,,,prediction
sj,1992,48,22
sj,1992,49,22
sj,1992,50,20
sj,1992,51,15
sj,1992,52,20
sj,1993,53,22
sj,1993,1,22
sj,1993,2,20
sj,1993,3,20
sj,1993,4,20
sj,1993,5,22
sj,1993,6,22
sj,1993,7,15
sj,1993,8,15
sj,1993,9,15
sj,1993,10,15
sj,1993,11,15
sj,1993,12,20
sj,1993,13,22
sj,1993,14,20
sj,1993,15,15
sj,1993,16,17
sj,1993,17,17
sj,1993,18,22
sj,1993,19,17
sj,1993,20,22
sj,1993,21,26
sj,1993,22,26
sj,1993,23,21
sj,1993,24,22
sj,1993,25,22
sj,1993,26,26
sj,1993,27,22
sj,1993,28,17
sj,1993,29,15
sj,1993,30,26
sj,1993,31,26
sj,1993,32,26
sj,1993,33,26
sj,1993,34,26
sj,1993,35,22
sj,1993,36,22
sj,1993,37,22
sj,1993,38,21
sj,1993,39,26
sj,1993,40,26
sj,1993,41,26
sj,1993,42,20
sj,1993,43,22
sj,1993,44,20
sj,1993,45,20
sj,1993,46,22
sj,1993,47,22
sj,1993,48,22
sj,1993,49,22
sj,1993,50,15
sj,1993,51,15
sj,1994,52,17
sj,1994,1,20
sj,1994,2,20
sj,1994,3,20
sj,1994,4,20
sj,1994,5,20
sj,1994,6,20
sj,1994,7,20
sj,1994,8,20
sj,1994,9,15
sj,1994,10,20
sj,1994,11,15
sj,1994,12,15
sj,1994,13,15
sj,1994,14,17
sj,1994,15,20
sj,1994,16,20
sj,1994,17,15
sj,1994,18,17
sj,1994,19,22
sj,1994,20,22
sj,1994,21,15
sj,1994,22,20
sj,1994,23,17
sj,1994,24,17
sj,1994,25,20
sj,1994,26,15
sj,1994,27,20
sj,1994,28,20
sj,1994,29,20
sj,1994,30,15
sj,1994,31,20
sj,1994,32,20
sj,1994,33,15
sj,1994,34,15
sj,1994,35,15
sj,1994,36,15
sj,1994,37,15
sj,1994,38,20
sj,1994,39,17
sj,1994,40,15
sj,1994,41,208
sj,1994,42,208
sj,1994,43,22
sj,1994,44,20
sj,1994,45,22
sj,1994,46,22
sj,1994,47,24
sj,1994,48,20
sj,1994,49,22
sj,1994,50,20
sj,1994,51,15
sj,1995,52,17
sj,1995,1,17
sj,1995,2,20
sj,1995,3,20
sj,1995,4,15
sj,1995,5,22
sj,1995,6,9
sj,1995,7,15
sj,1995,8,20
sj,1995,9,20
sj,1995,10,22
sj,1995,11,20
sj,1995,12,15
sj,1995,13,3
sj,1995,14,15
sj,1995,15,15
sj,1995,16,15
sj,1995,17,15
sj,1995,18,15
sj,1995,19,17
sj,1995,20,17
sj,1995,21,22
sj,1995,22,22
sj,1995,23,22
sj,1995,24,20
sj,1995,25,26
sj,1995,26,19
sj,1995,27,20
sj,1995,28,26
sj,1995,29,21
sj,1995,30,26
sj,1995,31,26
sj,1995,32,26
sj,1995,33,33
sj,1995,34,26
sj,1995,35,26
sj,1995,36,30
sj,1995,37,24
sj,1995,38,24
sj,1995,39,26
sj,1995,40,26
sj,1995,41,26
sj,1995,42,22
sj,1995,43,24
sj,1995,44,17
sj,1995,45,20
sj,1995,46,15
sj,1995,47,20
sj,1995,48,22
sj,1995,49,20
sj,1995,50,22
sj,1995,51,20
sj,1996,1,22
sj,1996,2,15
sj,1996,3,22
sj,1996,4,22
sj,1996,5,20
sj,1996,6,20
sj,1996,7,22
sj,1996,8,15
sj,1996,9,20
sj,1996,10,15
sj,1996,11,20
sj,1996,12,17
sj,1996,13,15
sj,1996,14,15
sj,1996,15,17
sj,1996,16,20
sj,1996,17,17
sj,1996,18,20
sj,1996,19,20
sj,1996,20,22
sj,1996,21,20
sj,1996,22,17
sj,1996,23,22
sj,1996,24,22
sj,1996,25,22
sj,1996,26,22
sj,1996,27,22
sj,1996,28,22
sj,1996,29,22
sj,1996,30,20
sj,1996,31,22
sj,1996,32,22
sj,1996,33,17
sj,1996,34,22
sj,1996,35,15
sj,1996,36,27
sj,1996,37,26
sj,1996,38,26
sj,1996,39,26
sj,1996,40,20
sj,1996,41,21
sj,1996,42,22
sj,1996,43,21
sj,1996,44,22
sj,1996,45,22
sj,1996,46,22
sj,1996,47,22
sj,1996,48,22
sj,1996,49,20
sj,1996,50,15
sj,1996,51,20
sj,1996,52,15
sj,1997,1,20
sj,1997,2,20
sj,1997,3,20
sj,1997,4,17
sj,1997,5,22
sj,1997,6,20
sj,1997,7,22
sj,1997,8,20
sj,1997,9,20
sj,1997,10,20
sj,1997,11,20
sj,1997,12,20
sj,1997,13,15
sj,1997,14,15
sj,1997,15,17
sj,1997,16,15
sj,1997,17,3
sj,1997,18,15
sj,1997,19,15
sj,1997,20,15
sj,1997,21,17
sj,1997,22,15
sj,1997,23,22
sj,1997,24,17
sj,1997,25,19
sj,1997,26,22
sj,1997,27,15
sj,1997,28,21
sj,1997,29,21
sj,1997,30,26
sj,1997,31,15
sj,1997,32,21
sj,1997,33,21
sj,1997,34,26
sj,1997,35,26
sj,1997,36,26
sj,1997,37,32
sj,1997,38,33
sj,1997,39,17
sj,1997,40,26
sj,1997,41,27
sj,1997,42,29
sj,1997,43,17
sj,1997,44,15
sj,1997,45,20
sj,1997,46,20
sj,1997,47,22
sj,1997,48,22
sj,1997,49,20
sj,1997,50,15
sj,1997,51,15
sj,1997,52,15
sj,1998,1,22
sj,1998,2,22
sj,1998,3,22
sj,1998,4,17
sj,1998,5,20
sj,1998,6,15
sj,1998,7,17
sj,1998,8,20
sj,1998,9,20
sj,1998,10,15
sj,1998,11,22
sj,1998,12,15
sj,1998,13,15
sj,1998,14,17
sj,1998,15,17
sj,1998,16,22
sj,1998,17,20
sj,1998,18,22
sj,1998,19,20
sj,1998,20,20
sj,1998,21,33
sj,1998,22,26
sj,1998,23,22
sj,1998,24,68
sj,1998,25,27
sj,1998,26,26
sj,1998,27,26
sj,1998,28,29
sj,1998,29,15
sj,1998,30,26
sj,1998,31,26
sj,1998,32,33
sj,1998,33,123
sj,1998,34,143
sj,1998,35,78
sj,1998,36,33
sj,1998,37,26
sj,1998,38,29
sj,1998,39,26
sj,1998,40,24
sj,1998,41,29
sj,1998,42,24
sj,1998,43,26
sj,1998,44,26
sj,1998,45,26
sj,1998,46,26
sj,1998,47,22
sj,1998,48,22
sj,1998,49,22
sj,1998,50,22
sj,1998,51,20
sj,1998,52,20
sj,1999,53,20
sj,1999,1,20
sj,1999,2,20
sj,1999,3,22
sj,1999,4,22
sj,1999,5,20
sj,1999,6,20
sj,1999,7,15
sj,1999,8,15
sj,1999,9,15
sj,1999,10,15
sj,1999,11,15
sj,1999,12,15
sj,1999,13,20
sj,1999,14,15
sj,1999,15,15
sj,1999,16,15
sj,1999,17,15
sj,1999,18,20
sj,1999,19,15
sj,1999,20,15
sj,1999,21,22
sj,1999,22,15
sj,1999,23,21
sj,1999,24,24
sj,1999,25,22
sj,1999,26,26
sj,1999,27,22
sj,1999,28,17
sj,1999,29,26
sj,1999,30,21
sj,1999,31,24
sj,1999,32,26
sj,1999,33,26
sj,1999,34,26
sj,1999,35,26
sj,1999,36,26
sj,1999,37,29
sj,1999,38,19
sj,1999,39,29
sj,1999,40,26
sj,1999,41,20
sj,1999,42,26
sj,1999,43,26
sj,1999,44,26
sj,1999,45,22
sj,1999,46,22
sj,1999,47,26
sj,1999,48,15
sj,1999,49,22
sj,1999,50,20
sj,1999,51,20
sj,2000,52,15
sj,2000,1,20
sj,2000,2,20
sj,2000,3,20
sj,2000,4,15
sj,2000,5,20
sj,2000,6,20
sj,2000,7,20
sj,2000,8,20
sj,2000,9,15
sj,2000,10,15
sj,2000,11,20
sj,2000,12,20
sj,2000,13,3
sj,2000,14,15
sj,2000,15,15
sj,2000,16,20
sj,2000,17,15
sj,2000,18,17
sj,2000,19,15
sj,2000,20,15
sj,2000,21,15
sj,2000,22,17
sj,2000,23,15
sj,2000,24,20
sj,2000,25,22
sj,2000,26,20
sj,2000,27,20
sj,2000,28,20
sj,2000,29,15
sj,2000,30,20
sj,2000,31,26
sj,2000,32,21
sj,2000,33,24
sj,2000,34,24
sj,2000,35,26
sj,2000,36,21
sj,2000,37,24
sj,2000,38,24
sj,2000,39,26
sj,2000,40,24
sj,2000,41,15
sj,2000,42,10
sj,2000,43,15
sj,2000,44,21
sj,2000,45,15
sj,2000,46,3
sj,2000,47,15
sj,2000,48,20
sj,2000,49,20
sj,2000,50,15
sj,2000,51,20
sj,2001,1,15
sj,2001,2,15
sj,2001,3,15
sj,2001,4,20
sj,2001,5,15
sj,2001,6,20
sj,2001,7,20
sj,2001,8,20
sj,2001,9,20
sj,2001,10,15
sj,2001,11,15
sj,2001,12,17
sj,2001,13,22
sj,2001,14,15
sj,2001,15,17
sj,2001,16,3
sj,2001,17,15
sj,2001,18,15
sj,2001,19,15
sj,2001,20,17
sj,2001,21,3
sj,2001,22,15
sj,2001,23,15
sj,2001,24,15
sj,2001,25,15
sj,2001,26,20
sj,2001,27,15
sj,2001,28,15
sj,2001,29,20
sj,2001,30,20
sj,2001,31,15
sj,2001,32,21
sj,2001,33,33
sj,2001,34,27
sj,2001,35,20
sj,2001,36,24
sj,2001,37,24
sj,2001,38,24
sj,2001,39,24
sj,2001,40,24
sj,2001,41,21
sj,2001,42,19
sj,2001,43,21
sj,2001,44,21
sj,2001,45,15
sj,2001,46,25
sj,2001,47,9
sj,2001,48,15
sj,2001,49,15
sj,2001,50,22
sj,2001,51,22
sj,2001,52,22
sj,2002,1,15
sj,2002,2,17
sj,2002,3,15
sj,2002,4,20
sj,2002,5,20
sj,2002,6,20
sj,2002,7,15
sj,2002,8,15
sj,2002,9,15
sj,2002,10,15
sj,2002,11,20
sj,2002,12,15
sj,2002,13,15
sj,2002,14,15
sj,2002,15,17
sj,2002,16,15
sj,2002,17,17
sj,2002,18,17
sj,2002,19,15
sj,2002,20,17
sj,2002,21,15
sj,2002,22,15
sj,2002,23,17
sj,2002,24,17
sj,2002,25,17
sj,2002,26,15
sj,2002,27,20
sj,2002,28,15
sj,2002,29,15
sj,2002,30,15
sj,2002,31,27
sj,2002,32,24
sj,2002,33,24
sj,2002,34,27
sj,2002,35,24
sj,2002,36,24
sj,2002,37,24
sj,2002,38,30
sj,2002,39,24
sj,2002,40,27
sj,2002,41,19
sj,2002,42,19
sj,2002,43,19
sj,2002,44,15
sj,2002,45,15
sj,2002,46,15
sj,2002,47,15
sj,2002,48,15
sj,2002,49,15
sj,2002,50,20
sj,2002,51,17
sj,2002,52,15
sj,2003,1,22
sj,2003,2,20
sj,2003,3,15
sj,2003,4,15
sj,2003,5,15
sj,2003,6,15
sj,2003,7,22
sj,2003,8,15
sj,2003,9,20
sj,2003,10,15
sj,2003,11,15
sj,2003,12,17
sj,2003,13,9
sj,2003,14,15
sj,2003,15,17
sj,2003,16,17
sj,2003,17,17
sj,2003,18,17
sj,2003,19,15
sj,2003,20,15
sj,2003,21,20
sj,2003,22,20
sj,2003,23,15
sj,2003,24,15
sj,2003,25,15
sj,2003,26,20
sj,2003,27,15
sj,2003,28,17
sj,2003,29,22
sj,2003,30,15
sj,2003,31,26
sj,2003,32,26
sj,2003,33,21
sj,2003,34,19
sj,2003,35,27
sj,2003,36,26
sj,2003,37,33
sj,2003,38,24
sj,2003,39,33
sj,2003,40,30
sj,2003,41,24
sj,2003,42,27
sj,2003,43,24
sj,2003,44,24
sj,2003,45,15
sj,2003,46,26
sj,2003,47,26
sj,2003,48,22
sj,2003,49,20
sj,2003,50,20
sj,2003,51,22
sj,2003,52,15
sj,2004,1,20
sj,2004,2,20
sj,2004,3,20
sj,2004,4,15
sj,2004,5,15
sj,2004,6,15
sj,2004,7,20
sj,2004,8,15
sj,2004,9,15
sj,2004,10,15
sj,2004,11,20
sj,2004,12,15
sj,2004,13,20
sj,2004,14,20
sj,2004,15,15
sj,2004,16,15
sj,2004,17,15
sj,2004,18,15
sj,2004,19,20
sj,2004,20,17
sj,2004,21,22
sj,2004,22,22
sj,2004,23,21
sj,2004,24,22
sj,2004,25,21
sj,2004,26,15
sj,2004,27,19
sj,2004,28,15
sj,2004,29,26
sj,2004,30,15
sj,2004,31,21
sj,2004,32,19
sj,2004,33,20
sj,2004,34,27
sj,2004,35,21
sj,2004,36,15
sj,2004,37,26
sj,2004,38,29
sj,2004,39,33
sj,2004,40,24
sj,2004,41,19
sj,2004,42,27
sj,2004,43,17
sj,2004,44,20
sj,2004,45,17
sj,2004,46,17
sj,2004,47,22
sj,2004,48,20
sj,2004,49,20
sj,2004,50,20
sj,2004,51,22
sj,2004,52,22
sj,2005,53,20
sj,2005,1,20
sj,2005,2,20
sj,2005,3,22
sj,2005,4,15
sj,2005,5,20
sj,2005,6,15
sj,2005,7,15
sj,2005,8,20
sj,2005,9,15
sj,2005,10,3
sj,2005,11,3
sj,2005,12,3
sj,2005,13,15
sj,2005,14,15
sj,2005,15,15
sj,2005,16,9
sj,2005,17,17
sj,2005,18,15
sj,2005,19,15
sj,2005,20,17
sj,2005,21,113
sj,2005,22,57
sj,2005,23,24
sj,2005,24,21
sj,2005,25,37
sj,2005,26,27
sj,2005,27,30
sj,2005,28,21
sj,2005,29,27
sj,2005,30,57
sj,2005,31,33
sj,2005,32,30
sj,2005,33,30
sj,2005,34,24
sj,2005,35,30
sj,2005,36,68
sj,2005,37,57
sj,2005,38,24
sj,2005,39,30
sj,2005,40,24
sj,2005,41,27
sj,2005,42,33
sj,2005,43,74
sj,2005,44,24
sj,2005,45,24
sj,2005,46,22
sj,2005,47,15
sj,2005,48,17
sj,2005,49,15
sj,2005,50,20
sj,2005,51,15
sj,2006,52,20
sj,2006,1,20
sj,2006,2,17
sj,2006,3,17
sj,2006,4,20
sj,2006,5,20
sj,2006,6,20
sj,2006,7,15
sj,2006,8,17
sj,2006,9,15
sj,2006,10,15
sj,2006,11,15
sj,2006,12,15
sj,2006,13,15
sj,2006,14,15
sj,2006,15,15
sj,2006,16,15
sj,2006,17,15
sj,2006,18,15
sj,2006,19,20
sj,2006,20,17
sj,2006,21,15
sj,2006,22,15
sj,2006,23,20
sj,2006,24,20
sj,2006,25,21
sj,2006,26,29
sj,2006,27,19
sj,2006,28,27
sj,2006,29,21
sj,2006,30,19
sj,2006,31,21
sj,2006,32,27
sj,2006,33,24
sj,2006,34,27
sj,2006,35,30
sj,2006,36,24
sj,2006,37,24
sj,2006,38,24
sj,2006,39,24
sj,2006,40,24
sj,2006,41,24
sj,2006,42,24
sj,2006,43,27
sj,2006,44,33
sj,2006,45,15
sj,2006,46,15
sj,2006,47,15
sj,2006,48,15
sj,2006,49,20
sj,2006,50,20
sj,2006,51,20
sj,2007,1,20
sj,2007,2,20
sj,2007,3,15
sj,2007,4,20
sj,2007,5,9
sj,2007,6,15
sj,2007,7,15
sj,2007,8,15
sj,2007,9,15
sj,2007,10,15
sj,2007,11,15
sj,2007,12,15
sj,2007,13,15
sj,2007,14,20
sj,2007,15,15
sj,2007,16,15
sj,2007,17,17
sj,2007,18,22
sj,2007,19,15
sj,2007,20,20
sj,2007,21,15
sj,2007,22,20
sj,2007,23,20
sj,2007,24,23
sj,2007,25,20
sj,2007,26,24
sj,2007,27,20
sj,2007,28,20
sj,2007,29,20
sj,2007,30,27
sj,2007,31,20
sj,2007,32,24
sj,2007,33,24
sj,2007,34,24
sj,2007,35,24
sj,2007,36,24
sj,2007,37,20
sj,2007,38,24
sj,2007,39,24
sj,2007,40,24
sj,2007,41,24
sj,2007,42,24
sj,2007,43,15
sj,2007,44,17
sj,2007,45,20
sj,2007,46,20
sj,2007,47,15
sj,2007,48,20
sj,2007,49,20
sj,2007,50,15
sj,2007,51,20
sj,2007,52,15
sj,2008,1,20
sj,2008,2,20
sj,2008,3,15
sj,2008,4,20
sj,2008,5,15
sj,2008,6,20
sj,2008,7,20
sj,2008,8,20
sj,2008,9,20
sj,2008,10,15
sj,2008,11,20
sj,2008,12,3
sj,2008,13,15
sj,2008,14,15
sj,2008,15,20
sj,2008,16,15
sj,2008,17,3
iq,2000,26,3
iq,2000,27,3
iq,2000,28,3
iq,2000,29,3
iq,2000,30,3
iq,2000,31,3
iq,2000,32,3
iq,2000,33,3
iq,2000,34,3
iq,2000,35,3
iq,2000,36,3
iq,2000,37,3
iq,2000,38,3
iq,2000,39,3
iq,2000,40,3
iq,2000,41,3
iq,2000,42,3
iq,2000,43,3
iq,2000,44,3
iq,2000,45,3
iq,2000,46,3
iq,2000,47,3
iq,2000,48,3
iq,2000,49,3
iq,2000,50,3
iq,2000,51,3
iq,2001,1,8
iq,2001,2,3
iq,2001,3,3
iq,2001,4,3
iq,2001,5,3
iq,2001,6,3
iq,2001,7,3
iq,2001,8,3
iq,2001,9,3
iq,2001,10,8
iq,2001,11,3
iq,2001,12,3
iq,2001,13,3
iq,2001,14,3
iq,2001,15,6
iq,2001,16,3
iq,2001,17,3
iq,2001,18,3
iq,2001,19,8
iq,2001,20,8
iq,2001,21,3
iq,2001,22,3
iq,2001,23,3
iq,2001,24,3
iq,2001,25,3
iq,2001,26,3
iq,2001,27,3
iq,2001,28,3
iq,2001,29,3
iq,2001,30,3
iq,2001,31,3
iq,2001,32,3
iq,2001,33,3
iq,2001,34,3
iq,2001,35,3
iq,2001,36,3
iq,2001,37,3
iq,2001,38,3
iq,2001,39,3
iq,2001,40,3
iq,2001,41,3
iq,2001,42,3
iq,2001,43,6
iq,2001,44,3
iq,2001,45,6
iq,2001,46,6
iq,2001,47,6
iq,2001,48,3
iq,2001,49,3
iq,2001,50,8
iq,2001,51,8
iq,2001,52,8
iq,2002,1,3
iq,2002,2,3
iq,2002,3,3
iq,2002,4,3
iq,2002,5,6
iq,2002,6,3
iq,2002,7,8
iq,2002,8,4
iq,2002,9,8
iq,2002,10,10
iq,2002,11,6
iq,2002,12,8
iq,2002,13,6
iq,2002,14,8
iq,2002,15,8
iq,2002,16,10
iq,2002,17,8
iq,2002,18,8
iq,2002,19,8
iq,2002,20,6
iq,2002,21,3
iq,2002,22,8
iq,2002,23,3
iq,2002,24,3
iq,2002,25,3
iq,2002,26,3
iq,2002,27,3
iq,2002,28,3
iq,2002,29,3
iq,2002,30,3
iq,2002,31,3
iq,2002,32,3
iq,2002,33,3
iq,2002,34,3
iq,2002,35,3
iq,2002,36,3
iq,2002,37,3
iq,2002,38,3
iq,2002,39,3
iq,2002,40,3
iq,2002,41,3
iq,2002,42,3
iq,2002,43,3
iq,2002,44,6
iq,2002,45,8
iq,2002,46,8
iq,2002,47,8
iq,2002,48,8
iq,2002,49,6
iq,2002,50,8
iq,2002,51,8
iq,2002,52,8
iq,2003,1,3
iq,2003,2,3
iq,2003,3,3
iq,2003,4,3
iq,2003,5,3
iq,2003,6,8
iq,2003,7,3
iq,2003,8,6
iq,2003,9,6
iq,2003,10,3
iq,2003,11,3
iq,2003,12,8
iq,2003,13,10
iq,2003,14,8
iq,2003,15,8
iq,2003,16,3
iq,2003,17,6
iq,2003,18,6
iq,2003,19,3
iq,2003,20,3
iq,2003,21,3
iq,2003,22,3
iq,2003,23,3
iq,2003,24,3
iq,2003,25,3
iq,2003,26,3
iq,2003,27,3
iq,2003,28,3
iq,2003,29,3
iq,2003,30,3
iq,2003,31,3
iq,2003,32,3
iq,2003,33,3
iq,2003,34,3
iq,2003,35,3
iq,2003,36,3
iq,2003,37,3
iq,2003,38,3
iq,2003,39,3
iq,2003,40,3
iq,2003,41,6
iq,2003,42,6
iq,2003,43,6
iq,2003,44,3
iq,2003,45,3
iq,2003,46,3
iq,2003,47,6
iq,2003,48,6
iq,2003,49,6
iq,2003,50,8
iq,2003,51,8
iq,2003,52,3
iq,2004,1,8
iq,2004,2,8
iq,2004,3,8
iq,2004,4,3
iq,2004,5,3
iq,2004,6,3
iq,2004,7,3
iq,2004,8,3
iq,2004,9,8
iq,2004,10,6
iq,2004,11,3
iq,2004,12,8
iq,2004,13,8
iq,2004,14,8
iq,2004,15,8
iq,2004,16,6
iq,2004,17,8
iq,2004,18,8
iq,2004,19,8
iq,2004,20,3
iq,2004,21,3
iq,2004,22,3
iq,2004,23,3
iq,2004,24,3
iq,2004,25,3
iq,2004,26,3
iq,2004,27,3
iq,2004,28,3
iq,2004,29,3
iq,2004,30,3
iq,2004,31,3
iq,2004,32,3
iq,2004,33,3
iq,2004,34,3
iq,2004,35,3
iq,2004,36,3
iq,2004,37,4
iq,2004,38,3
iq,2004,39,3
iq,2004,40,8
iq,2004,41,3
iq,2004,42,8
iq,2004,43,6
iq,2004,44,3
iq,2004,45,10
iq,2004,46,8
iq,2004,47,6
iq,2004,48,8
iq,2004,49,6
iq,2004,50,8
iq,2004,51,6
iq,2004,52,8
iq,2005,53,8
iq,2005,1,8
iq,2005,2,8
iq,2005,3,6
iq,2005,4,6
iq,2005,5,6
iq,2005,6,3
iq,2005,7,8
iq,2005,8,6
iq,2005,9,8
iq,2005,10,8
iq,2005,11,3
iq,2005,12,6
iq,2005,13,3
iq,2005,14,6
iq,2005,15,8
iq,2005,16,8
iq,2005,17,8
iq,2005,18,8
iq,2005,19,6
iq,2005,20,8
iq,2005,21,3
iq,2005,22,3
iq,2005,23,8
iq,2005,24,3
iq,2005,25,3
iq,2005,26,3
iq,2005,27,3
iq,2005,28,3
iq,2005,29,3
iq,2005,30,3
iq,2005,31,3
iq,2005,32,3
iq,2005,33,3
iq,2005,34,3
iq,2005,35,3
iq,2005,36,3
iq,2005,37,3
iq,2005,38,3
iq,2005,39,3
iq,2005,40,3
iq,2005,41,3
iq,2005,42,3
iq,2005,43,3
iq,2005,44,6
iq,2005,45,6
iq,2005,46,8
iq,2005,47,6
iq,2005,48,6
iq,2005,49,10
iq,2005,50,8
iq,2005,51,8
iq,2006,52,8
iq,2006,1,3
iq,2006,2,6
iq,2006,3,6
iq,2006,4,3
iq,2006,5,8
iq,2006,6,8
iq,2006,7,3
iq,2006,8,3
iq,2006,9,8
iq,2006,10,8
iq,2006,11,8
iq,2006,12,8
iq,2006,13,8
iq,2006,14,3
iq,2006,15,8
iq,2006,16,6
iq,2006,17,3
iq,2006,18,8
iq,2006,19,3
iq,2006,20,3
iq,2006,21,3
iq,2006,22,3
iq,2006,23,3
iq,2006,24,3
iq,2006,25,3
iq,2006,26,3
iq,2006,27,3
iq,2006,28,3
iq,2006,29,3
iq,2006,30,3
iq,2006,31,3
iq,2006,32,3
iq,2006,33,3
iq,2006,34,3
iq,2006,35,3
iq,2006,36,3
iq,2006,37,3
iq,2006,38,3
iq,2006,39,3
iq,2006,40,3
iq,2006,41,6
iq,2006,42,6
iq,2006,43,6
iq,2006,44,6
iq,2006,45,6
iq,2006,46,8
iq,2006,47,8
iq,2006,48,6
iq,2006,49,8
iq,2006,50,8
iq,2006,51,8
iq,2007,1,8
iq,2007,2,8
iq,2007,3,8
iq,2007,4,8
iq,2007,5,8
iq,2007,6,3
iq,2007,7,3
iq,2007,8,3
iq,2007,9,3
iq,2007,10,8
iq,2007,11,8
iq,2007,12,3
iq,2007,13,8
iq,2007,14,8
iq,2007,15,8
iq,2007,16,3
iq,2007,17,8
iq,2007,18,3
iq,2007,19,3
iq,2007,20,3
iq,2007,21,6
iq,2007,22,3
iq,2007,23,3
iq,2007,24,3
iq,2007,25,3
iq,2007,26,3
iq,2007,27,3
iq,2007,28,3
iq,2007,29,3
iq,2007,30,3
iq,2007,31,3
iq,2007,32,3
iq,2007,33,3
iq,2007,34,3
iq,2007,35,3
iq,2007,36,3
iq,2007,37,3
iq,2007,38,3
iq,2007,39,3
iq,2007,40,10
iq,2007,41,3
iq,2007,42,6
iq,2007,43,3
iq,2007,44,8
iq,2007,45,6
iq,2007,46,8
iq,2007,47,8
iq,2007,48,8
iq,2007,49,6
iq,2007,50,6
iq,2007,51,8
iq,2007,52,8
iq,2008,1,3
iq,2008,2,3
iq,2008,3,8
iq,2008,4,8
iq,2008,5,8
iq,2008,6,3
iq,2008,7,8
iq,2008,8,3
iq,2008,9,8
iq,2008,10,3
iq,2008,11,3
iq,2008,12,3
iq,2008,13,3
iq,2008,14,3
iq,2008,15,8
iq,2008,16,3
iq,2008,17,8
iq,2008,18,8
iq,2008,19,3
iq,2008,20,3
iq,2008,21,3
iq,2008,22,3
iq,2008,23,3
iq,2008,24,3
iq,2008,25,3
iq,2008,26,3
iq,2008,27,3
iq,2008,28,3
iq,2008,29,3
iq,2008,30,3
iq,2008,31,3
iq,2008,32,3
iq,2008,33,3
iq,2008,34,3
iq,2008,35,3
iq,2008,36,3
iq,2008,37,3
iq,2008,38,3
iq,2008,39,3
iq,2008,40,24
iq,2008,41,24
iq,2008,42,3
iq,2008,43,8
iq,2008,44,8
iq,2008,45,8
iq,2008,46,3
iq,2008,47,8
iq,2008,48,8
iq,2008,49,8
iq,2008,50,6
iq,2008,51,6
iq,2008,52,3
iq,2009,1,8
iq,2009,2,8
iq,2009,3,27
iq,2009,4,3
iq,2009,5,8
iq,2009,6,10
iq,2009,7,10
iq,2009,8,10
iq,2009,9,8
iq,2009,10,8
iq,2009,11,8
iq,2009,12,8
iq,2009,13,8
iq,2009,14,8
iq,2009,15,3
iq,2009,16,6
iq,2009,17,8
iq,2009,18,8
iq,2009,19,8
iq,2009,20,8
