city,year,weekofyear,total_cases
sj,1996,47,38
sj,1996,48,29
sj,1996,49,26
sj,1996,50,22
sj,1996,51,26
sj,1996,52,22
sj,1997,1,35
sj,1997,2,26
sj,1997,3,22
sj,1997,4,22
sj,1997,5,26
sj,1997,6,26
sj,1997,7,26
sj,1997,8,26
sj,1997,9,26
sj,1997,10,26
sj,1997,11,26
sj,1997,12,26
sj,1997,13,22
sj,1997,14,22
sj,1997,15,22
sj,1997,16,22
sj,1997,17,22
sj,1997,18,26
sj,1997,19,35
sj,1997,20,29
sj,1997,21,29
sj,1997,22,29
sj,1997,23,29
sj,1997,24,26
sj,1997,25,35
sj,1997,26,30
sj,1997,27,35
sj,1997,28,38
sj,1997,29,30
sj,1997,30,30
sj,1997,31,38
sj,1997,32,30
sj,1997,33,30
sj,1997,34,30
sj,1997,35,30
sj,1997,36,30
sj,1997,37,74
sj,1997,38,30
sj,1997,39,38
sj,1997,40,30
sj,1997,41,30
sj,1997,42,39
sj,1997,43,45
sj,1997,44,50
sj,1997,45,38
sj,1997,46,38
sj,1997,47,45
sj,1997,48,45
sj,1997,49,54
sj,1997,50,35
sj,1997,51,35
sj,1997,52,29
sj,1998,1,29
sj,1998,2,29
sj,1998,3,29
sj,1998,4,29
sj,1998,5,26
sj,1998,6,22
sj,1998,7,29
sj,1998,8,26
sj,1998,9,29
sj,1998,10,26
sj,1998,11,29
sj,1998,12,26
sj,1998,13,26
sj,1998,14,29
sj,1998,15,29
sj,1998,16,29
sj,1998,17,26
sj,1998,18,30
sj,1998,19,29
sj,1998,20,29
sj,1998,21,30
sj,1998,22,30
sj,1998,23,30
sj,1998,24,40
sj,1998,25,38
sj,1998,26,30
sj,1998,27,26
sj,1998,28,30
sj,1998,29,38
sj,1998,30,39
sj,1998,31,54
sj,1998,32,30
sj,1998,33,150
sj,1998,34,133
sj,1998,35,114
sj,1998,36,109
sj,1998,37,30
sj,1998,38,30
sj,1998,39,30
sj,1998,40,47
sj,1998,41,30
sj,1998,42,38
sj,1998,43,30
sj,1998,44,39
sj,1998,45,39
sj,1998,46,30
sj,1998,47,38
sj,1998,48,29
sj,1998,49,38
sj,1998,50,38
sj,1998,51,29
sj,1998,52,38
sj,1999,53,29
sj,1999,1,29
sj,1999,2,29
sj,1999,3,29
sj,1999,4,26
sj,1999,5,26
sj,1999,6,22
sj,1999,7,26
sj,1999,8,22
sj,1999,9,26
sj,1999,10,22
sj,1999,11,26
sj,1999,12,22
sj,1999,13,29
sj,1999,14,26
sj,1999,15,26
sj,1999,16,29
sj,1999,17,26
sj,1999,18,35
sj,1999,19,29
sj,1999,20,38
sj,1999,21,30
sj,1999,22,38
sj,1999,23,30
sj,1999,24,30
sj,1999,25,30
sj,1999,26,30
sj,1999,27,30
sj,1999,28,30
sj,1999,29,30
sj,1999,30,45
sj,1999,31,30
sj,1999,32,30
sj,1999,33,30
sj,1999,34,30
sj,1999,35,30
sj,1999,36,30
sj,1999,37,30
sj,1999,38,38
sj,1999,39,30
sj,1999,40,30
sj,1999,41,38
sj,1999,42,30
sj,1999,43,39
sj,1999,44,30
sj,1999,45,30
sj,1999,46,38
sj,1999,47,38
sj,1999,48,29
sj,1999,49,35
sj,1999,50,26
sj,1999,51,26
sj,2000,52,26
sj,2000,1,62
sj,2000,2,35
sj,2000,3,35
sj,2000,4,23
sj,2000,5,41
sj,2000,6,22
sj,2000,7,22
sj,2000,8,22
sj,2000,9,26
sj,2000,10,23
sj,2000,11,22
sj,2000,12,22
sj,2000,13,22
sj,2000,14,41
sj,2000,15,26
sj,2000,16,26
sj,2000,17,26
sj,2000,18,26
sj,2000,19,29
sj,2000,20,29
sj,2000,21,26
sj,2000,22,29
sj,2000,23,38
sj,2000,24,38
sj,2000,25,45
sj,2000,26,38
sj,2000,27,38
sj,2000,28,50
sj,2000,29,69
sj,2000,30,38
sj,2000,31,30
sj,2000,32,45
sj,2000,33,38
sj,2000,34,53
sj,2000,35,54
sj,2000,36,30
sj,2000,37,54
sj,2000,38,38
sj,2000,39,38
sj,2000,40,38
sj,2000,41,44
sj,2000,42,38
sj,2000,43,38
sj,2000,44,30
sj,2000,45,26
sj,2000,46,22
sj,2000,47,38
sj,2000,48,38
sj,2000,49,38
sj,2000,50,59
sj,2000,51,29
sj,2001,1,22
sj,2001,2,26
sj,2001,3,26
sj,2001,4,26
sj,2001,5,26
sj,2001,6,26
sj,2001,7,26
sj,2001,8,41
sj,2001,9,35
sj,2001,10,23
sj,2001,11,23
sj,2001,12,26
sj,2001,13,62
sj,2001,14,56
sj,2001,15,41
sj,2001,16,26
sj,2001,17,29
sj,2001,18,26
sj,2001,19,38
sj,2001,20,29
sj,2001,21,38
sj,2001,22,38
sj,2001,23,38
sj,2001,24,54
sj,2001,25,35
sj,2001,26,38
sj,2001,27,38
sj,2001,28,38
sj,2001,29,38
sj,2001,30,38
sj,2001,31,38
sj,2001,32,38
sj,2001,33,74
sj,2001,34,28
sj,2001,35,38
sj,2001,36,54
sj,2001,37,54
sj,2001,38,38
sj,2001,39,38
sj,2001,40,38
sj,2001,41,38
sj,2001,42,38
sj,2001,43,30
sj,2001,44,30
sj,2001,45,38
sj,2001,46,39
sj,2001,47,26
sj,2001,48,41
sj,2001,49,26
sj,2001,50,29
sj,2001,51,38
sj,2001,52,29
sj,2002,1,29
sj,2002,2,29
sj,2002,3,26
sj,2002,4,29
sj,2002,5,26
sj,2002,6,26
sj,2002,7,26
sj,2002,8,26
sj,2002,9,22
sj,2002,10,22
sj,2002,11,26
sj,2002,12,41
sj,2002,13,38
sj,2002,14,26
sj,2002,15,29
sj,2002,16,26
sj,2002,17,29
sj,2002,18,29
sj,2002,19,29
sj,2002,20,29
sj,2002,21,35
sj,2002,22,38
sj,2002,23,30
sj,2002,24,30
sj,2002,25,30
sj,2002,26,38
sj,2002,27,35
sj,2002,28,38
sj,2002,29,38
sj,2002,30,38
sj,2002,31,30
sj,2002,32,35
sj,2002,33,38
sj,2002,34,38
sj,2002,35,38
sj,2002,36,38
sj,2002,37,35
sj,2002,38,38
sj,2002,39,38
sj,2002,40,38
sj,2002,41,38
sj,2002,42,38
sj,2002,43,38
sj,2002,44,38
sj,2002,45,127
sj,2002,46,50
sj,2002,47,38
sj,2002,48,54
sj,2002,49,50
sj,2002,50,38
sj,2002,51,38
sj,2002,52,29
sj,2003,1,29
sj,2003,2,29
sj,2003,3,42
sj,2003,4,26
sj,2003,5,29
sj,2003,6,29
sj,2003,7,29
sj,2003,8,59
sj,2003,9,26
sj,2003,10,41
sj,2003,11,22
sj,2003,12,56
sj,2003,13,22
sj,2003,14,29
sj,2003,15,29
sj,2003,16,29
sj,2003,17,38
sj,2003,18,29
sj,2003,19,35
sj,2003,20,38
sj,2003,21,38
sj,2003,22,30
sj,2003,23,35
sj,2003,24,38
sj,2003,25,38
sj,2003,26,26
sj,2003,27,38
sj,2003,28,30
sj,2003,29,30
sj,2003,30,38
sj,2003,31,30
sj,2003,32,30
sj,2003,33,30
sj,2003,34,38
sj,2003,35,30
sj,2003,36,74
sj,2003,37,30
sj,2003,38,35
sj,2003,39,30
sj,2003,40,38
sj,2003,41,35
sj,2003,42,39
sj,2003,43,38
sj,2003,44,38
sj,2003,45,38
sj,2003,46,39
sj,2003,47,38
sj,2003,48,29
sj,2003,49,26
sj,2003,50,29
sj,2003,51,45
sj,2003,52,29
sj,2004,1,26
sj,2004,2,26
sj,2004,3,41
sj,2004,4,26
sj,2004,5,22
sj,2004,6,26
sj,2004,7,59
sj,2004,8,59
sj,2004,9,26
sj,2004,10,26
sj,2004,11,22
sj,2004,12,29
sj,2004,13,56
sj,2004,14,89
sj,2004,15,41
sj,2004,16,29
sj,2004,17,59
sj,2004,18,29
sj,2004,19,29
sj,2004,20,29
sj,2004,21,29
sj,2004,22,38
sj,2004,23,30
sj,2004,24,30
sj,2004,25,30
sj,2004,26,38
sj,2004,27,38
sj,2004,28,38
sj,2004,29,30
sj,2004,30,38
sj,2004,31,30
sj,2004,32,38
sj,2004,33,38
sj,2004,34,30
sj,2004,35,30
sj,2004,36,38
sj,2004,37,30
sj,2004,38,40
sj,2004,39,39
sj,2004,40,38
sj,2004,41,38
sj,2004,42,30
sj,2004,43,38
sj,2004,44,30
sj,2004,45,38
sj,2004,46,38
sj,2004,47,119
sj,2004,48,26
sj,2004,49,59
sj,2004,50,26
sj,2004,51,29
sj,2004,52,29
sj,2005,53,26
sj,2005,1,26
sj,2005,2,26
sj,2005,3,29
sj,2005,4,26
sj,2005,5,26
sj,2005,6,41
sj,2005,7,26
sj,2005,8,22
sj,2005,9,26
sj,2005,10,22
sj,2005,11,22
sj,2005,12,22
sj,2005,13,26
sj,2005,14,29
sj,2005,15,29
sj,2005,16,38
sj,2005,17,38
sj,2005,18,38
sj,2005,19,38
sj,2005,20,38
sj,2005,21,39
sj,2005,22,133
sj,2005,23,38
sj,2005,24,30
sj,2005,25,150
sj,2005,26,74
sj,2005,27,49
sj,2005,28,30
sj,2005,29,38
sj,2005,30,133
sj,2005,31,38
sj,2005,32,64
sj,2005,33,39
sj,2005,34,38
sj,2005,35,38
sj,2005,36,38
sj,2005,37,108
sj,2005,38,38
sj,2005,39,38
sj,2005,40,38
sj,2005,41,30
sj,2005,42,114
sj,2005,43,74
sj,2005,44,38
sj,2005,45,38
sj,2005,46,39
sj,2005,47,38
sj,2005,48,29
sj,2005,49,26
sj,2005,50,29
sj,2005,51,45
sj,2006,52,29
sj,2006,1,59
sj,2006,2,26
sj,2006,3,29
sj,2006,4,26
sj,2006,5,26
sj,2006,6,26
sj,2006,7,89
sj,2006,8,22
sj,2006,9,22
sj,2006,10,22
sj,2006,11,22
sj,2006,12,26
sj,2006,13,26
sj,2006,14,29
sj,2006,15,29
sj,2006,16,29
sj,2006,17,29
sj,2006,18,29
sj,2006,19,26
sj,2006,20,38
sj,2006,21,35
sj,2006,22,38
sj,2006,23,35
sj,2006,24,38
sj,2006,25,30
sj,2006,26,30
sj,2006,27,38
sj,2006,28,30
sj,2006,29,30
sj,2006,30,38
sj,2006,31,30
sj,2006,32,39
sj,2006,33,35
sj,2006,34,30
sj,2006,35,38
sj,2006,36,38
sj,2006,37,38
sj,2006,38,35
sj,2006,39,38
sj,2006,40,38
sj,2006,41,38
sj,2006,42,38
sj,2006,43,30
sj,2006,44,40
sj,2006,45,38
sj,2006,46,38
sj,2006,47,35
sj,2006,48,38
sj,2006,49,38
sj,2006,50,38
sj,2006,51,38
sj,2007,1,56
sj,2007,2,26
sj,2007,3,26
sj,2007,4,26
sj,2007,5,22
sj,2007,6,22
sj,2007,7,22
sj,2007,8,22
sj,2007,9,29
sj,2007,10,29
sj,2007,11,22
sj,2007,12,22
sj,2007,13,29
sj,2007,14,26
sj,2007,15,22
sj,2007,16,35
sj,2007,17,29
sj,2007,18,29
sj,2007,19,38
sj,2007,20,35
sj,2007,21,35
sj,2007,22,38
sj,2007,23,38
sj,2007,24,38
sj,2007,25,38
sj,2007,26,109
sj,2007,27,38
sj,2007,28,38
sj,2007,29,38
sj,2007,30,30
sj,2007,31,38
sj,2007,32,38
sj,2007,33,38
sj,2007,34,54
sj,2007,35,38
sj,2007,36,38
sj,2007,37,38
sj,2007,38,38
sj,2007,39,38
sj,2007,40,38
sj,2007,41,38
sj,2007,42,38
sj,2007,43,38
sj,2007,44,39
sj,2007,45,35
sj,2007,46,38
sj,2007,47,38
sj,2007,48,59
sj,2007,49,29
sj,2007,50,29
sj,2007,51,29
sj,2007,52,26
sj,2008,1,26
sj,2008,2,41
sj,2008,3,22
sj,2008,4,26
sj,2008,5,22
sj,2008,6,26
sj,2008,7,26
sj,2008,8,26
sj,2008,9,26
sj,2008,10,26
sj,2008,11,26
sj,2008,12,22
sj,2008,13,38
sj,2008,14,22
sj,2008,15,26
sj,2008,16,26
sj,2008,17,26
iq,2000,26,42
iq,2000,27,77
iq,2000,28,29
iq,2000,29,41
iq,2000,30,23
iq,2000,31,41
iq,2000,32,41
iq,2000,33,41
iq,2000,34,41
iq,2000,35,41
iq,2000,36,44
iq,2000,37,44
iq,2000,38,41
iq,2000,39,38
iq,2000,40,62
iq,2000,41,59
iq,2000,42,41
iq,2000,43,44
iq,2000,44,44
iq,2000,45,44
iq,2000,46,35
iq,2000,47,54
iq,2000,48,62
iq,2000,49,35
iq,2000,50,62
iq,2000,51,26
iq,2001,1,62
iq,2001,2,62
iq,2001,3,29
iq,2001,4,71
iq,2001,5,62
iq,2001,6,22
iq,2001,7,29
iq,2001,8,29
iq,2001,9,62
iq,2001,10,29
iq,2001,11,71
iq,2001,12,29
iq,2001,13,38
iq,2001,14,71
iq,2001,15,71
iq,2001,16,71
iq,2001,17,62
iq,2001,18,71
iq,2001,19,62
iq,2001,20,44
iq,2001,21,62
iq,2001,22,62
iq,2001,23,62
iq,2001,24,71
iq,2001,25,26
iq,2001,26,41
iq,2001,27,56
iq,2001,28,41
iq,2001,29,62
iq,2001,30,62
iq,2001,31,41
iq,2001,32,41
iq,2001,33,41
iq,2001,34,41
iq,2001,35,41
iq,2001,36,62
iq,2001,37,62
iq,2001,38,62
iq,2001,39,62
iq,2001,40,44
iq,2001,41,41
iq,2001,42,44
iq,2001,43,38
iq,2001,44,62
iq,2001,45,71
iq,2001,46,71
iq,2001,47,62
iq,2001,48,62
iq,2001,49,71
iq,2001,50,126
iq,2001,51,62
iq,2001,52,126
iq,2002,1,71
iq,2002,2,44
iq,2002,3,44
iq,2002,4,29
iq,2002,5,29
iq,2002,6,29
iq,2002,7,62
iq,2002,8,29
iq,2002,9,38
iq,2002,10,71
iq,2002,11,62
iq,2002,12,71
iq,2002,13,71
iq,2002,14,38
iq,2002,15,71
iq,2002,16,62
iq,2002,17,71
iq,2002,18,26
iq,2002,19,62
iq,2002,20,38
iq,2002,21,29
iq,2002,22,29
iq,2002,23,62
iq,2002,24,44
iq,2002,25,41
iq,2002,26,26
iq,2002,27,26
iq,2002,28,41
iq,2002,29,22
iq,2002,30,41
iq,2002,31,62
iq,2002,32,23
iq,2002,33,41
iq,2002,34,41
iq,2002,35,41
iq,2002,36,53
iq,2002,37,41
iq,2002,38,26
iq,2002,39,62
iq,2002,40,44
iq,2002,41,62
iq,2002,42,29
iq,2002,43,77
iq,2002,44,62
iq,2002,45,71
iq,2002,46,71
iq,2002,47,62
iq,2002,48,62
iq,2002,49,62
iq,2002,50,62
iq,2002,51,62
iq,2002,52,29
iq,2003,1,44
iq,2003,2,62
iq,2003,3,62
iq,2003,4,62
iq,2003,5,38
iq,2003,6,38
iq,2003,7,62
iq,2003,8,29
iq,2003,9,26
iq,2003,10,38
iq,2003,11,53
iq,2003,12,71
iq,2003,13,29
iq,2003,14,62
iq,2003,15,126
iq,2003,16,62
iq,2003,17,62
iq,2003,18,71
iq,2003,19,29
iq,2003,20,71
iq,2003,21,29
iq,2003,22,71
iq,2003,23,62
iq,2003,24,62
iq,2003,25,41
iq,2003,26,29
iq,2003,27,41
iq,2003,28,26
iq,2003,29,26
iq,2003,30,41
iq,2003,31,41
iq,2003,32,41
iq,2003,33,62
iq,2003,34,41
iq,2003,35,62
iq,2003,36,23
iq,2003,37,41
iq,2003,38,50
iq,2003,39,62
iq,2003,40,53
iq,2003,41,29
iq,2003,42,62
iq,2003,43,62
iq,2003,44,38
iq,2003,45,62
iq,2003,46,62
iq,2003,47,62
iq,2003,48,62
iq,2003,49,62
iq,2003,50,126
iq,2003,51,29
iq,2003,52,62
iq,2004,1,62
iq,2004,2,62
iq,2004,3,62
iq,2004,4,44
iq,2004,5,35
iq,2004,6,38
iq,2004,7,62
iq,2004,8,62
iq,2004,9,62
iq,2004,10,62
iq,2004,11,62
iq,2004,12,62
iq,2004,13,62
iq,2004,14,35
iq,2004,15,53
iq,2004,16,62
iq,2004,17,71
iq,2004,18,71
iq,2004,19,29
iq,2004,20,29
iq,2004,21,62
iq,2004,22,29
iq,2004,23,29
iq,2004,24,62
iq,2004,25,62
iq,2004,26,41
iq,2004,27,62
iq,2004,28,62
iq,2004,29,62
iq,2004,30,62
iq,2004,31,62
iq,2004,32,41
iq,2004,33,22
iq,2004,34,23
iq,2004,35,44
iq,2004,36,62
iq,2004,37,29
iq,2004,38,62
iq,2004,39,62
iq,2004,40,62
iq,2004,41,62
iq,2004,42,62
iq,2004,43,44
iq,2004,44,62
iq,2004,45,44
iq,2004,46,62
iq,2004,47,45
iq,2004,48,62
iq,2004,49,62
iq,2004,50,71
iq,2004,51,62
iq,2004,52,62
iq,2005,53,62
iq,2005,1,62
iq,2005,2,71
iq,2005,3,44
iq,2005,4,26
iq,2005,5,26
iq,2005,6,62
iq,2005,7,53
iq,2005,8,77
iq,2005,9,62
iq,2005,10,184
iq,2005,11,62
iq,2005,12,62
iq,2005,13,62
iq,2005,14,62
iq,2005,15,35
iq,2005,16,86
iq,2005,17,126
iq,2005,18,29
iq,2005,19,62
iq,2005,20,62
iq,2005,21,62
iq,2005,22,62
iq,2005,23,29
iq,2005,24,62
iq,2005,25,62
iq,2005,26,62
iq,2005,27,44
iq,2005,28,41
iq,2005,29,22
iq,2005,30,35
iq,2005,31,23
iq,2005,32,41
iq,2005,33,44
iq,2005,34,62
iq,2005,35,41
iq,2005,36,44
iq,2005,37,44
iq,2005,38,26
iq,2005,39,44
iq,2005,40,41
iq,2005,41,44
iq,2005,42,44
iq,2005,43,62
iq,2005,44,30
iq,2005,45,71
iq,2005,46,62
iq,2005,47,126
iq,2005,48,44
iq,2005,49,62
iq,2005,50,29
iq,2005,51,38
iq,2006,52,71
iq,2006,1,41
iq,2006,2,62
iq,2006,3,29
iq,2006,4,29
iq,2006,5,62
iq,2006,6,62
iq,2006,7,44
iq,2006,8,44
iq,2006,9,29
iq,2006,10,71
iq,2006,11,29
iq,2006,12,62
iq,2006,13,71
iq,2006,14,71
iq,2006,15,62
iq,2006,16,62
iq,2006,17,62
iq,2006,18,29
iq,2006,19,56
iq,2006,20,23
iq,2006,21,41
iq,2006,22,29
iq,2006,23,62
iq,2006,24,29
iq,2006,25,77
iq,2006,26,41
iq,2006,27,62
iq,2006,28,23
iq,2006,29,62
iq,2006,30,41
iq,2006,31,44
iq,2006,32,41
iq,2006,33,62
iq,2006,34,62
iq,2006,35,62
iq,2006,36,41
iq,2006,37,23
iq,2006,38,44
iq,2006,39,44
iq,2006,40,44
iq,2006,41,30
iq,2006,42,126
iq,2006,43,62
iq,2006,44,44
iq,2006,45,108
iq,2006,46,71
iq,2006,47,62
iq,2006,48,29
iq,2006,49,144
iq,2006,50,126
iq,2006,51,62
iq,2007,1,71
iq,2007,2,38
iq,2007,3,62
iq,2007,4,38
iq,2007,5,29
iq,2007,6,62
iq,2007,7,62
iq,2007,8,116
iq,2007,9,29
iq,2007,10,71
iq,2007,11,62
iq,2007,12,62
iq,2007,13,62
iq,2007,14,71
iq,2007,15,38
iq,2007,16,29
iq,2007,17,62
iq,2007,18,45
iq,2007,19,29
iq,2007,20,26
iq,2007,21,62
iq,2007,22,26
iq,2007,23,44
iq,2007,24,62
iq,2007,25,29
iq,2007,26,29
iq,2007,27,26
iq,2007,28,41
iq,2007,29,62
iq,2007,30,62
iq,2007,31,41
iq,2007,32,41
iq,2007,33,41
iq,2007,34,62
iq,2007,35,26
iq,2007,36,62
iq,2007,37,62
iq,2007,38,62
iq,2007,39,53
iq,2007,40,62
iq,2007,41,44
iq,2007,42,26
iq,2007,43,62
iq,2007,44,44
iq,2007,45,44
iq,2007,46,38
iq,2007,47,71
iq,2007,48,29
iq,2007,49,62
iq,2007,50,62
iq,2007,51,71
iq,2007,52,29
iq,2008,1,29
iq,2008,2,56
iq,2008,3,29
iq,2008,4,71
iq,2008,5,62
iq,2008,6,53
iq,2008,7,38
iq,2008,8,62
iq,2008,9,62
iq,2008,10,29
iq,2008,11,29
iq,2008,12,71
iq,2008,13,62
iq,2008,14,62
iq,2008,15,71
iq,2008,16,62
iq,2008,17,62
iq,2008,18,38
iq,2008,19,29
iq,2008,20,26
iq,2008,21,62
iq,2008,22,38
iq,2008,23,29
iq,2008,24,41
iq,2008,25,62
iq,2008,26,29
iq,2008,27,23
iq,2008,28,38
iq,2008,29,62
iq,2008,30,62
iq,2008,31,62
iq,2008,32,53
iq,2008,33,62
iq,2008,34,62
iq,2008,35,62
iq,2008,36,62
iq,2008,37,62
iq,2008,38,62
iq,2008,39,62
iq,2008,40,53
iq,2008,41,38
iq,2008,42,62
iq,2008,43,71
iq,2008,44,35
iq,2008,45,126
iq,2008,46,62
iq,2008,47,184
iq,2008,48,126
iq,2008,49,38
iq,2008,50,62
iq,2008,51,29
iq,2008,52,26
iq,2009,1,38
iq,2009,2,71
iq,2009,3,38
iq,2009,4,29
iq,2009,5,29
iq,2009,6,71
iq,2009,7,29
iq,2009,8,38
iq,2009,9,71
iq,2009,10,71
iq,2009,11,53
iq,2009,12,29
iq,2009,13,62
iq,2009,14,29
iq,2009,15,29
iq,2009,16,62
iq,2009,17,29
iq,2009,18,71
iq,2009,19,29
