city,year,weekofyear,total_cases
sj,2005,41,24
sj,2005,42,35
sj,2005,43,35
sj,2005,44,25
sj,2005,45,25
sj,2005,46,33
sj,2005,47,16
sj,2005,48,16
sj,2005,49,15
sj,2005,50,13
sj,2005,51,15
sj,2006,52,13
sj,2006,1,13
sj,2006,2,13
sj,2006,3,13
sj,2006,4,13
sj,2006,5,17
sj,2006,6,13
sj,2006,7,13
sj,2006,8,15
sj,2006,9,13
sj,2006,10,13
sj,2006,11,13
sj,2006,12,13
sj,2006,13,12
sj,2006,14,15
sj,2006,15,13
sj,2006,16,12
sj,2006,17,12
sj,2006,18,12
sj,2006,19,15
sj,2006,20,24
sj,2006,21,20
sj,2006,22,20
sj,2006,23,20
sj,2006,24,20
sj,2006,25,20
sj,2006,26,35
sj,2006,27,20
sj,2006,28,25
sj,2006,29,20
sj,2006,30,25
sj,2006,31,34
sj,2006,32,30
sj,2006,33,25
sj,2006,34,25
sj,2006,35,25
sj,2006,36,25
sj,2006,37,45
sj,2006,38,54
sj,2006,39,54
sj,2006,40,73
sj,2006,41,30
sj,2006,42,25
sj,2006,43,25
sj,2006,44,25
sj,2006,45,20
sj,2006,46,120
sj,2006,47,12
sj,2006,48,20
sj,2006,49,13
sj,2006,50,24
sj,2006,51,19
sj,2007,1,19
sj,2007,2,17
sj,2007,3,13
sj,2007,4,19
sj,2007,5,15
sj,2007,6,15
sj,2007,7,12
sj,2007,8,12
sj,2007,9,13
sj,2007,10,12
sj,2007,11,12
sj,2007,12,12
sj,2007,13,12
sj,2007,14,19
sj,2007,15,12
sj,2007,16,12
sj,2007,17,16
sj,2007,18,26
sj,2007,19,16
sj,2007,20,20
sj,2007,21,20
sj,2007,22,20
sj,2007,23,20
sj,2007,24,20
sj,2007,25,25
sj,2007,26,25
sj,2007,27,20
sj,2007,28,20
sj,2007,29,20
sj,2007,30,25
sj,2007,31,20
sj,2007,32,45
sj,2007,33,25
sj,2007,34,25
sj,2007,35,20
sj,2007,36,44
sj,2007,37,20
sj,2007,38,63
sj,2007,39,20
sj,2007,40,55
sj,2007,41,25
sj,2007,42,73
sj,2007,43,20
sj,2007,44,30
sj,2007,45,21
sj,2007,46,20
sj,2007,47,20
sj,2007,48,17
sj,2007,49,13
sj,2007,50,13
sj,2007,51,16
sj,2007,52,13
sj,2008,1,13
sj,2008,2,13
sj,2008,3,15
sj,2008,4,16
sj,2008,5,13
sj,2008,6,17
sj,2008,7,13
sj,2008,8,13
sj,2008,9,16
sj,2008,10,13
sj,2008,11,13
sj,2008,12,15
sj,2008,13,13
sj,2008,14,12
sj,2008,15,13
sj,2008,16,13
sj,2008,17,12
iq,2000,26,20
iq,2000,27,20
iq,2000,28,72
iq,2000,29,18
iq,2000,30,41
iq,2000,31,15
iq,2000,32,41
iq,2000,33,41
iq,2000,34,38
iq,2000,35,142
iq,2000,36,146
iq,2000,37,146
iq,2000,38,38
iq,2000,39,116
iq,2000,40,145
iq,2000,41,12
iq,2000,42,142
iq,2000,43,142
iq,2000,44,120
iq,2000,45,125
iq,2000,46,143
iq,2000,47,120
iq,2000,48,146
iq,2000,49,116
iq,2000,50,38
iq,2000,51,146
iq,2001,1,28
iq,2001,2,41
iq,2001,3,20
iq,2001,4,18
iq,2001,5,41
iq,2001,6,41
iq,2001,7,15
iq,2001,8,15
iq,2001,9,24
iq,2001,10,24
iq,2001,11,20
iq,2001,12,20
iq,2001,13,72
iq,2001,14,72
iq,2001,15,24
iq,2001,16,24
iq,2001,17,20
iq,2001,18,24
iq,2001,19,24
iq,2001,20,28
iq,2001,21,72
iq,2001,22,20
iq,2001,23,41
iq,2001,24,41
iq,2001,25,15
iq,2001,26,12
iq,2001,27,15
iq,2001,28,41
iq,2001,29,41
iq,2001,30,20
iq,2001,31,41
iq,2001,32,12
iq,2001,33,38
iq,2001,34,38
iq,2001,35,116
iq,2001,36,159
iq,2001,37,38
iq,2001,38,41
iq,2001,39,142
iq,2001,40,156
iq,2001,41,38
iq,2001,42,146
iq,2001,43,29
iq,2001,44,20
iq,2001,45,24
iq,2001,46,24
iq,2001,47,28
iq,2001,48,24
iq,2001,49,24
iq,2001,50,72
iq,2001,51,35
iq,2001,52,72
iq,2002,1,72
iq,2002,2,161
iq,2002,3,142
iq,2002,4,16
iq,2002,5,72
iq,2002,6,68
iq,2002,7,29
iq,2002,8,24
iq,2002,9,29
iq,2002,10,28
iq,2002,11,24
iq,2002,12,28
iq,2002,13,72
iq,2002,14,28
iq,2002,15,72
iq,2002,16,24
iq,2002,17,29
iq,2002,18,24
iq,2002,19,24
iq,2002,20,72
iq,2002,21,24
iq,2002,22,24
iq,2002,23,68
iq,2002,24,24
iq,2002,25,15
iq,2002,26,15
iq,2002,27,15
iq,2002,28,15
iq,2002,29,18
iq,2002,30,15
iq,2002,31,41
iq,2002,32,38
iq,2002,33,38
iq,2002,34,41
iq,2002,35,38
iq,2002,36,116
iq,2002,37,38
iq,2002,38,142
iq,2002,39,142
iq,2002,40,142
iq,2002,41,24
iq,2002,42,24
iq,2002,43,20
iq,2002,44,28
iq,2002,45,29
iq,2002,46,24
iq,2002,47,28
iq,2002,48,35
iq,2002,49,24
iq,2002,50,24
iq,2002,51,29
iq,2002,52,29
iq,2003,1,24
iq,2003,2,24
iq,2003,3,24
iq,2003,4,20
iq,2003,5,12
iq,2003,6,24
iq,2003,7,68
iq,2003,8,24
iq,2003,9,24
iq,2003,10,24
iq,2003,11,72
iq,2003,12,29
iq,2003,13,28
iq,2003,14,29
iq,2003,15,72
iq,2003,16,72
iq,2003,17,29
iq,2003,18,72
iq,2003,19,72
iq,2003,20,41
iq,2003,21,68
iq,2003,22,24
iq,2003,23,72
iq,2003,24,72
iq,2003,25,41
iq,2003,26,15
iq,2003,27,18
iq,2003,28,15
iq,2003,29,15
iq,2003,30,38
iq,2003,31,15
iq,2003,32,38
iq,2003,33,41
iq,2003,34,41
iq,2003,35,56
iq,2003,36,38
iq,2003,37,12
iq,2003,38,41
iq,2003,39,24
iq,2003,40,24
iq,2003,41,24
iq,2003,42,24
iq,2003,43,24
iq,2003,44,120
iq,2003,45,24
iq,2003,46,24
iq,2003,47,28
iq,2003,48,29
iq,2003,49,24
iq,2003,50,72
iq,2003,51,28
iq,2003,52,72
iq,2004,1,29
iq,2004,2,29
iq,2004,3,35
iq,2004,4,24
iq,2004,5,146
iq,2004,6,136
iq,2004,7,24
iq,2004,8,24
iq,2004,9,24
iq,2004,10,24
iq,2004,11,72
iq,2004,12,29
iq,2004,13,29
iq,2004,14,28
iq,2004,15,35
iq,2004,16,29
iq,2004,17,28
iq,2004,18,77
iq,2004,19,28
iq,2004,20,68
iq,2004,21,24
iq,2004,22,24
iq,2004,23,72
iq,2004,24,68
iq,2004,25,18
iq,2004,26,18
iq,2004,27,68
iq,2004,28,41
iq,2004,29,41
iq,2004,30,20
iq,2004,31,15
iq,2004,32,38
iq,2004,33,12
iq,2004,34,38
iq,2004,35,41
iq,2004,36,20
iq,2004,37,24
iq,2004,38,24
iq,2004,39,38
iq,2004,40,24
iq,2004,41,20
iq,2004,42,28
iq,2004,43,24
iq,2004,44,24
iq,2004,45,24
iq,2004,46,78
iq,2004,47,24
iq,2004,48,35
iq,2004,49,24
iq,2004,50,29
iq,2004,51,24
iq,2004,52,35
iq,2005,53,28
iq,2005,1,28
iq,2005,2,28
iq,2005,3,54
iq,2005,4,28
iq,2005,5,28
iq,2005,6,72
iq,2005,7,35
iq,2005,8,29
iq,2005,9,35
iq,2005,10,72
iq,2005,11,24
iq,2005,12,24
iq,2005,13,24
iq,2005,14,24
iq,2005,15,35
iq,2005,16,28
iq,2005,17,72
iq,2005,18,29
iq,2005,19,24
iq,2005,20,24
iq,2005,21,24
iq,2005,22,24
iq,2005,23,24
iq,2005,24,20
iq,2005,25,41
iq,2005,26,41
iq,2005,27,15
iq,2005,28,38
iq,2005,29,12
iq,2005,30,18
iq,2005,31,38
iq,2005,32,38
iq,2005,33,142
iq,2005,34,20
iq,2005,35,38
iq,2005,36,119
iq,2005,37,24
iq,2005,38,15
iq,2005,39,146
iq,2005,40,38
iq,2005,41,142
iq,2005,42,20
iq,2005,43,24
iq,2005,44,53
iq,2005,45,24
iq,2005,46,28
iq,2005,47,72
iq,2005,48,29
iq,2005,49,28
iq,2005,50,35
iq,2005,51,35
iq,2006,52,28
iq,2006,1,12
iq,2006,2,29
iq,2006,3,24
iq,2006,4,24
iq,2006,5,28
iq,2006,6,28
iq,2006,7,20
iq,2006,8,24
iq,2006,9,28
iq,2006,10,35
iq,2006,11,29
iq,2006,12,24
iq,2006,13,35
iq,2006,14,24
iq,2006,15,28
iq,2006,16,24
iq,2006,17,68
iq,2006,18,24
iq,2006,19,68
iq,2006,20,15
iq,2006,21,12
iq,2006,22,18
iq,2006,23,24
iq,2006,24,15
iq,2006,25,15
iq,2006,26,41
iq,2006,27,41
iq,2006,28,38
iq,2006,29,41
iq,2006,30,38
iq,2006,31,20
iq,2006,32,38
iq,2006,33,123
iq,2006,34,20
iq,2006,35,20
iq,2006,36,12
iq,2006,37,38
iq,2006,38,142
iq,2006,39,24
iq,2006,40,120
iq,2006,41,28
iq,2006,42,72
iq,2006,43,28
iq,2006,44,53
iq,2006,45,72
iq,2006,46,24
iq,2006,47,28
iq,2006,48,28
iq,2006,49,72
iq,2006,50,72
iq,2006,51,28
iq,2007,1,29
iq,2007,2,24
iq,2007,3,24
iq,2007,4,35
iq,2007,5,28
iq,2007,6,24
iq,2007,7,38
iq,2007,8,146
iq,2007,9,116
iq,2007,10,24
iq,2007,11,24
iq,2007,12,24
iq,2007,13,29
iq,2007,14,28
iq,2007,15,28
iq,2007,16,24
iq,2007,17,24
iq,2007,18,24
iq,2007,19,24
iq,2007,20,15
iq,2007,21,24
iq,2007,22,18
iq,2007,23,20
iq,2007,24,56
iq,2007,25,68
iq,2007,26,20
iq,2007,27,15
iq,2007,28,41
iq,2007,29,68
iq,2007,30,41
iq,2007,31,18
iq,2007,32,38
iq,2007,33,38
iq,2007,34,142
iq,2007,35,146
iq,2007,36,24
iq,2007,37,20
iq,2007,38,24
iq,2007,39,125
iq,2007,40,24
iq,2007,41,125
iq,2007,42,29
iq,2007,43,24
iq,2007,44,28
iq,2007,45,24
iq,2007,46,28
iq,2007,47,28
iq,2007,48,35
iq,2007,49,28
iq,2007,50,24
iq,2007,51,24
iq,2007,52,24
iq,2008,1,116
iq,2008,2,68
iq,2008,3,35
iq,2008,4,24
iq,2008,5,28
iq,2008,6,116
iq,2008,7,28
iq,2008,8,24
iq,2008,9,72
iq,2008,10,20
iq,2008,11,24
iq,2008,12,20
iq,2008,13,24
iq,2008,14,24
iq,2008,15,29
iq,2008,16,24
iq,2008,17,72
iq,2008,18,28
iq,2008,19,15
iq,2008,20,15
iq,2008,21,72
iq,2008,22,72
iq,2008,23,68
iq,2008,24,41
iq,2008,25,72
iq,2008,26,68
iq,2008,27,41
iq,2008,28,15
iq,2008,29,41
iq,2008,30,68
iq,2008,31,20
iq,2008,32,20
iq,2008,33,20
iq,2008,34,38
iq,2008,35,20
iq,2008,36,56
iq,2008,37,20
iq,2008,38,20
iq,2008,39,20
iq,2008,40,165
iq,2008,41,125
iq,2008,42,24
iq,2008,43,28
iq,2008,44,28
iq,2008,45,72
iq,2008,46,24
iq,2008,47,72
iq,2008,48,72
iq,2008,49,35
iq,2008,50,24
iq,2008,51,28
iq,2008,52,24
iq,2009,1,28
iq,2009,2,28
iq,2009,3,72
iq,2009,4,68
iq,2009,5,29
iq,2009,6,28
iq,2009,7,24
iq,2009,8,24
iq,2009,9,29
iq,2009,10,28
iq,2009,11,28
iq,2009,12,24
iq,2009,13,24
iq,2009,14,29
iq,2009,15,24
iq,2009,16,72
iq,2009,17,28
iq,2009,18,24
iq,2009,19,24
