city,year,weekofyear,total_cases
iq,2012,27,30
iq,2012,28,30
iq,2012,29,54
iq,2012,30,18
iq,2012,31,27
iq,2012,32,23
iq,2012,33,21
iq,2012,34,29
iq,2012,35,26
iq,2012,36,29
iq,2012,37,50
iq,2012,38,20
iq,2012,39,63
iq,2012,40,24
iq,2012,41,79
iq,2012,42,83
iq,2012,43,81
iq,2012,44,83
iq,2012,45,31
iq,2012,46,66
iq,2012,47,84
iq,2012,48,58
iq,2012,49,70
iq,2012,50,43
iq,2012,51,77
iq,2013,1,75
iq,2013,2,69
iq,2013,3,69
iq,2013,4,42
iq,2013,5,62
iq,2013,6,59
iq,2013,7,47
iq,2013,8,66
iq,2013,9,85
iq,2013,10,48
iq,2013,11,78
iq,2013,12,70
iq,2013,13,48
iq,2013,14,44
iq,2013,15,65
iq,2013,16,77
iq,2013,17,71
iq,2013,18,20
iq,2013,19,70
iq,2013,20,93
iq,2013,21,51
iq,2013,22,58
iq,2013,23,64
iq,2013,24,50
iq,2013,25,20
iq,2013,26,45
