city,year,weekofyear,total_cases
sj,2011,2,21
sj,2011,3,20
sj,2011,4,19
sj,2011,5,19
sj,2011,6,19
sj,2011,7,19
sj,2011,8,22
sj,2011,9,19
sj,2011,10,18
sj,2011,11,18
sj,2011,12,20
sj,2011,13,20
sj,2011,14,22
sj,2011,15,19
sj,2011,16,19
sj,2011,17,19
sj,2011,18,23
sj,2011,19,19
sj,2011,20,24
sj,2011,21,31
sj,2011,22,31
sj,2011,23,31
sj,2011,24,33
sj,2011,25,37
sj,2011,26,38
sj,2011,27,31
sj,2011,28,33
sj,2011,29,31
sj,2011,30,44
sj,2011,31,33
sj,2011,32,40
sj,2011,33,39
sj,2011,34,37
sj,2011,35,32
sj,2011,36,46
sj,2011,37,44
sj,2011,38,35
sj,2011,39,33
sj,2011,40,38
sj,2011,41,34
sj,2011,42,28
sj,2011,43,24
sj,2011,44,36
sj,2011,45,34
sj,2011,46,30
sj,2011,47,24
sj,2011,48,23
sj,2011,49,19
sj,2011,50,24
sj,2011,51,20
sj,2012,52,20
sj,2012,1,20
sj,2012,2,20
sj,2012,3,19
sj,2012,4,20
sj,2012,5,19
sj,2012,6,20
sj,2012,7,19
sj,2012,8,21
sj,2012,9,19
sj,2012,10,19
sj,2012,11,19
sj,2012,12,19
sj,2012,13,23
sj,2012,14,24
sj,2012,15,20
sj,2012,16,23
sj,2012,17,19
sj,2012,18,22
sj,2012,19,24
sj,2012,20,30
sj,2012,21,25
sj,2012,22,19
sj,2012,23,46
sj,2012,24,38
sj,2012,25,46
sj,2012,26,44
sj,2012,27,44
sj,2012,28,34
sj,2012,29,44
sj,2012,30,40
sj,2012,31,44
sj,2012,32,42
sj,2012,33,38
sj,2012,34,44
sj,2012,35,33
sj,2012,36,46
sj,2012,37,46
sj,2012,38,46
sj,2012,39,44
sj,2012,40,46
sj,2012,41,44
sj,2012,42,37
sj,2012,43,44
sj,2012,44,44
sj,2012,45,46
sj,2012,46,44
sj,2012,47,35
sj,2012,48,21
sj,2012,49,20
sj,2012,50,21
sj,2012,51,19
sj,2013,1,22
sj,2013,2,20
sj,2013,3,19
sj,2013,4,18
sj,2013,5,20
sj,2013,6,19
sj,2013,7,19
sj,2013,8,18
sj,2013,9,19
sj,2013,10,19
sj,2013,11,20
sj,2013,12,19
sj,2013,13,20
sj,2013,14,23
sj,2013,15,20
sj,2013,16,19
sj,2013,17,22
iq,2010,26,34
iq,2010,27,27
iq,2010,28,37
iq,2010,29,28
iq,2010,30,26
iq,2010,31,27
iq,2010,32,25
iq,2010,33,27
iq,2010,34,25
iq,2010,35,26
iq,2010,36,29
iq,2010,37,25
iq,2010,38,32
iq,2010,39,28
iq,2010,40,29
iq,2010,41,30
iq,2010,42,37
iq,2010,43,40
iq,2010,44,40
iq,2010,45,40
iq,2010,46,37
iq,2010,47,37
iq,2010,48,40
iq,2010,49,37
iq,2010,50,39
iq,2010,51,27
iq,2011,52,29
iq,2011,1,27
iq,2011,2,36
iq,2011,3,36
iq,2011,4,26
iq,2011,5,29
iq,2011,6,37
iq,2011,7,37
iq,2011,8,35
iq,2011,9,37
iq,2011,10,37
iq,2011,11,37
iq,2011,12,37
iq,2011,13,37
iq,2011,14,37
iq,2011,15,37
iq,2011,16,37
iq,2011,17,37
iq,2011,18,37
iq,2011,19,27
iq,2011,20,29
iq,2011,21,36
iq,2011,22,28
iq,2011,23,27
iq,2011,24,28
iq,2011,25,28
iq,2011,26,28
iq,2011,27,27
iq,2011,28,27
iq,2011,29,28
iq,2011,30,28
iq,2011,31,27
iq,2011,32,27
iq,2011,33,25
iq,2011,34,30
iq,2011,35,25
iq,2011,36,27
iq,2011,37,28
iq,2011,38,28
iq,2011,39,29
iq,2011,40,29
iq,2011,41,37
iq,2011,42,40
iq,2011,43,37
iq,2011,44,38
iq,2011,45,40
iq,2011,46,37
iq,2011,47,37
iq,2011,48,40
iq,2011,49,40
iq,2011,50,37
iq,2011,51,37
iq,2012,52,40
iq,2012,1,37
iq,2012,2,37
iq,2012,3,36
iq,2012,4,28
iq,2012,5,37
iq,2012,6,37
iq,2012,7,36
iq,2012,8,28
iq,2012,9,28
iq,2012,10,37
iq,2012,11,28
iq,2012,12,28
iq,2012,13,37
iq,2012,14,29
iq,2012,15,40
iq,2012,16,37
iq,2012,17,37
iq,2012,18,37
iq,2012,19,28
iq,2012,20,37
iq,2012,21,28
iq,2012,22,27
iq,2012,23,27
iq,2012,24,28
iq,2012,25,28
iq,2012,26,28
iq,2012,27,27
iq,2012,28,27
iq,2012,29,27
iq,2012,30,27
iq,2012,31,28
iq,2012,32,25
iq,2012,33,25
iq,2012,34,28
iq,2012,35,26
iq,2012,36,29
iq,2012,37,31
iq,2012,38,25
iq,2012,39,27
iq,2012,40,28
iq,2012,41,39
iq,2012,42,29
iq,2012,43,37
iq,2012,44,40
iq,2012,45,40
iq,2012,46,37
iq,2012,47,37
iq,2012,48,37
iq,2012,49,40
iq,2012,50,35
iq,2012,51,37
iq,2013,1,40
iq,2013,2,27
iq,2013,3,27
iq,2013,4,35
iq,2013,5,36
iq,2013,6,40
iq,2013,7,37
iq,2013,8,37
iq,2013,9,37
iq,2013,10,37
iq,2013,11,39
iq,2013,12,37
iq,2013,13,37
iq,2013,14,40
iq,2013,15,37
iq,2013,16,40
iq,2013,17,37
iq,2013,18,25
iq,2013,19,40
iq,2013,20,37
iq,2013,21,29
iq,2013,22,28
iq,2013,23,29
iq,2013,24,28
iq,2013,25,27
iq,2013,26,28
