city,year,weekofyear,total_cases
sj,1994,20,33
sj,1994,21,31
sj,1994,22,33
sj,1994,23,18
sj,1994,24,31
sj,1994,25,33
sj,1994,26,18
sj,1994,27,33
sj,1994,28,33
sj,1994,29,33
sj,1994,30,66
sj,1994,31,33
sj,1994,32,33
sj,1994,33,31
sj,1994,34,39
sj,1994,35,31
sj,1994,36,31
sj,1994,37,369
sj,1994,38,369
sj,1994,39,369
sj,1994,40,369
sj,1994,41,369
sj,1994,42,369
sj,1994,43,369
sj,1994,44,369
sj,1994,45,369
sj,1994,46,369
sj,1994,47,369
sj,1994,48,81
sj,1994,49,221
sj,1994,50,149
sj,1994,51,21
sj,1995,52,81
sj,1995,1,21
sj,1995,2,21
sj,1995,3,14
sj,1995,4,21
sj,1995,5,21
sj,1995,6,7
sj,1995,7,21
sj,1995,8,21
sj,1995,9,21
sj,1995,10,21
sj,1995,11,21
sj,1995,12,21
sj,1995,13,7
sj,1995,14,21
sj,1995,15,21
sj,1995,16,21
sj,1995,17,21
sj,1995,18,18
sj,1995,19,26
sj,1995,20,26
sj,1995,21,31
sj,1995,22,33
sj,1995,23,53
sj,1995,24,33
sj,1995,25,33
sj,1995,26,31
sj,1995,27,31
sj,1995,28,53
sj,1995,29,39
sj,1995,30,33
sj,1995,31,31
sj,1995,32,33
sj,1995,33,77
sj,1995,34,33
sj,1995,35,31
sj,1995,36,39
sj,1995,37,33
sj,1995,38,31
sj,1995,39,33
sj,1995,40,33
sj,1995,41,33
sj,1995,42,33
sj,1995,43,33
sj,1995,44,31
sj,1995,45,53
sj,1995,46,18
sj,1995,47,31
sj,1995,48,33
sj,1995,49,31
sj,1995,50,33
sj,1995,51,21
sj,1996,1,26
sj,1996,2,81
sj,1996,3,26
sj,1996,4,21
sj,1996,5,21
sj,1996,6,21
sj,1996,7,21
sj,1996,8,21
sj,1996,9,21
sj,1996,10,21
sj,1996,11,21
sj,1996,12,21
sj,1996,13,14
sj,1996,14,21
sj,1996,15,21
sj,1996,16,21
sj,1996,17,21
sj,1996,18,21
sj,1996,19,14
sj,1996,20,21
sj,1996,21,31
sj,1996,22,18
sj,1996,23,33
sj,1996,24,33
sj,1996,25,26
sj,1996,26,33
sj,1996,27,33
sj,1996,28,33
sj,1996,29,26
sj,1996,30,33
sj,1996,31,31
sj,1996,32,33
sj,1996,33,31
sj,1996,34,53
sj,1996,35,31
sj,1996,36,39
sj,1996,37,33
sj,1996,38,33
sj,1996,39,33
sj,1996,40,31
sj,1996,41,31
sj,1996,42,31
sj,1996,43,18
sj,1996,44,33
sj,1996,45,33
sj,1996,46,26
sj,1996,47,26
sj,1996,48,26
sj,1996,49,14
sj,1996,50,21
sj,1996,51,21
sj,1996,52,21
sj,1997,1,33
sj,1997,2,21
sj,1997,3,21
sj,1997,4,21
sj,1997,5,21
sj,1997,6,21
sj,1997,7,21
sj,1997,8,21
sj,1997,9,21
sj,1997,10,21
sj,1997,11,21
sj,1997,12,21
sj,1997,13,21
sj,1997,14,21
sj,1997,15,21
sj,1997,16,21
sj,1997,17,7
sj,1997,18,81
sj,1997,19,18
sj,1997,20,81
sj,1997,21,18
sj,1997,22,18
sj,1997,23,33
sj,1997,24,18
sj,1997,25,31
sj,1997,26,33
sj,1997,27,31
sj,1997,28,18
sj,1997,29,18
sj,1997,30,39
sj,1997,31,18
sj,1997,32,18
sj,1997,33,18
sj,1997,34,33
sj,1997,35,31
sj,1997,36,33
sj,1997,37,39
sj,1997,38,77
sj,1997,39,39
sj,1997,40,39
sj,1997,41,39
sj,1997,42,53
sj,1997,43,26
sj,1997,44,31
sj,1997,45,33
sj,1997,46,39
sj,1997,47,33
sj,1997,48,31
sj,1997,49,53
sj,1997,50,31
sj,1997,51,31
sj,1997,52,31
sj,1998,1,33
sj,1998,2,33
sj,1998,3,26
sj,1998,4,26
sj,1998,5,21
sj,1998,6,14
sj,1998,7,26
sj,1998,8,21
sj,1998,9,33
sj,1998,10,21
sj,1998,11,26
sj,1998,12,21
sj,1998,13,21
sj,1998,14,26
sj,1998,15,21
sj,1998,16,26
sj,1998,17,21
sj,1998,18,31
sj,1998,19,33
sj,1998,20,26
sj,1998,21,39
sj,1998,22,33
sj,1998,23,33
sj,1998,24,31
sj,1998,25,39
sj,1998,26,33
sj,1998,27,39
sj,1998,28,39
sj,1998,29,39
sj,1998,30,33
sj,1998,31,256
sj,1998,32,329
sj,1998,33,77
sj,1998,34,39
sj,1998,35,77
sj,1998,36,77
sj,1998,37,33
sj,1998,38,39
sj,1998,39,53
sj,1998,40,39
sj,1998,41,39
sj,1998,42,39
sj,1998,43,31
sj,1998,44,33
sj,1998,45,33
sj,1998,46,33
sj,1998,47,53
sj,1998,48,33
sj,1998,49,26
sj,1998,50,221
sj,1998,51,33
sj,1998,52,33
sj,1999,53,18
sj,1999,1,18
sj,1999,2,33
sj,1999,3,14
sj,1999,4,14
sj,1999,5,21
sj,1999,6,21
sj,1999,7,21
sj,1999,8,21
sj,1999,9,21
sj,1999,10,21
sj,1999,11,21
sj,1999,12,21
sj,1999,13,14
sj,1999,14,14
sj,1999,15,21
sj,1999,16,81
sj,1999,17,18
sj,1999,18,33
sj,1999,19,18
sj,1999,20,26
sj,1999,21,33
sj,1999,22,39
sj,1999,23,18
sj,1999,24,33
sj,1999,25,33
sj,1999,26,33
sj,1999,27,33
sj,1999,28,18
sj,1999,29,10
sj,1999,30,39
sj,1999,31,39
sj,1999,32,39
sj,1999,33,33
sj,1999,34,39
sj,1999,35,39
sj,1999,36,39
sj,1999,37,39
sj,1999,38,39
sj,1999,39,39
sj,1999,40,33
sj,1999,41,33
sj,1999,42,33
sj,1999,43,33
sj,1999,44,33
sj,1999,45,33
sj,1999,46,33
sj,1999,47,26
sj,1999,48,26
sj,1999,49,25
sj,1999,50,21
sj,1999,51,21
sj,2000,52,14
sj,2000,1,21
sj,2000,2,21
sj,2000,3,21
sj,2000,4,21
sj,2000,5,21
sj,2000,6,21
sj,2000,7,21
sj,2000,8,21
sj,2000,9,21
sj,2000,10,21
sj,2000,11,21
sj,2000,12,21
sj,2000,13,7
sj,2000,14,21
sj,2000,15,21
sj,2000,16,21
sj,2000,17,21
sj,2000,18,21
sj,2000,19,21
sj,2000,20,26
sj,2000,21,26
sj,2000,22,18
sj,2000,23,18
sj,2000,24,33
sj,2000,25,31
sj,2000,26,33
sj,2000,27,33
sj,2000,28,31
sj,2000,29,31
sj,2000,30,31
sj,2000,31,33
sj,2000,32,31
sj,2000,33,31
sj,2000,34,39
sj,2000,35,10
sj,2000,36,31
sj,2000,37,31
sj,2000,38,31
sj,2000,39,33
sj,2000,40,31
sj,2000,41,31
sj,2000,42,39
sj,2000,43,39
sj,2000,44,18
sj,2000,45,21
sj,2000,46,38
sj,2000,47,18
sj,2000,48,33
sj,2000,49,33
sj,2000,50,18
sj,2000,51,21
sj,2001,1,14
sj,2001,2,21
sj,2001,3,21
sj,2001,4,21
sj,2001,5,21
sj,2001,6,14
sj,2001,7,14
sj,2001,8,21
sj,2001,9,21
sj,2001,10,21
sj,2001,11,21
sj,2001,12,21
sj,2001,13,21
sj,2001,14,18
sj,2001,15,21
sj,2001,16,7
sj,2001,17,21
sj,2001,18,14
sj,2001,19,18
sj,2001,20,18
sj,2001,21,18
sj,2001,22,18
sj,2001,23,18
sj,2001,24,31
sj,2001,25,18
sj,2001,26,39
sj,2001,27,18
sj,2001,28,18
sj,2001,29,31
sj,2001,30,39
sj,2001,31,39
sj,2001,32,39
sj,2001,33,31
sj,2001,34,31
sj,2001,35,31
sj,2001,36,31
sj,2001,37,31
sj,2001,38,39
sj,2001,39,31
sj,2001,40,39
sj,2001,41,31
sj,2001,42,18
sj,2001,43,31
sj,2001,44,18
sj,2001,45,18
sj,2001,46,31
sj,2001,47,31
sj,2001,48,21
sj,2001,49,14
sj,2001,50,33
sj,2001,51,26
sj,2001,52,26
sj,2002,1,81
sj,2002,2,26
sj,2002,3,21
sj,2002,4,21
sj,2002,5,21
sj,2002,6,21
sj,2002,7,21
sj,2002,8,21
sj,2002,9,21
sj,2002,10,21
sj,2002,11,21
sj,2002,12,21
sj,2002,13,21
sj,2002,14,14
sj,2002,15,26
sj,2002,16,21
sj,2002,17,26
sj,2002,18,26
sj,2002,19,18
sj,2002,20,31
sj,2002,21,31
sj,2002,22,18
sj,2002,23,18
sj,2002,24,18
sj,2002,25,18
sj,2002,26,31
sj,2002,27,33
sj,2002,28,31
sj,2002,29,18
sj,2002,30,31
sj,2002,31,39
sj,2002,32,31
sj,2002,33,39
sj,2002,34,39
sj,2002,35,39
sj,2002,36,39
sj,2002,37,31
sj,2002,38,39
sj,2002,39,39
sj,2002,40,77
sj,2002,41,31
sj,2002,42,18
sj,2002,43,31
sj,2002,44,18
sj,2002,45,31
sj,2002,46,31
sj,2002,47,18
sj,2002,48,31
sj,2002,49,31
sj,2002,50,33
sj,2002,51,31
sj,2002,52,26
sj,2003,1,14
sj,2003,2,26
sj,2003,3,14
sj,2003,4,18
sj,2003,5,21
sj,2003,6,21
sj,2003,7,26
sj,2003,8,18
sj,2003,9,14
sj,2003,10,14
sj,2003,11,21
sj,2003,12,18
sj,2003,13,7
sj,2003,14,14
sj,2003,15,26
sj,2003,16,26
sj,2003,17,26
sj,2003,18,26
sj,2003,19,31
sj,2003,20,18
sj,2003,21,33
sj,2003,22,26
sj,2003,23,18
sj,2003,24,18
sj,2003,25,18
sj,2003,26,18
sj,2003,27,31
sj,2003,28,18
sj,2003,29,33
sj,2003,30,39
sj,2003,31,33
sj,2003,32,31
sj,2003,33,31
sj,2003,34,39
sj,2003,35,39
sj,2003,36,31
sj,2003,37,31
sj,2003,38,31
sj,2003,39,31
sj,2003,40,31
sj,2003,41,39
sj,2003,42,31
sj,2003,43,39
sj,2003,44,39
sj,2003,45,39
sj,2003,46,33
sj,2003,47,33
sj,2003,48,31
sj,2003,49,33
sj,2003,50,33
sj,2003,51,26
sj,2003,52,18
sj,2004,1,14
sj,2004,2,14
sj,2004,3,14
sj,2004,4,14
sj,2004,5,14
sj,2004,6,14
sj,2004,7,149
sj,2004,8,18
sj,2004,9,21
sj,2004,10,21
sj,2004,11,21
sj,2004,12,21
sj,2004,13,33
sj,2004,14,21
sj,2004,15,21
sj,2004,16,14
sj,2004,17,31
sj,2004,18,18
sj,2004,19,33
sj,2004,20,31
sj,2004,21,26
sj,2004,22,33
sj,2004,23,18
sj,2004,24,33
sj,2004,25,18
sj,2004,26,18
sj,2004,27,18
sj,2004,28,18
sj,2004,29,33
sj,2004,30,18
sj,2004,31,18
sj,2004,32,39
sj,2004,33,39
sj,2004,34,39
sj,2004,35,39
sj,2004,36,31
sj,2004,37,39
sj,2004,38,77
sj,2004,39,31
sj,2004,40,39
sj,2004,41,18
sj,2004,42,31
sj,2004,43,39
sj,2004,44,33
sj,2004,45,18
sj,2004,46,18
sj,2004,47,26
sj,2004,48,14
sj,2004,49,31
sj,2004,50,14
sj,2004,51,33
sj,2004,52,26
sj,2005,53,14
sj,2005,1,14
sj,2005,2,14
sj,2005,3,14
sj,2005,4,21
sj,2005,5,14
sj,2005,6,14
sj,2005,7,21
sj,2005,8,14
sj,2005,9,14
sj,2005,10,7
sj,2005,11,7
sj,2005,12,7
sj,2005,13,18
sj,2005,14,18
sj,2005,15,81
sj,2005,16,7
sj,2005,17,26
sj,2005,18,31
sj,2005,19,18
sj,2005,20,26
sj,2005,21,26
sj,2005,22,77
sj,2005,23,39
sj,2005,24,18
sj,2005,25,31
sj,2005,26,39
sj,2005,27,31
sj,2005,28,18
sj,2005,29,31
sj,2005,30,31
sj,2005,31,39
sj,2005,32,77
sj,2005,33,77
sj,2005,34,144
sj,2005,35,77
sj,2005,36,131
sj,2005,37,77
sj,2005,38,39
sj,2005,39,77
sj,2005,40,39
sj,2005,41,39
sj,2005,42,31
sj,2005,43,77
sj,2005,44,31
sj,2005,45,39
sj,2005,46,33
sj,2005,47,18
sj,2005,48,31
sj,2005,49,21
sj,2005,50,33
sj,2005,51,21
sj,2006,52,33
sj,2006,1,33
sj,2006,2,14
sj,2006,3,14
sj,2006,4,14
sj,2006,5,14
sj,2006,6,14
sj,2006,7,14
sj,2006,8,21
sj,2006,9,14
sj,2006,10,14
sj,2006,11,14
sj,2006,12,14
sj,2006,13,21
sj,2006,14,21
sj,2006,15,14
sj,2006,16,14
sj,2006,17,21
sj,2006,18,26
sj,2006,19,21
sj,2006,20,18
sj,2006,21,31
sj,2006,22,39
sj,2006,23,39
sj,2006,24,39
sj,2006,25,18
sj,2006,26,39
sj,2006,27,18
sj,2006,28,39
sj,2006,29,18
sj,2006,30,39
sj,2006,31,39
sj,2006,32,39
sj,2006,33,39
sj,2006,34,39
sj,2006,35,77
sj,2006,36,39
sj,2006,37,39
sj,2006,38,39
sj,2006,39,39
sj,2006,40,31
sj,2006,41,31
sj,2006,42,39
sj,2006,43,39
sj,2006,44,77
sj,2006,45,39
sj,2006,46,39
sj,2006,47,26
sj,2006,48,18
sj,2006,49,33
sj,2006,50,31
sj,2006,51,33
sj,2007,1,33
sj,2007,2,14
sj,2007,3,14
sj,2007,4,21
sj,2007,5,7
sj,2007,6,21
sj,2007,7,14
sj,2007,8,21
sj,2007,9,14
sj,2007,10,14
sj,2007,11,14
sj,2007,12,14
sj,2007,13,21
sj,2007,14,21
sj,2007,15,14
sj,2007,16,18
sj,2007,17,26
sj,2007,18,26
sj,2007,19,18
sj,2007,20,31
sj,2007,21,39
sj,2007,22,39
sj,2007,23,39
sj,2007,24,39
sj,2007,25,31
sj,2007,26,39
sj,2007,27,39
sj,2007,28,39
sj,2007,29,39
sj,2007,30,39
sj,2007,31,31
sj,2007,32,39
sj,2007,33,39
sj,2007,34,31
sj,2007,35,39
sj,2007,36,31
sj,2007,37,39
sj,2007,38,39
sj,2007,39,39
sj,2007,40,144
sj,2007,41,39
sj,2007,42,39
sj,2007,43,39
sj,2007,44,18
sj,2007,45,39
sj,2007,46,31
sj,2007,47,18
sj,2007,48,33
sj,2007,49,14
sj,2007,50,26
sj,2007,51,26
sj,2007,52,14
sj,2008,1,14
sj,2008,2,14
sj,2008,3,21
sj,2008,4,14
sj,2008,5,14
sj,2008,6,14
sj,2008,7,14
sj,2008,8,14
sj,2008,9,14
sj,2008,10,14
sj,2008,11,14
sj,2008,12,7
sj,2008,13,14
sj,2008,14,14
sj,2008,15,14
sj,2008,16,14
sj,2008,17,7
iq,2000,26,7
iq,2000,27,4
iq,2000,28,7
iq,2000,29,4
iq,2000,30,4
iq,2000,31,4
iq,2000,32,4
iq,2000,33,4
iq,2000,34,4
iq,2000,35,7
iq,2000,36,4
iq,2000,37,4
iq,2000,38,4
iq,2000,39,4
iq,2000,40,7
iq,2000,41,4
iq,2000,42,4
iq,2000,43,4
iq,2000,44,7
iq,2000,45,7
iq,2000,46,7
iq,2000,47,7
iq,2000,48,7
iq,2000,49,4
iq,2000,50,4
iq,2000,51,7
iq,2001,1,11
iq,2001,2,7
iq,2001,3,7
iq,2001,4,4
iq,2001,5,4
iq,2001,6,7
iq,2001,7,4
iq,2001,8,4
iq,2001,9,7
iq,2001,10,11
iq,2001,11,7
iq,2001,12,7
iq,2001,13,7
iq,2001,14,7
iq,2001,15,4
iq,2001,16,7
iq,2001,17,7
iq,2001,18,7
iq,2001,19,4
iq,2001,20,11
iq,2001,21,7
iq,2001,22,4
iq,2001,23,4
iq,2001,24,4
iq,2001,25,4
iq,2001,26,4
iq,2001,27,4
iq,2001,28,4
iq,2001,29,4
iq,2001,30,4
iq,2001,31,4
iq,2001,32,4
iq,2001,33,4
iq,2001,34,4
iq,2001,35,7
iq,2001,36,4
iq,2001,37,4
iq,2001,38,7
iq,2001,39,4
iq,2001,40,4
iq,2001,41,4
iq,2001,42,7
iq,2001,43,11
iq,2001,44,4
iq,2001,45,7
iq,2001,46,7
iq,2001,47,11
iq,2001,48,7
iq,2001,49,7
iq,2001,50,11
iq,2001,51,11
iq,2001,52,11
iq,2002,1,7
iq,2002,2,7
iq,2002,3,4
iq,2002,4,7
iq,2002,5,7
iq,2002,6,4
iq,2002,7,11
iq,2002,8,7
iq,2002,9,11
iq,2002,10,11
iq,2002,11,11
iq,2002,12,11
iq,2002,13,7
iq,2002,14,11
iq,2002,15,11
iq,2002,16,11
iq,2002,17,11
iq,2002,18,7
iq,2002,19,11
iq,2002,20,7
iq,2002,21,7
iq,2002,22,11
iq,2002,23,4
iq,2002,24,7
iq,2002,25,4
iq,2002,26,4
iq,2002,27,4
iq,2002,28,4
iq,2002,29,4
iq,2002,30,4
iq,2002,31,7
iq,2002,32,4
iq,2002,33,4
iq,2002,34,4
iq,2002,35,4
iq,2002,36,7
iq,2002,37,4
iq,2002,38,22
iq,2002,39,4
iq,2002,40,21
iq,2002,41,7
iq,2002,42,4
iq,2002,43,7
iq,2002,44,11
iq,2002,45,11
iq,2002,46,11
iq,2002,47,11
iq,2002,48,4
iq,2002,49,11
iq,2002,50,11
iq,2002,51,11
iq,2002,52,11
iq,2003,1,7
iq,2003,2,4
iq,2003,3,7
iq,2003,4,4
iq,2003,5,7
iq,2003,6,4
iq,2003,7,7
iq,2003,8,11
iq,2003,9,11
iq,2003,10,7
iq,2003,11,7
iq,2003,12,11
iq,2003,13,11
iq,2003,14,11
iq,2003,15,11
iq,2003,16,7
iq,2003,17,11
iq,2003,18,7
iq,2003,19,7
iq,2003,20,4
iq,2003,21,4
iq,2003,22,7
iq,2003,23,7
iq,2003,24,7
iq,2003,25,4
iq,2003,26,4
iq,2003,27,4
iq,2003,28,4
iq,2003,29,4
iq,2003,30,4
iq,2003,31,4
iq,2003,32,4
iq,2003,33,4
iq,2003,34,4
iq,2003,35,4
iq,2003,36,4
iq,2003,37,4
iq,2003,38,4
iq,2003,39,7
iq,2003,40,7
iq,2003,41,11
iq,2003,42,7
iq,2003,43,7
iq,2003,44,4
iq,2003,45,4
iq,2003,46,4
iq,2003,47,11
iq,2003,48,11
iq,2003,49,7
iq,2003,50,11
iq,2003,51,11
iq,2003,52,7
iq,2004,1,11
iq,2004,2,11
iq,2004,3,11
iq,2004,4,7
iq,2004,5,7
iq,2004,6,7
iq,2004,7,7
iq,2004,8,7
iq,2004,9,11
iq,2004,10,11
iq,2004,11,7
iq,2004,12,11
iq,2004,13,11
iq,2004,14,11
iq,2004,15,11
iq,2004,16,11
iq,2004,17,11
iq,2004,18,11
iq,2004,19,11
iq,2004,20,7
iq,2004,21,4
iq,2004,22,4
iq,2004,23,7
iq,2004,24,7
iq,2004,25,4
iq,2004,26,4
iq,2004,27,4
iq,2004,28,4
iq,2004,29,4
iq,2004,30,4
iq,2004,31,4
iq,2004,32,4
iq,2004,33,4
iq,2004,34,4
iq,2004,35,4
iq,2004,36,4
iq,2004,37,7
iq,2004,38,7
iq,2004,39,7
iq,2004,40,7
iq,2004,41,7
iq,2004,42,11
iq,2004,43,11
iq,2004,44,4
iq,2004,45,7
iq,2004,46,11
iq,2004,47,7
iq,2004,48,11
iq,2004,49,11
iq,2004,50,11
iq,2004,51,11
iq,2004,52,11
iq,2005,53,11
iq,2005,1,11
iq,2005,2,4
iq,2005,3,11
iq,2005,4,11
iq,2005,5,11
iq,2005,6,7
iq,2005,7,11
iq,2005,8,11
iq,2005,9,11
iq,2005,10,11
iq,2005,11,4
iq,2005,12,11
iq,2005,13,7
iq,2005,14,11
iq,2005,15,11
iq,2005,16,11
iq,2005,17,11
iq,2005,18,11
iq,2005,19,11
iq,2005,20,11
iq,2005,21,7
iq,2005,22,7
iq,2005,23,7
iq,2005,24,7
iq,2005,25,4
iq,2005,26,7
iq,2005,27,4
iq,2005,28,4
iq,2005,29,4
iq,2005,30,4
iq,2005,31,7
iq,2005,32,7
iq,2005,33,4
iq,2005,34,7
iq,2005,35,7
iq,2005,36,7
iq,2005,37,7
iq,2005,38,7
iq,2005,39,7
iq,2005,40,4
iq,2005,41,7
iq,2005,42,4
iq,2005,43,7
iq,2005,44,11
iq,2005,45,11
iq,2005,46,11
iq,2005,47,11
iq,2005,48,11
iq,2005,49,11
iq,2005,50,11
iq,2005,51,11
iq,2006,52,11
iq,2006,1,7
iq,2006,2,11
iq,2006,3,11
iq,2006,4,7
iq,2006,5,11
iq,2006,6,11
iq,2006,7,7
iq,2006,8,7
iq,2006,9,11
iq,2006,10,11
iq,2006,11,11
iq,2006,12,11
iq,2006,13,11
iq,2006,14,7
iq,2006,15,11
iq,2006,16,11
iq,2006,17,4
iq,2006,18,11
iq,2006,19,4
iq,2006,20,4
iq,2006,21,4
iq,2006,22,4
iq,2006,23,4
iq,2006,24,4
iq,2006,25,4
iq,2006,26,4
iq,2006,27,7
iq,2006,28,4
iq,2006,29,4
iq,2006,30,4
iq,2006,31,7
iq,2006,32,4
iq,2006,33,7
iq,2006,34,7
iq,2006,35,7
iq,2006,36,4
iq,2006,37,4
iq,2006,38,4
iq,2006,39,7
iq,2006,40,4
iq,2006,41,11
iq,2006,42,11
iq,2006,43,11
iq,2006,44,11
iq,2006,45,11
iq,2006,46,7
iq,2006,47,11
iq,2006,48,11
iq,2006,49,11
iq,2006,50,11
iq,2006,51,11
iq,2007,1,11
iq,2007,2,11
iq,2007,3,11
iq,2007,4,11
iq,2007,5,11
iq,2007,6,7
iq,2007,7,4
iq,2007,8,7
iq,2007,9,4
iq,2007,10,11
iq,2007,11,11
iq,2007,12,7
iq,2007,13,11
iq,2007,14,11
iq,2007,15,11
iq,2007,16,4
iq,2007,17,11
iq,2007,18,7
iq,2007,19,4
iq,2007,20,4
iq,2007,21,7
iq,2007,22,4
iq,2007,23,4
iq,2007,24,4
iq,2007,25,7
iq,2007,26,7
iq,2007,27,4
iq,2007,28,4
iq,2007,29,4
iq,2007,30,4
iq,2007,31,4
iq,2007,32,4
iq,2007,33,4
iq,2007,34,7
iq,2007,35,7
iq,2007,36,7
iq,2007,37,7
iq,2007,38,7
iq,2007,39,7
iq,2007,40,11
iq,2007,41,7
iq,2007,42,11
iq,2007,43,4
iq,2007,44,11
iq,2007,45,11
iq,2007,46,11
iq,2007,47,11
iq,2007,48,11
iq,2007,49,11
iq,2007,50,11
iq,2007,51,11
iq,2007,52,11
iq,2008,1,7
iq,2008,2,58
iq,2008,3,11
iq,2008,4,11
iq,2008,5,11
iq,2008,6,7
iq,2008,7,11
iq,2008,8,7
iq,2008,9,11
iq,2008,10,7
iq,2008,11,7
iq,2008,12,7
iq,2008,13,7
iq,2008,14,7
iq,2008,15,11
iq,2008,16,7
iq,2008,17,11
iq,2008,18,11
iq,2008,19,4
iq,2008,20,4
iq,2008,21,4
iq,2008,22,7
iq,2008,23,4
iq,2008,24,4
iq,2008,25,7
iq,2008,26,4
iq,2008,27,4
iq,2008,28,4
iq,2008,29,4
iq,2008,30,4
iq,2008,31,7
iq,2008,32,7
iq,2008,33,7
iq,2008,34,4
iq,2008,35,7
iq,2008,36,7
iq,2008,37,7
iq,2008,38,4
iq,2008,39,7
iq,2008,40,7
iq,2008,41,7
iq,2008,42,7
iq,2008,43,11
iq,2008,44,11
iq,2008,45,11
iq,2008,46,7
iq,2008,47,11
iq,2008,48,11
iq,2008,49,11
iq,2008,50,7
iq,2008,51,11
iq,2008,52,7
iq,2009,1,11
iq,2009,2,11
iq,2009,3,11
iq,2009,4,7
iq,2009,5,11
iq,2009,6,11
iq,2009,7,7
iq,2009,8,11
iq,2009,9,11
iq,2009,10,11
iq,2009,11,11
iq,2009,12,11
iq,2009,13,7
iq,2009,14,11
iq,2009,15,7
iq,2009,16,7
iq,2009,17,11
iq,2009,18,11
iq,2009,19,11
