city,year,weekofyear,total_cases
sj,1994,10,31
sj,1994,11,31
sj,1994,12,31
sj,1994,13,31
sj,1994,14,31
sj,1994,15,31
sj,1994,16,31
sj,1994,17,31
sj,1994,18,31
sj,1994,19,31
sj,1994,20,31
sj,1994,21,31
sj,1994,22,31
sj,1994,23,31
sj,1994,24,31
sj,1994,25,31
sj,1994,26,31
sj,1994,27,31
sj,1994,28,31
sj,1994,29,31
sj,1994,30,31
sj,1994,31,31
sj,1994,32,31
sj,1994,33,57
sj,1994,34,57
sj,1994,35,57
sj,1994,36,57
sj,1994,37,373
sj,1994,38,373
sj,1994,39,373
sj,1994,40,373
sj,1994,41,373
sj,1994,42,373
sj,1994,43,229
sj,1994,44,373
sj,1994,45,373
sj,1994,46,373
sj,1994,47,373
sj,1994,48,229
sj,1994,49,229
sj,1994,50,229
sj,1994,51,229
sj,1995,52,229
sj,1995,1,31
sj,1995,2,31
sj,1995,3,31
sj,1995,4,31
sj,1995,5,31
sj,1995,6,31
sj,1995,7,31
sj,1995,8,31
sj,1995,9,31
sj,1995,10,31
sj,1995,11,31
sj,1995,12,31
sj,1995,13,31
sj,1995,14,31
sj,1995,15,31
sj,1995,16,31
sj,1995,17,31
sj,1995,18,31
sj,1995,19,31
sj,1995,20,31
sj,1995,21,31
sj,1995,22,31
sj,1995,23,31
sj,1995,24,31
sj,1995,25,57
sj,1995,26,57
sj,1995,27,14
sj,1995,28,31
sj,1995,29,57
sj,1995,30,31
sj,1995,31,31
sj,1995,32,57
sj,1995,33,57
sj,1995,34,31
sj,1995,35,57
sj,1995,36,57
sj,1995,37,57
sj,1995,38,57
sj,1995,39,57
sj,1995,40,14
sj,1995,41,31
sj,1995,42,31
sj,1995,43,31
sj,1995,44,31
sj,1995,45,31
sj,1995,46,31
sj,1995,47,31
sj,1995,48,31
sj,1995,49,31
sj,1995,50,31
sj,1995,51,31
sj,1996,1,31
sj,1996,2,31
sj,1996,3,31
sj,1996,4,31
sj,1996,5,31
sj,1996,6,31
sj,1996,7,31
sj,1996,8,31
sj,1996,9,31
sj,1996,10,31
sj,1996,11,31
sj,1996,12,31
sj,1996,13,31
sj,1996,14,31
sj,1996,15,31
sj,1996,16,31
sj,1996,17,14
sj,1996,18,14
sj,1996,19,31
sj,1996,20,31
sj,1996,21,31
sj,1996,22,31
sj,1996,23,31
sj,1996,24,31
sj,1996,25,31
sj,1996,26,31
sj,1996,27,31
sj,1996,28,31
sj,1996,29,31
sj,1996,30,31
sj,1996,31,31
sj,1996,32,31
sj,1996,33,31
sj,1996,34,31
sj,1996,35,31
sj,1996,36,57
sj,1996,37,31
sj,1996,38,31
sj,1996,39,57
sj,1996,40,57
sj,1996,41,31
sj,1996,42,31
sj,1996,43,57
sj,1996,44,31
sj,1996,45,31
sj,1996,46,31
sj,1996,47,31
sj,1996,48,31
sj,1996,49,31
sj,1996,50,31
sj,1996,51,31
sj,1996,52,31
sj,1997,1,31
sj,1997,2,31
sj,1997,3,31
sj,1997,4,31
sj,1997,5,31
sj,1997,6,31
sj,1997,7,31
sj,1997,8,31
sj,1997,9,31
sj,1997,10,31
sj,1997,11,31
sj,1997,12,31
sj,1997,13,31
sj,1997,14,31
sj,1997,15,31
sj,1997,16,31
sj,1997,17,31
sj,1997,18,31
sj,1997,19,31
sj,1997,20,31
sj,1997,21,31
sj,1997,22,31
sj,1997,23,31
sj,1997,24,31
sj,1997,25,57
sj,1997,26,57
sj,1997,27,57
sj,1997,28,57
sj,1997,29,57
sj,1997,30,31
sj,1997,31,57
sj,1997,32,57
sj,1997,33,31
sj,1997,34,31
sj,1997,35,57
sj,1997,36,57
sj,1997,37,50
sj,1997,38,57
sj,1997,39,57
sj,1997,40,57
sj,1997,41,57
sj,1997,42,31
sj,1997,43,31
sj,1997,44,57
sj,1997,45,57
sj,1997,46,31
sj,1997,47,31
sj,1997,48,31
sj,1997,49,31
sj,1997,50,57
sj,1997,51,31
sj,1997,52,31
sj,1998,1,31
sj,1998,2,31
sj,1998,3,31
sj,1998,4,31
sj,1998,5,31
sj,1998,6,31
sj,1998,7,31
sj,1998,8,31
sj,1998,9,31
sj,1998,10,31
sj,1998,11,31
sj,1998,12,31
sj,1998,13,31
sj,1998,14,31
sj,1998,15,31
sj,1998,16,31
sj,1998,17,31
sj,1998,18,31
sj,1998,19,31
sj,1998,20,31
sj,1998,21,57
sj,1998,22,31
sj,1998,23,31
sj,1998,24,50
sj,1998,25,57
sj,1998,26,31
sj,1998,27,57
sj,1998,28,57
sj,1998,29,57
sj,1998,30,31
sj,1998,31,57
sj,1998,32,57
sj,1998,33,217
sj,1998,34,217
sj,1998,35,217
sj,1998,36,217
sj,1998,37,57
sj,1998,38,57
sj,1998,39,57
sj,1998,40,57
sj,1998,41,57
sj,1998,42,57
sj,1998,43,57
sj,1998,44,31
sj,1998,45,31
sj,1998,46,57
sj,1998,47,31
sj,1998,48,31
sj,1998,49,31
sj,1998,50,31
sj,1998,51,31
sj,1998,52,31
sj,1999,53,31
sj,1999,1,31
sj,1999,2,31
sj,1999,3,31
sj,1999,4,31
sj,1999,5,31
sj,1999,6,31
sj,1999,7,31
sj,1999,8,31
sj,1999,9,31
sj,1999,10,31
sj,1999,11,31
sj,1999,12,31
sj,1999,13,31
sj,1999,14,31
sj,1999,15,31
sj,1999,16,31
sj,1999,17,31
sj,1999,18,31
sj,1999,19,31
sj,1999,20,31
sj,1999,21,57
sj,1999,22,57
sj,1999,23,57
sj,1999,24,57
sj,1999,25,31
sj,1999,26,57
sj,1999,27,31
sj,1999,28,31
sj,1999,29,31
sj,1999,30,57
sj,1999,31,57
sj,1999,32,31
sj,1999,33,57
sj,1999,34,57
sj,1999,35,57
sj,1999,36,57
sj,1999,37,57
sj,1999,38,57
sj,1999,39,57
sj,1999,40,57
sj,1999,41,31
sj,1999,42,57
sj,1999,43,31
sj,1999,44,31
sj,1999,45,31
sj,1999,46,31
sj,1999,47,31
sj,1999,48,31
sj,1999,49,31
sj,1999,50,31
sj,1999,51,31
sj,2000,52,31
sj,2000,1,31
sj,2000,2,49
sj,2000,3,49
sj,2000,4,49
sj,2000,5,14
sj,2000,6,31
sj,2000,7,31
sj,2000,8,31
sj,2000,9,31
sj,2000,10,49
sj,2000,11,31
sj,2000,12,31
sj,2000,13,31
sj,2000,14,31
sj,2000,15,31
sj,2000,16,31
sj,2000,17,31
sj,2000,18,31
sj,2000,19,31
sj,2000,20,31
sj,2000,21,31
sj,2000,22,31
sj,2000,23,31
sj,2000,24,31
sj,2000,25,31
sj,2000,26,31
sj,2000,27,57
sj,2000,28,57
sj,2000,29,57
sj,2000,30,31
sj,2000,31,57
sj,2000,32,31
sj,2000,33,57
sj,2000,34,57
sj,2000,35,31
sj,2000,36,57
sj,2000,37,57
sj,2000,38,57
sj,2000,39,373
sj,2000,40,373
sj,2000,41,49
sj,2000,42,57
sj,2000,43,57
sj,2000,44,57
sj,2000,45,31
sj,2000,46,31
sj,2000,47,31
sj,2000,48,31
sj,2000,49,31
sj,2000,50,31
sj,2000,51,31
sj,2001,1,31
sj,2001,2,31
sj,2001,3,31
sj,2001,4,31
sj,2001,5,31
sj,2001,6,31
sj,2001,7,31
sj,2001,8,31
sj,2001,9,49
sj,2001,10,229
sj,2001,11,49
sj,2001,12,31
sj,2001,13,31
sj,2001,14,31
sj,2001,15,31
sj,2001,16,31
sj,2001,17,31
sj,2001,18,31
sj,2001,19,31
sj,2001,20,31
sj,2001,21,31
sj,2001,22,31
sj,2001,23,31
sj,2001,24,57
sj,2001,25,31
sj,2001,26,57
sj,2001,27,57
sj,2001,28,57
sj,2001,29,57
sj,2001,30,57
sj,2001,31,57
sj,2001,32,373
sj,2001,33,50
sj,2001,34,57
sj,2001,35,57
sj,2001,36,57
sj,2001,37,57
sj,2001,38,57
sj,2001,39,57
sj,2001,40,57
sj,2001,41,57
sj,2001,42,57
sj,2001,43,57
sj,2001,44,57
sj,2001,45,57
sj,2001,46,31
sj,2001,47,31
sj,2001,48,31
sj,2001,49,31
sj,2001,50,31
sj,2001,51,31
sj,2001,52,31
sj,2002,1,31
sj,2002,2,31
sj,2002,3,31
sj,2002,4,31
sj,2002,5,31
sj,2002,6,31
sj,2002,7,31
sj,2002,8,31
sj,2002,9,31
sj,2002,10,31
sj,2002,11,31
sj,2002,12,31
sj,2002,13,31
sj,2002,14,31
sj,2002,15,31
sj,2002,16,31
sj,2002,17,31
sj,2002,18,31
sj,2002,19,31
sj,2002,20,31
sj,2002,21,31
sj,2002,22,31
sj,2002,23,31
sj,2002,24,31
sj,2002,25,57
sj,2002,26,31
sj,2002,27,57
sj,2002,28,57
sj,2002,29,57
sj,2002,30,57
sj,2002,31,57
sj,2002,32,57
sj,2002,33,57
sj,2002,34,57
sj,2002,35,57
sj,2002,36,57
sj,2002,37,57
sj,2002,38,57
sj,2002,39,57
sj,2002,40,57
sj,2002,41,57
sj,2002,42,57
sj,2002,43,57
sj,2002,44,57
sj,2002,45,14
sj,2002,46,57
sj,2002,47,31
sj,2002,48,57
sj,2002,49,57
sj,2002,50,31
sj,2002,51,31
sj,2002,52,31
sj,2003,1,31
sj,2003,2,31
sj,2003,3,31
sj,2003,4,31
sj,2003,5,31
sj,2003,6,31
sj,2003,7,31
sj,2003,8,31
sj,2003,9,31
sj,2003,10,31
sj,2003,11,31
sj,2003,12,31
sj,2003,13,31
sj,2003,14,31
sj,2003,15,31
sj,2003,16,31
sj,2003,17,31
sj,2003,18,31
sj,2003,19,57
sj,2003,20,31
sj,2003,21,31
sj,2003,22,31
sj,2003,23,57
sj,2003,24,31
sj,2003,25,31
sj,2003,26,31
sj,2003,27,57
sj,2003,28,31
sj,2003,29,57
sj,2003,30,57
sj,2003,31,57
sj,2003,32,57
sj,2003,33,57
sj,2003,34,57
sj,2003,35,57
sj,2003,36,50
sj,2003,37,57
sj,2003,38,57
sj,2003,39,57
sj,2003,40,57
sj,2003,41,57
sj,2003,42,57
sj,2003,43,57
sj,2003,44,57
sj,2003,45,57
sj,2003,46,57
sj,2003,47,31
sj,2003,48,31
sj,2003,49,31
sj,2003,50,31
sj,2003,51,31
sj,2003,52,31
sj,2004,1,31
sj,2004,2,31
sj,2004,3,31
sj,2004,4,31
sj,2004,5,31
sj,2004,6,31
sj,2004,7,31
sj,2004,8,31
sj,2004,9,31
sj,2004,10,31
sj,2004,11,31
sj,2004,12,31
sj,2004,13,31
sj,2004,14,49
sj,2004,15,49
sj,2004,16,31
sj,2004,17,31
sj,2004,18,31
sj,2004,19,31
sj,2004,20,31
sj,2004,21,31
sj,2004,22,31
sj,2004,23,57
sj,2004,24,31
sj,2004,25,57
sj,2004,26,57
sj,2004,27,57
sj,2004,28,57
sj,2004,29,57
sj,2004,30,57
sj,2004,31,57
sj,2004,32,57
sj,2004,33,57
sj,2004,34,57
sj,2004,35,57
sj,2004,36,57
sj,2004,37,57
sj,2004,38,50
sj,2004,39,31
sj,2004,40,57
sj,2004,41,57
sj,2004,42,57
sj,2004,43,57
sj,2004,44,31
sj,2004,45,31
sj,2004,46,31
sj,2004,47,49
sj,2004,48,31
sj,2004,49,31
sj,2004,50,31
sj,2004,51,31
sj,2004,52,31
sj,2005,53,31
sj,2005,1,31
sj,2005,2,31
sj,2005,3,31
sj,2005,4,31
sj,2005,5,31
sj,2005,6,31
sj,2005,7,31
sj,2005,8,31
sj,2005,9,31
sj,2005,10,31
sj,2005,11,31
sj,2005,12,31
sj,2005,13,31
sj,2005,14,31
sj,2005,15,31
sj,2005,16,57
sj,2005,17,31
sj,2005,18,31
sj,2005,19,31
sj,2005,20,31
sj,2005,21,31
sj,2005,22,50
sj,2005,23,57
sj,2005,24,31
sj,2005,25,50
sj,2005,26,57
sj,2005,27,50
sj,2005,28,57
sj,2005,29,57
sj,2005,30,50
sj,2005,31,57
sj,2005,32,50
sj,2005,33,57
sj,2005,34,57
sj,2005,35,57
sj,2005,36,57
sj,2005,37,50
sj,2005,38,57
sj,2005,39,57
sj,2005,40,57
sj,2005,41,31
sj,2005,42,50
sj,2005,43,217
sj,2005,44,57
sj,2005,45,57
sj,2005,46,31
sj,2005,47,31
sj,2005,48,31
sj,2005,49,31
sj,2005,50,31
sj,2005,51,31
sj,2006,52,31
sj,2006,1,31
sj,2006,2,31
sj,2006,3,31
sj,2006,4,31
sj,2006,5,31
sj,2006,6,31
sj,2006,7,14
sj,2006,8,31
sj,2006,9,31
sj,2006,10,31
sj,2006,11,31
sj,2006,12,31
sj,2006,13,31
sj,2006,14,31
sj,2006,15,31
sj,2006,16,31
sj,2006,17,31
sj,2006,18,31
sj,2006,19,31
sj,2006,20,31
sj,2006,21,57
sj,2006,22,57
sj,2006,23,57
sj,2006,24,57
sj,2006,25,57
sj,2006,26,57
sj,2006,27,57
sj,2006,28,57
sj,2006,29,57
sj,2006,30,57
sj,2006,31,57
sj,2006,32,57
sj,2006,33,57
sj,2006,34,57
sj,2006,35,57
sj,2006,36,57
sj,2006,37,57
sj,2006,38,57
sj,2006,39,57
sj,2006,40,57
sj,2006,41,57
sj,2006,42,57
sj,2006,43,57
sj,2006,44,50
sj,2006,45,57
sj,2006,46,57
sj,2006,47,31
sj,2006,48,57
sj,2006,49,31
sj,2006,50,31
sj,2006,51,31
sj,2007,1,14
sj,2007,2,31
sj,2007,3,31
sj,2007,4,31
sj,2007,5,31
sj,2007,6,31
sj,2007,7,31
sj,2007,8,31
sj,2007,9,31
sj,2007,10,31
sj,2007,11,31
sj,2007,12,31
sj,2007,13,31
sj,2007,14,31
sj,2007,15,31
sj,2007,16,31
sj,2007,17,31
sj,2007,18,31
sj,2007,19,31
sj,2007,20,57
sj,2007,21,57
sj,2007,22,57
sj,2007,23,57
sj,2007,24,57
sj,2007,25,57
sj,2007,26,373
sj,2007,27,57
sj,2007,28,57
sj,2007,29,57
sj,2007,30,57
sj,2007,31,57
sj,2007,32,57
sj,2007,33,57
sj,2007,34,57
sj,2007,35,57
sj,2007,36,57
sj,2007,37,57
sj,2007,38,57
sj,2007,39,57
sj,2007,40,57
sj,2007,41,57
sj,2007,42,57
sj,2007,43,57
sj,2007,44,31
sj,2007,45,57
sj,2007,46,31
sj,2007,47,31
sj,2007,48,31
sj,2007,49,31
sj,2007,50,31
sj,2007,51,31
sj,2007,52,31
sj,2008,1,31
sj,2008,2,31
sj,2008,3,31
sj,2008,4,31
sj,2008,5,31
sj,2008,6,31
sj,2008,7,31
sj,2008,8,31
sj,2008,9,31
sj,2008,10,31
sj,2008,11,31
sj,2008,12,31
sj,2008,13,31
sj,2008,14,31
sj,2008,15,31
sj,2008,16,31
sj,2008,17,31
iq,2000,26,31
iq,2000,27,31
iq,2000,28,31
iq,2000,29,31
iq,2000,30,49
iq,2000,31,31
iq,2000,32,14
iq,2000,33,49
iq,2000,34,49
iq,2000,35,49
iq,2000,36,14
iq,2000,37,14
iq,2000,38,49
iq,2000,39,31
iq,2000,40,49
iq,2000,41,31
iq,2000,42,14
iq,2000,43,49
iq,2000,44,14
iq,2000,45,14
iq,2000,46,57
iq,2000,47,57
iq,2000,48,373
iq,2000,49,57
iq,2000,50,49
iq,2000,51,14
iq,2001,1,229
iq,2001,2,14
iq,2001,3,31
iq,2001,4,31
iq,2001,5,49
iq,2001,6,31
iq,2001,7,31
iq,2001,8,31
iq,2001,9,14
iq,2001,10,31
iq,2001,11,31
iq,2001,12,31
iq,2001,13,31
iq,2001,14,14
iq,2001,15,49
iq,2001,16,14
iq,2001,17,373
iq,2001,18,229
iq,2001,19,14
iq,2001,20,14
iq,2001,21,14
iq,2001,22,14
iq,2001,23,49
iq,2001,24,14
iq,2001,25,31
iq,2001,26,31
iq,2001,27,31
iq,2001,28,49
iq,2001,29,14
iq,2001,30,14
iq,2001,31,31
iq,2001,32,31
iq,2001,33,14
iq,2001,34,373
iq,2001,35,31
iq,2001,36,14
iq,2001,37,14
iq,2001,38,49
iq,2001,39,49
iq,2001,40,49
iq,2001,41,49
iq,2001,42,14
iq,2001,43,31
iq,2001,44,31
iq,2001,45,49
iq,2001,46,14
iq,2001,47,49
iq,2001,48,14
iq,2001,49,14
iq,2001,50,49
iq,2001,51,217
iq,2001,52,14
iq,2002,1,49
iq,2002,2,49
iq,2002,3,373
iq,2002,4,31
iq,2002,5,31
iq,2002,6,31
iq,2002,7,14
iq,2002,8,31
iq,2002,9,31
iq,2002,10,14
iq,2002,11,373
iq,2002,12,31
iq,2002,13,31
iq,2002,14,31
iq,2002,15,14
iq,2002,16,14
iq,2002,17,14
iq,2002,18,31
iq,2002,19,31
iq,2002,20,31
iq,2002,21,31
iq,2002,22,31
iq,2002,23,14
iq,2002,24,49
iq,2002,25,31
iq,2002,26,31
iq,2002,27,31
iq,2002,28,31
iq,2002,29,31
iq,2002,30,31
iq,2002,31,49
iq,2002,32,14
iq,2002,33,49
iq,2002,34,49
iq,2002,35,14
iq,2002,36,31
iq,2002,37,14
iq,2002,38,49
iq,2002,39,31
iq,2002,40,14
iq,2002,41,49
iq,2002,42,31
iq,2002,43,31
iq,2002,44,49
iq,2002,45,14
iq,2002,46,31
iq,2002,47,229
iq,2002,48,14
iq,2002,49,14
iq,2002,50,14
iq,2002,51,229
iq,2002,52,31
iq,2003,1,14
iq,2003,2,49
iq,2003,3,14
iq,2003,4,31
iq,2003,5,31
iq,2003,6,31
iq,2003,7,14
iq,2003,8,31
iq,2003,9,14
iq,2003,10,31
iq,2003,11,31
iq,2003,12,31
iq,2003,13,31
iq,2003,14,373
iq,2003,15,217
iq,2003,16,14
iq,2003,17,14
iq,2003,18,49
iq,2003,19,31
iq,2003,20,229
iq,2003,21,31
iq,2003,22,229
iq,2003,23,31
iq,2003,24,14
iq,2003,25,14
iq,2003,26,31
iq,2003,27,14
iq,2003,28,31
iq,2003,29,31
iq,2003,30,14
iq,2003,31,31
iq,2003,32,229
iq,2003,33,229
iq,2003,34,49
iq,2003,35,373
iq,2003,36,49
iq,2003,37,31
iq,2003,38,49
iq,2003,39,49
iq,2003,40,373
iq,2003,41,31
iq,2003,42,14
iq,2003,43,49
iq,2003,44,57
iq,2003,45,49
iq,2003,46,14
iq,2003,47,14
iq,2003,48,14
iq,2003,49,49
iq,2003,50,49
iq,2003,51,31
iq,2003,52,14
iq,2004,1,31
iq,2004,2,229
iq,2004,3,49
iq,2004,4,14
iq,2004,5,57
iq,2004,6,31
iq,2004,7,14
iq,2004,8,31
iq,2004,9,14
iq,2004,10,31
iq,2004,11,14
iq,2004,12,49
iq,2004,13,14
iq,2004,14,31
iq,2004,15,49
iq,2004,16,373
iq,2004,17,49
iq,2004,18,14
iq,2004,19,31
iq,2004,20,31
iq,2004,21,31
iq,2004,22,31
iq,2004,23,31
iq,2004,24,31
iq,2004,25,49
iq,2004,26,229
iq,2004,27,229
iq,2004,28,14
iq,2004,29,31
iq,2004,30,14
iq,2004,31,31
iq,2004,32,229
iq,2004,33,31
iq,2004,34,49
iq,2004,35,14
iq,2004,36,49
iq,2004,37,31
iq,2004,38,14
iq,2004,39,49
iq,2004,40,14
iq,2004,41,14
iq,2004,42,49
iq,2004,43,373
iq,2004,44,14
iq,2004,45,49
iq,2004,46,49
iq,2004,47,31
iq,2004,48,31
iq,2004,49,31
iq,2004,50,14
iq,2004,51,14
iq,2004,52,49
iq,2005,53,14
iq,2005,1,14
iq,2005,2,14
iq,2005,3,49
iq,2005,4,49
iq,2005,5,31
iq,2005,6,31
iq,2005,7,217
iq,2005,8,31
iq,2005,9,14
iq,2005,10,217
iq,2005,11,229
iq,2005,12,31
iq,2005,13,49
iq,2005,14,14
iq,2005,15,217
iq,2005,16,31
iq,2005,17,217
iq,2005,18,31
iq,2005,19,373
iq,2005,20,14
iq,2005,21,14
iq,2005,22,49
iq,2005,23,31
iq,2005,24,14
iq,2005,25,14
iq,2005,26,14
iq,2005,27,31
iq,2005,28,49
iq,2005,29,31
iq,2005,30,49
iq,2005,31,49
iq,2005,32,14
iq,2005,33,14
iq,2005,34,49
iq,2005,35,49
iq,2005,36,49
iq,2005,37,373
iq,2005,38,31
iq,2005,39,49
iq,2005,40,49
iq,2005,41,49
iq,2005,42,14
iq,2005,43,49
iq,2005,44,31
iq,2005,45,49
iq,2005,46,49
iq,2005,47,14
iq,2005,48,14
iq,2005,49,49
iq,2005,50,217
iq,2005,51,217
iq,2006,52,49
iq,2006,1,31
iq,2006,2,31
iq,2006,3,31
iq,2006,4,31
iq,2006,5,49
iq,2006,6,229
iq,2006,7,49
iq,2006,8,14
iq,2006,9,31
iq,2006,10,49
iq,2006,11,31
iq,2006,12,14
iq,2006,13,373
iq,2006,14,373
iq,2006,15,14
iq,2006,16,49
iq,2006,17,31
iq,2006,18,31
iq,2006,19,14
iq,2006,20,49
iq,2006,21,31
iq,2006,22,31
iq,2006,23,49
iq,2006,24,31
iq,2006,25,31
iq,2006,26,14
iq,2006,27,14
iq,2006,28,49
iq,2006,29,49
iq,2006,30,14
iq,2006,31,31
iq,2006,32,49
iq,2006,33,14
iq,2006,34,14
iq,2006,35,14
iq,2006,36,31
iq,2006,37,14
iq,2006,38,49
iq,2006,39,49
iq,2006,40,49
iq,2006,41,31
iq,2006,42,14
iq,2006,43,49
iq,2006,44,49
iq,2006,45,14
iq,2006,46,14
iq,2006,47,49
iq,2006,48,31
iq,2006,49,49
iq,2006,50,49
iq,2006,51,49
iq,2007,1,31
iq,2007,2,31
iq,2007,3,14
iq,2007,4,31
iq,2007,5,31
iq,2007,6,14
iq,2007,7,14
iq,2007,8,373
iq,2007,9,31
iq,2007,10,31
iq,2007,11,14
iq,2007,12,31
iq,2007,13,31
iq,2007,14,31
iq,2007,15,31
iq,2007,16,31
iq,2007,17,14
iq,2007,18,31
iq,2007,19,31
iq,2007,20,31
iq,2007,21,49
iq,2007,22,31
iq,2007,23,31
iq,2007,24,49
iq,2007,25,31
iq,2007,26,31
iq,2007,27,31
iq,2007,28,14
iq,2007,29,14
iq,2007,30,49
iq,2007,31,49
iq,2007,32,14
iq,2007,33,14
iq,2007,34,49
iq,2007,35,14
iq,2007,36,14
iq,2007,37,14
iq,2007,38,14
iq,2007,39,31
iq,2007,40,14
iq,2007,41,49
iq,2007,42,31
iq,2007,43,49
iq,2007,44,14
iq,2007,45,49
iq,2007,46,31
iq,2007,47,31
iq,2007,48,217
iq,2007,49,14
iq,2007,50,14
iq,2007,51,14
iq,2007,52,31
iq,2008,1,31
iq,2008,2,49
iq,2008,3,31
iq,2008,4,14
iq,2008,5,49
iq,2008,6,31
iq,2008,7,31
iq,2008,8,229
iq,2008,9,49
iq,2008,10,31
iq,2008,11,31
iq,2008,12,31
iq,2008,13,49
iq,2008,14,14
iq,2008,15,14
iq,2008,16,14
iq,2008,17,14
iq,2008,18,31
iq,2008,19,31
iq,2008,20,31
iq,2008,21,31
iq,2008,22,31
iq,2008,23,31
iq,2008,24,14
iq,2008,25,31
iq,2008,26,31
iq,2008,27,14
iq,2008,28,31
iq,2008,29,31
iq,2008,30,49
iq,2008,31,49
iq,2008,32,31
iq,2008,33,49
iq,2008,34,14
iq,2008,35,14
iq,2008,36,49
iq,2008,37,31
iq,2008,38,31
iq,2008,39,49
iq,2008,40,49
iq,2008,41,57
iq,2008,42,14
iq,2008,43,49
iq,2008,44,31
iq,2008,45,49
iq,2008,46,14
iq,2008,47,217
iq,2008,48,373
iq,2008,49,31
iq,2008,50,14
iq,2008,51,31
iq,2008,52,14
iq,2009,1,31
iq,2009,2,31
iq,2009,3,31
iq,2009,4,31
iq,2009,5,31
iq,2009,6,14
iq,2009,7,31
iq,2009,8,31
iq,2009,9,14
iq,2009,10,49
iq,2009,11,31
iq,2009,12,31
iq,2009,13,31
iq,2009,14,31
iq,2009,15,31
iq,2009,16,31
iq,2009,17,31
iq,2009,18,14
iq,2009,19,31
