,,,prediction
sj,1993,9,22
sj,1993,10,22
sj,1993,11,22
sj,1993,12,22
sj,1993,13,22
sj,1993,14,22
sj,1993,15,22
sj,1993,16,22
sj,1993,17,22
sj,1993,18,22
sj,1993,19,22
sj,1993,20,22
sj,1993,21,32
sj,1993,22,32
sj,1993,23,63
sj,1993,24,32
sj,1993,25,32
sj,1993,26,32
sj,1993,27,32
sj,1993,28,32
sj,1993,29,32
sj,1993,30,32
sj,1993,31,32
sj,1993,32,32
sj,1993,33,32
sj,1993,34,32
sj,1993,35,32
sj,1993,36,32
sj,1993,37,32
sj,1993,38,32
sj,1993,39,32
sj,1993,40,32
sj,1993,41,32
sj,1993,42,32
sj,1993,43,32
sj,1993,44,32
sj,1993,45,32
sj,1993,46,32
sj,1993,47,22
sj,1993,48,28
sj,1993,49,22
sj,1993,50,22
sj,1993,51,22
sj,1994,52,22
sj,1994,1,22
sj,1994,2,22
sj,1994,3,22
sj,1994,4,22
sj,1994,5,22
sj,1994,6,22
sj,1994,7,22
sj,1994,8,22
sj,1994,9,22
sj,1994,10,22
sj,1994,11,22
sj,1994,12,11
sj,1994,13,22
sj,1994,14,22
sj,1994,15,22
sj,1994,16,22
sj,1994,17,22
sj,1994,18,22
sj,1994,19,32
sj,1994,20,32
sj,1994,21,32
sj,1994,22,32
sj,1994,23,32
sj,1994,24,32
sj,1994,25,32
sj,1994,26,32
sj,1994,27,32
sj,1994,28,32
sj,1994,29,32
sj,1994,30,32
sj,1994,31,32
sj,1994,32,32
sj,1994,33,32
sj,1994,34,32
sj,1994,35,32
sj,1994,36,32
sj,1994,37,349
sj,1994,38,349
sj,1994,39,349
sj,1994,40,349
sj,1994,41,349
sj,1994,42,349
sj,1994,43,349
sj,1994,44,349
sj,1994,45,349
sj,1994,46,349
sj,1994,47,349
sj,1994,48,22
sj,1994,49,147
sj,1994,50,349
sj,1994,51,22
sj,1995,52,22
sj,1995,1,22
sj,1995,2,22
sj,1995,3,22
sj,1995,4,11
sj,1995,5,22
sj,1995,6,11
sj,1995,7,22
sj,1995,8,22
sj,1995,9,22
sj,1995,10,22
sj,1995,11,22
sj,1995,12,22
sj,1995,13,11
sj,1995,14,11
sj,1995,15,22
sj,1995,16,22
sj,1995,17,22
sj,1995,18,32
sj,1995,19,22
sj,1995,20,22
sj,1995,21,32
sj,1995,22,32
sj,1995,23,32
sj,1995,24,32
sj,1995,25,32
sj,1995,26,32
sj,1995,27,28
sj,1995,28,32
sj,1995,29,32
sj,1995,30,63
sj,1995,31,63
sj,1995,32,32
sj,1995,33,63
sj,1995,34,32
sj,1995,35,32
sj,1995,36,63
sj,1995,37,63
sj,1995,38,63
sj,1995,39,32
sj,1995,40,28
sj,1995,41,32
sj,1995,42,32
sj,1995,43,32
sj,1995,44,32
sj,1995,45,32
sj,1995,46,32
sj,1995,47,32
sj,1995,48,32
sj,1995,49,32
sj,1995,50,32
sj,1995,51,22
sj,1996,1,22
sj,1996,2,22
sj,1996,3,22
sj,1996,4,22
sj,1996,5,22
sj,1996,6,22
sj,1996,7,22
sj,1996,8,22
sj,1996,9,22
sj,1996,10,22
sj,1996,11,22
sj,1996,12,22
sj,1996,13,22
sj,1996,14,22
sj,1996,15,22
sj,1996,16,22
sj,1996,17,22
sj,1996,18,22
sj,1996,19,22
sj,1996,20,22
sj,1996,21,32
sj,1996,22,32
sj,1996,23,32
sj,1996,24,32
sj,1996,25,22
sj,1996,26,32
sj,1996,27,32
sj,1996,28,32
sj,1996,29,22
sj,1996,30,32
sj,1996,31,32
sj,1996,32,32
sj,1996,33,32
sj,1996,34,32
sj,1996,35,32
sj,1996,36,63
sj,1996,37,32
sj,1996,38,32
sj,1996,39,63
sj,1996,40,32
sj,1996,41,32
sj,1996,42,32
sj,1996,43,32
sj,1996,44,32
sj,1996,45,32
sj,1996,46,22
sj,1996,47,22
sj,1996,48,22
sj,1996,49,22
sj,1996,50,22
sj,1996,51,22
sj,1996,52,22
sj,1997,1,32
sj,1997,2,22
sj,1997,3,22
sj,1997,4,22
sj,1997,5,22
sj,1997,6,22
sj,1997,7,22
sj,1997,8,22
sj,1997,9,22
sj,1997,10,22
sj,1997,11,22
sj,1997,12,22
sj,1997,13,11
sj,1997,14,22
sj,1997,15,22
sj,1997,16,22
sj,1997,17,11
sj,1997,18,11
sj,1997,19,32
sj,1997,20,22
sj,1997,21,32
sj,1997,22,32
sj,1997,23,32
sj,1997,24,32
sj,1997,25,32
sj,1997,26,32
sj,1997,27,32
sj,1997,28,32
sj,1997,29,32
sj,1997,30,32
sj,1997,31,32
sj,1997,32,32
sj,1997,33,32
sj,1997,34,32
sj,1997,35,32
sj,1997,36,32
sj,1997,37,63
sj,1997,38,63
sj,1997,39,32
sj,1997,40,63
sj,1997,41,32
sj,1997,42,32
sj,1997,43,22
sj,1997,44,32
sj,1997,45,32
sj,1997,46,32
sj,1997,47,32
sj,1997,48,32
sj,1997,49,32
sj,1997,50,32
sj,1997,51,32
sj,1997,52,32
sj,1998,1,32
sj,1998,2,32
sj,1998,3,22
sj,1998,4,22
sj,1998,5,22
sj,1998,6,22
sj,1998,7,22
sj,1998,8,22
sj,1998,9,32
sj,1998,10,22
sj,1998,11,22
sj,1998,12,22
sj,1998,13,22
sj,1998,14,22
sj,1998,15,22
sj,1998,16,22
sj,1998,17,22
sj,1998,18,32
sj,1998,19,32
sj,1998,20,11
sj,1998,21,63
sj,1998,22,63
sj,1998,23,32
sj,1998,24,63
sj,1998,25,32
sj,1998,26,63
sj,1998,27,32
sj,1998,28,63
sj,1998,29,32
sj,1998,30,32
sj,1998,31,63
sj,1998,32,63
sj,1998,33,63
sj,1998,34,63
sj,1998,35,63
sj,1998,36,63
sj,1998,37,63
sj,1998,38,63
sj,1998,39,63
sj,1998,40,32
sj,1998,41,63
sj,1998,42,32
sj,1998,43,63
sj,1998,44,32
sj,1998,45,63
sj,1998,46,32
sj,1998,47,32
sj,1998,48,32
sj,1998,49,22
sj,1998,50,147
sj,1998,51,32
sj,1998,52,32
sj,1999,53,32
sj,1999,1,32
sj,1999,2,32
sj,1999,3,22
sj,1999,4,22
sj,1999,5,22
sj,1999,6,22
sj,1999,7,22
sj,1999,8,22
sj,1999,9,22
sj,1999,10,22
sj,1999,11,22
sj,1999,12,22
sj,1999,13,22
sj,1999,14,22
sj,1999,15,11
sj,1999,16,22
sj,1999,17,32
sj,1999,18,32
sj,1999,19,32
sj,1999,20,22
sj,1999,21,32
sj,1999,22,32
sj,1999,23,32
sj,1999,24,32
sj,1999,25,32
sj,1999,26,32
sj,1999,27,32
sj,1999,28,32
sj,1999,29,32
sj,1999,30,32
sj,1999,31,63
sj,1999,32,32
sj,1999,33,32
sj,1999,34,32
sj,1999,35,32
sj,1999,36,32
sj,1999,37,63
sj,1999,38,32
sj,1999,39,32
sj,1999,40,32
sj,1999,41,32
sj,1999,42,32
sj,1999,43,63
sj,1999,44,32
sj,1999,45,32
sj,1999,46,32
sj,1999,47,22
sj,1999,48,22
sj,1999,49,147
sj,1999,50,22
sj,1999,51,22
sj,2000,52,22
sj,2000,1,22
sj,2000,2,22
sj,2000,3,22
sj,2000,4,22
sj,2000,5,22
sj,2000,6,22
sj,2000,7,22
sj,2000,8,22
sj,2000,9,22
sj,2000,10,22
sj,2000,11,22
sj,2000,12,22
sj,2000,13,11
sj,2000,14,22
sj,2000,15,11
sj,2000,16,22
sj,2000,17,22
sj,2000,18,22
sj,2000,19,22
sj,2000,20,22
sj,2000,21,22
sj,2000,22,32
sj,2000,23,32
sj,2000,24,32
sj,2000,25,32
sj,2000,26,32
sj,2000,27,32
sj,2000,28,32
sj,2000,29,32
sj,2000,30,32
sj,2000,31,32
sj,2000,32,32
sj,2000,33,32
sj,2000,34,32
sj,2000,35,32
sj,2000,36,32
sj,2000,37,32
sj,2000,38,32
sj,2000,39,28
sj,2000,40,28
sj,2000,41,28
sj,2000,42,32
sj,2000,43,32
sj,2000,44,32
sj,2000,45,11
sj,2000,46,11
sj,2000,47,32
sj,2000,48,32
sj,2000,49,32
sj,2000,50,32
sj,2000,51,22
sj,2001,1,22
sj,2001,2,22
sj,2001,3,11
sj,2001,4,22
sj,2001,5,22
sj,2001,6,22
sj,2001,7,22
sj,2001,8,22
sj,2001,9,22
sj,2001,10,22
sj,2001,11,11
sj,2001,12,22
sj,2001,13,22
sj,2001,14,32
sj,2001,15,22
sj,2001,16,11
sj,2001,17,22
sj,2001,18,22
sj,2001,19,32
sj,2001,20,32
sj,2001,21,32
sj,2001,22,32
sj,2001,23,32
sj,2001,24,32
sj,2001,25,32
sj,2001,26,32
sj,2001,27,32
sj,2001,28,32
sj,2001,29,32
sj,2001,30,32
sj,2001,31,32
sj,2001,32,28
sj,2001,33,63
sj,2001,34,63
sj,2001,35,32
sj,2001,36,32
sj,2001,37,32
sj,2001,38,32
sj,2001,39,32
sj,2001,40,63
sj,2001,41,63
sj,2001,42,32
sj,2001,43,32
sj,2001,44,32
sj,2001,45,32
sj,2001,46,32
sj,2001,47,32
sj,2001,48,11
sj,2001,49,11
sj,2001,50,32
sj,2001,51,22
sj,2001,52,22
sj,2002,1,22
sj,2002,2,22
sj,2002,3,22
sj,2002,4,22
sj,2002,5,22
sj,2002,6,22
sj,2002,7,22
sj,2002,8,22
sj,2002,9,22
sj,2002,10,22
sj,2002,11,22
sj,2002,12,22
sj,2002,13,22
sj,2002,14,11
sj,2002,15,22
sj,2002,16,22
sj,2002,17,22
sj,2002,18,22
sj,2002,19,32
sj,2002,20,32
sj,2002,21,32
sj,2002,22,32
sj,2002,23,32
sj,2002,24,32
sj,2002,25,32
sj,2002,26,32
sj,2002,27,32
sj,2002,28,32
sj,2002,29,32
sj,2002,30,32
sj,2002,31,63
sj,2002,32,32
sj,2002,33,32
sj,2002,34,32
sj,2002,35,32
sj,2002,36,32
sj,2002,37,32
sj,2002,38,63
sj,2002,39,32
sj,2002,40,63
sj,2002,41,32
sj,2002,42,32
sj,2002,43,32
sj,2002,44,32
sj,2002,45,28
sj,2002,46,32
sj,2002,47,32
sj,2002,48,32
sj,2002,49,32
sj,2002,50,32
sj,2002,51,32
sj,2002,52,22
sj,2003,1,22
sj,2003,2,22
sj,2003,3,22
sj,2003,4,32
sj,2003,5,22
sj,2003,6,22
sj,2003,7,22
sj,2003,8,32
sj,2003,9,22
sj,2003,10,22
sj,2003,11,22
sj,2003,12,32
sj,2003,13,11
sj,2003,14,11
sj,2003,15,22
sj,2003,16,22
sj,2003,17,22
sj,2003,18,22
sj,2003,19,32
sj,2003,20,32
sj,2003,21,32
sj,2003,22,22
sj,2003,23,32
sj,2003,24,32
sj,2003,25,32
sj,2003,26,32
sj,2003,27,32
sj,2003,28,32
sj,2003,29,32
sj,2003,30,32
sj,2003,31,32
sj,2003,32,32
sj,2003,33,32
sj,2003,34,32
sj,2003,35,63
sj,2003,36,63
sj,2003,37,63
sj,2003,38,32
sj,2003,39,63
sj,2003,40,63
sj,2003,41,32
sj,2003,42,63
sj,2003,43,32
sj,2003,44,32
sj,2003,45,32
sj,2003,46,32
sj,2003,47,32
sj,2003,48,32
sj,2003,49,32
sj,2003,50,32
sj,2003,51,22
sj,2003,52,32
sj,2004,1,22
sj,2004,2,22
sj,2004,3,22
sj,2004,4,22
sj,2004,5,22
sj,2004,6,22
sj,2004,7,32
sj,2004,8,32
sj,2004,9,22
sj,2004,10,22
sj,2004,11,22
sj,2004,12,22
sj,2004,13,32
sj,2004,14,22
sj,2004,15,22
sj,2004,16,22
sj,2004,17,32
sj,2004,18,32
sj,2004,19,32
sj,2004,20,32
sj,2004,21,22
sj,2004,22,32
sj,2004,23,32
sj,2004,24,32
sj,2004,25,32
sj,2004,26,32
sj,2004,27,32
sj,2004,28,32
sj,2004,29,32
sj,2004,30,32
sj,2004,31,32
sj,2004,32,32
sj,2004,33,32
sj,2004,34,63
sj,2004,35,63
sj,2004,36,32
sj,2004,37,63
sj,2004,38,63
sj,2004,39,63
sj,2004,40,32
sj,2004,41,32
sj,2004,42,32
sj,2004,43,32
sj,2004,44,32
sj,2004,45,32
sj,2004,46,32
sj,2004,47,22
sj,2004,48,22
sj,2004,49,32
sj,2004,50,22
sj,2004,51,32
sj,2004,52,22
sj,2005,53,22
sj,2005,1,22
sj,2005,2,22
sj,2005,3,22
sj,2005,4,22
sj,2005,5,22
sj,2005,6,22
sj,2005,7,22
sj,2005,8,22
sj,2005,9,22
sj,2005,10,11
sj,2005,11,11
sj,2005,12,11
sj,2005,13,32
sj,2005,14,32
sj,2005,15,11
sj,2005,16,11
sj,2005,17,11
sj,2005,18,32
sj,2005,19,32
sj,2005,20,22
sj,2005,21,22
sj,2005,22,63
sj,2005,23,32
sj,2005,24,32
sj,2005,25,63
sj,2005,26,63
sj,2005,27,63
sj,2005,28,63
sj,2005,29,63
sj,2005,30,63
sj,2005,31,63
sj,2005,32,63
sj,2005,33,63
sj,2005,34,32
sj,2005,35,63
sj,2005,36,32
sj,2005,37,63
sj,2005,38,63
sj,2005,39,63
sj,2005,40,63
sj,2005,41,32
sj,2005,42,63
sj,2005,43,63
sj,2005,44,32
sj,2005,45,32
sj,2005,46,32
sj,2005,47,32
sj,2005,48,32
sj,2005,49,22
sj,2005,50,32
sj,2005,51,22
sj,2006,52,32
sj,2006,1,32
sj,2006,2,22
sj,2006,3,22
sj,2006,4,22
sj,2006,5,22
sj,2006,6,22
sj,2006,7,22
sj,2006,8,22
sj,2006,9,22
sj,2006,10,11
sj,2006,11,22
sj,2006,12,22
sj,2006,13,11
sj,2006,14,22
sj,2006,15,22
sj,2006,16,22
sj,2006,17,22
sj,2006,18,11
sj,2006,19,22
sj,2006,20,32
sj,2006,21,32
sj,2006,22,32
sj,2006,23,32
sj,2006,24,32
sj,2006,25,32
sj,2006,26,63
sj,2006,27,32
sj,2006,28,32
sj,2006,29,32
sj,2006,30,32
sj,2006,31,63
sj,2006,32,32
sj,2006,33,32
sj,2006,34,63
sj,2006,35,63
sj,2006,36,32
sj,2006,37,32
sj,2006,38,32
sj,2006,39,32
sj,2006,40,32
sj,2006,41,32
sj,2006,42,32
sj,2006,43,32
sj,2006,44,63
sj,2006,45,32
sj,2006,46,32
sj,2006,47,22
sj,2006,48,32
sj,2006,49,32
sj,2006,50,32
sj,2006,51,32
sj,2007,1,28
sj,2007,2,22
sj,2007,3,22
sj,2007,4,22
sj,2007,5,11
sj,2007,6,22
sj,2007,7,11
sj,2007,8,11
sj,2007,9,22
sj,2007,10,22
sj,2007,11,22
sj,2007,12,22
sj,2007,13,22
sj,2007,14,22
sj,2007,15,22
sj,2007,16,32
sj,2007,17,11
sj,2007,18,22
sj,2007,19,32
sj,2007,20,32
sj,2007,21,32
sj,2007,22,32
sj,2007,23,32
sj,2007,24,32
sj,2007,25,32
sj,2007,26,28
sj,2007,27,32
sj,2007,28,32
sj,2007,29,32
sj,2007,30,32
sj,2007,31,32
sj,2007,32,63
sj,2007,33,63
sj,2007,34,32
sj,2007,35,32
sj,2007,36,32
sj,2007,37,32
sj,2007,38,32
sj,2007,39,32
sj,2007,40,32
sj,2007,41,32
sj,2007,42,32
sj,2007,43,32
sj,2007,44,32
sj,2007,45,32
sj,2007,46,32
sj,2007,47,32
sj,2007,48,32
sj,2007,49,22
sj,2007,50,22
sj,2007,51,22
sj,2007,52,22
sj,2008,1,22
sj,2008,2,22
sj,2008,3,22
sj,2008,4,22
sj,2008,5,22
sj,2008,6,22
sj,2008,7,22
sj,2008,8,22
sj,2008,9,22
sj,2008,10,22
sj,2008,11,22
sj,2008,12,11
sj,2008,13,22
sj,2008,14,22
sj,2008,15,22
sj,2008,16,22
sj,2008,17,11
iq,2000,26,5
iq,2000,27,5
iq,2000,28,5
iq,2000,29,5
iq,2000,30,5
iq,2000,31,5
iq,2000,32,5
iq,2000,33,5
iq,2000,34,5
iq,2000,35,5
iq,2000,36,5
iq,2000,37,5
iq,2000,38,5
iq,2000,39,5
iq,2000,40,5
iq,2000,41,5
iq,2000,42,5
iq,2000,43,5
iq,2000,44,5
iq,2000,45,11
iq,2000,46,11
iq,2000,47,11
iq,2000,48,11
iq,2000,49,5
iq,2000,50,5
iq,2000,51,11
iq,2001,1,5
iq,2001,2,5
iq,2001,3,11
iq,2001,4,5
iq,2001,5,5
iq,2001,6,5
iq,2001,7,5
iq,2001,8,5
iq,2001,9,11
iq,2001,10,11
iq,2001,11,5
iq,2001,12,5
iq,2001,13,5
iq,2001,14,5
iq,2001,15,5
iq,2001,16,5
iq,2001,17,5
iq,2001,18,5
iq,2001,19,5
iq,2001,20,11
iq,2001,21,5
iq,2001,22,5
iq,2001,23,5
iq,2001,24,5
iq,2001,25,5
iq,2001,26,5
iq,2001,27,5
iq,2001,28,5
iq,2001,29,5
iq,2001,30,5
iq,2001,31,5
iq,2001,32,5
iq,2001,33,5
iq,2001,34,5
iq,2001,35,5
iq,2001,36,5
iq,2001,37,5
iq,2001,38,5
iq,2001,39,5
iq,2001,40,5
iq,2001,41,5
iq,2001,42,5
iq,2001,43,11
iq,2001,44,5
iq,2001,45,5
iq,2001,46,11
iq,2001,47,11
iq,2001,48,11
iq,2001,49,11
iq,2001,50,11
iq,2001,51,11
iq,2001,52,11
iq,2002,1,5
iq,2002,2,11
iq,2002,3,5
iq,2002,4,5
iq,2002,5,11
iq,2002,6,5
iq,2002,7,11
iq,2002,8,11
iq,2002,9,11
iq,2002,10,11
iq,2002,11,11
iq,2002,12,11
iq,2002,13,11
iq,2002,14,11
iq,2002,15,11
iq,2002,16,11
iq,2002,17,11
iq,2002,18,5
iq,2002,19,5
iq,2002,20,11
iq,2002,21,5
iq,2002,22,5
iq,2002,23,5
iq,2002,24,11
iq,2002,25,5
iq,2002,26,5
iq,2002,27,5
iq,2002,28,5
iq,2002,29,5
iq,2002,30,5
iq,2002,31,5
iq,2002,32,5
iq,2002,33,5
iq,2002,34,5
iq,2002,35,5
iq,2002,36,11
iq,2002,37,5
iq,2002,38,5
iq,2002,39,5
iq,2002,40,5
iq,2002,41,11
iq,2002,42,5
iq,2002,43,5
iq,2002,44,11
iq,2002,45,11
iq,2002,46,11
iq,2002,47,11
iq,2002,48,5
iq,2002,49,11
iq,2002,50,11
iq,2002,51,11
iq,2002,52,11
iq,2003,1,5
iq,2003,2,5
iq,2003,3,11
iq,2003,4,5
iq,2003,5,5
iq,2003,6,5
iq,2003,7,5
iq,2003,8,5
iq,2003,9,11
iq,2003,10,11
iq,2003,11,5
iq,2003,12,11
iq,2003,13,11
iq,2003,14,5
iq,2003,15,11
iq,2003,16,5
iq,2003,17,11
iq,2003,18,11
iq,2003,19,5
iq,2003,20,5
iq,2003,21,5
iq,2003,22,11
iq,2003,23,11
iq,2003,24,5
iq,2003,25,5
iq,2003,26,5
iq,2003,27,5
iq,2003,28,5
iq,2003,29,5
iq,2003,30,5
iq,2003,31,5
iq,2003,32,5
iq,2003,33,5
iq,2003,34,5
iq,2003,35,5
iq,2003,36,5
iq,2003,37,5
iq,2003,38,5
iq,2003,39,5
iq,2003,40,5
iq,2003,41,5
iq,2003,42,11
iq,2003,43,11
iq,2003,44,5
iq,2003,45,5
iq,2003,46,5
iq,2003,47,11
iq,2003,48,11
iq,2003,49,11
iq,2003,50,11
iq,2003,51,11
iq,2003,52,11
iq,2004,1,11
iq,2004,2,11
iq,2004,3,11
iq,2004,4,11
iq,2004,5,5
iq,2004,6,5
iq,2004,7,11
iq,2004,8,5
iq,2004,9,11
iq,2004,10,5
iq,2004,11,11
iq,2004,12,5
iq,2004,13,11
iq,2004,14,11
iq,2004,15,11
iq,2004,16,5
iq,2004,17,11
iq,2004,18,11
iq,2004,19,5
iq,2004,20,5
iq,2004,21,5
iq,2004,22,5
iq,2004,23,5
iq,2004,24,5
iq,2004,25,5
iq,2004,26,5
iq,2004,27,5
iq,2004,28,5
iq,2004,29,5
iq,2004,30,5
iq,2004,31,5
iq,2004,32,5
iq,2004,33,5
iq,2004,34,5
iq,2004,35,5
iq,2004,36,5
iq,2004,37,11
iq,2004,38,11
iq,2004,39,5
iq,2004,40,11
iq,2004,41,5
iq,2004,42,11
iq,2004,43,5
iq,2004,44,5
iq,2004,45,11
iq,2004,46,5
iq,2004,47,11
iq,2004,48,11
iq,2004,49,11
iq,2004,50,11
iq,2004,51,11
iq,2004,52,11
iq,2005,53,11
iq,2005,1,11
iq,2005,2,5
iq,2005,3,11
iq,2005,4,11
iq,2005,5,11
iq,2005,6,11
iq,2005,7,11
iq,2005,8,11
iq,2005,9,11
iq,2005,10,11
iq,2005,11,5
iq,2005,12,11
iq,2005,13,5
iq,2005,14,5
iq,2005,15,11
iq,2005,16,11
iq,2005,17,11
iq,2005,18,11
iq,2005,19,11
iq,2005,20,11
iq,2005,21,11
iq,2005,22,5
iq,2005,23,11
iq,2005,24,11
iq,2005,25,5
iq,2005,26,5
iq,2005,27,5
iq,2005,28,5
iq,2005,29,5
iq,2005,30,5
iq,2005,31,5
iq,2005,32,11
iq,2005,33,5
iq,2005,34,5
iq,2005,35,5
iq,2005,36,11
iq,2005,37,5
iq,2005,38,5
iq,2005,39,11
iq,2005,40,5
iq,2005,41,5
iq,2005,42,5
iq,2005,43,11
iq,2005,44,11
iq,2005,45,5
iq,2005,46,11
iq,2005,47,11
iq,2005,48,11
iq,2005,49,11
iq,2005,50,11
iq,2005,51,11
iq,2006,52,11
iq,2006,1,5
iq,2006,2,11
iq,2006,3,11
iq,2006,4,11
iq,2006,5,11
iq,2006,6,11
iq,2006,7,5
iq,2006,8,5
iq,2006,9,11
iq,2006,10,11
iq,2006,11,11
iq,2006,12,5
iq,2006,13,11
iq,2006,14,11
iq,2006,15,5
iq,2006,16,11
iq,2006,17,5
iq,2006,18,11
iq,2006,19,5
iq,2006,20,5
iq,2006,21,5
iq,2006,22,5
iq,2006,23,5
iq,2006,24,5
iq,2006,25,5
iq,2006,26,5
iq,2006,27,5
iq,2006,28,5
iq,2006,29,5
iq,2006,30,5
iq,2006,31,5
iq,2006,32,5
iq,2006,33,11
iq,2006,34,5
iq,2006,35,5
iq,2006,36,5
iq,2006,37,5
iq,2006,38,5
iq,2006,39,11
iq,2006,40,5
iq,2006,41,11
iq,2006,42,11
iq,2006,43,11
iq,2006,44,11
iq,2006,45,11
iq,2006,46,11
iq,2006,47,11
iq,2006,48,11
iq,2006,49,11
iq,2006,50,11
iq,2006,51,11
iq,2007,1,5
iq,2007,2,11
iq,2007,3,11
iq,2007,4,11
iq,2007,5,11
iq,2007,6,11
iq,2007,7,5
iq,2007,8,11
iq,2007,9,5
iq,2007,10,11
iq,2007,11,11
iq,2007,12,5
iq,2007,13,5
iq,2007,14,11
iq,2007,15,5
iq,2007,16,5
iq,2007,17,5
iq,2007,18,11
iq,2007,19,5
iq,2007,20,5
iq,2007,21,5
iq,2007,22,5
iq,2007,23,5
iq,2007,24,5
iq,2007,25,5
iq,2007,26,5
iq,2007,27,5
iq,2007,28,5
iq,2007,29,5
iq,2007,30,5
iq,2007,31,5
iq,2007,32,5
iq,2007,33,5
iq,2007,34,11
iq,2007,35,11
iq,2007,36,11
iq,2007,37,5
iq,2007,38,11
iq,2007,39,5
iq,2007,40,11
iq,2007,41,11
iq,2007,42,11
iq,2007,43,5
iq,2007,44,11
iq,2007,45,11
iq,2007,46,11
iq,2007,47,11
iq,2007,48,11
iq,2007,49,11
iq,2007,50,11
iq,2007,51,11
iq,2007,52,11
iq,2008,1,11
iq,2008,2,11
iq,2008,3,5
iq,2008,4,11
iq,2008,5,11
iq,2008,6,11
iq,2008,7,11
iq,2008,8,5
iq,2008,9,11
iq,2008,10,11
iq,2008,11,5
iq,2008,12,11
iq,2008,13,5
iq,2008,14,11
iq,2008,15,5
iq,2008,16,11
iq,2008,17,11
iq,2008,18,5
iq,2008,19,5
iq,2008,20,5
iq,2008,21,5
iq,2008,22,11
iq,2008,23,5
iq,2008,24,5
iq,2008,25,11
iq,2008,26,5
iq,2008,27,5
iq,2008,28,5
iq,2008,29,5
iq,2008,30,5
iq,2008,31,5
iq,2008,32,5
iq,2008,33,5
iq,2008,34,5
iq,2008,35,5
iq,2008,36,5
iq,2008,37,11
iq,2008,38,5
iq,2008,39,5
iq,2008,40,5
iq,2008,41,11
iq,2008,42,5
iq,2008,43,5
iq,2008,44,11
iq,2008,45,5
iq,2008,46,11
iq,2008,47,11
iq,2008,48,11
iq,2008,49,11
iq,2008,50,11
iq,2008,51,11
iq,2008,52,11
iq,2009,1,11
iq,2009,2,11
iq,2009,3,11
iq,2009,4,5
iq,2009,5,11
iq,2009,6,11
iq,2009,7,5
iq,2009,8,11
iq,2009,9,11
iq,2009,10,11
iq,2009,11,11
iq,2009,12,11
iq,2009,13,11
iq,2009,14,11
iq,2009,15,5
iq,2009,16,5
iq,2009,17,11
iq,2009,18,11
iq,2009,19,5
iq,2009,20,5
