city,year,weekofyear,total_cases
sj,1993,40,53
sj,1993,41,29
sj,1993,42,38
sj,1993,43,36
sj,1993,44,43
sj,1993,45,46
sj,1993,46,31
sj,1993,47,25
sj,1993,48,40
sj,1993,49,33
sj,1993,50,38
sj,1993,51,30
sj,1994,52,23
sj,1994,1,31
sj,1994,2,26
sj,1994,3,35
sj,1994,4,36
sj,1994,5,39
sj,1994,6,25
sj,1994,7,31
sj,1994,8,37
sj,1994,9,29
sj,1994,10,25
sj,1994,11,24
sj,1994,12,18
sj,1994,13,23
sj,1994,14,13
sj,1994,15,28
sj,1994,16,14
sj,1994,17,17
sj,1994,18,22
sj,1994,19,13
sj,1994,20,24
sj,1994,21,31
sj,1994,22,34
sj,1994,23,31
sj,1994,24,31
sj,1994,25,38
sj,1994,26,49
sj,1994,27,42
sj,1994,28,49
sj,1994,29,55
sj,1994,30,80
sj,1994,31,84
sj,1994,32,72
sj,1994,33,89
sj,1994,34,115
sj,1994,35,179
sj,1994,36,202
sj,1994,37,272
sj,1994,38,302
sj,1994,39,131
sj,1994,40,426
sj,1994,41,461
sj,1994,42,381
sj,1994,43,333
sj,1994,44,353
sj,1994,45,410
sj,1994,46,364
sj,1994,47,359
sj,1994,48,288
sj,1994,49,221
sj,1994,50,149
sj,1994,51,112
sj,1995,52,154
sj,1995,1,91
sj,1995,2,72
sj,1995,3,56
sj,1995,4,46
sj,1995,5,37
sj,1995,6,26
sj,1995,7,17
sj,1995,8,17
sj,1995,9,20
sj,1995,10,11
sj,1995,11,24
sj,1995,12,16
sj,1995,13,14
sj,1995,14,16
sj,1995,15,5
sj,1995,16,2
sj,1995,17,6
sj,1995,18,29
sj,1995,19,4
sj,1995,20,39
sj,1995,21,4
sj,1995,22,16
sj,1995,23,8
sj,1995,24,7
sj,1995,25,10
sj,1995,26,65
sj,1995,27,7
sj,1995,28,9
sj,1995,29,11
sj,1995,30,23
sj,1995,31,17
sj,1995,32,19
sj,1995,33,24
sj,1995,34,17
sj,1995,35,28
sj,1995,36,40
sj,1995,37,33
sj,1995,38,31
sj,1995,39,33
sj,1995,40,59
sj,1995,41,30
sj,1995,42,41
sj,1995,43,69
sj,1995,44,40
sj,1995,45,28
sj,1995,46,36
sj,1995,47,19
sj,1995,48,34
sj,1995,49,23
sj,1995,50,17
sj,1995,51,17
sj,1996,1,23
sj,1996,2,14
sj,1996,3,22
sj,1996,4,13
sj,1996,5,23
sj,1996,6,20
sj,1996,7,16
sj,1996,8,16
sj,1996,9,23
sj,1996,10,14
sj,1996,11,15
sj,1996,12,4
sj,1996,13,5
sj,1996,14,5
sj,1996,15,11
sj,1996,16,11
sj,1996,17,7
sj,1996,18,4
sj,1996,19,6
sj,1996,20,5
sj,1996,21,2
sj,1996,22,4
sj,1996,23,2
sj,1996,24,4
sj,1996,25,6
sj,1996,26,6
sj,1996,27,4
sj,1996,28,6
sj,1996,29,11
sj,1996,30,16
sj,1996,31,9
sj,1996,32,12
sj,1996,33,13
sj,1996,34,27
sj,1996,35,21
sj,1996,36,19
sj,1996,37,17
sj,1996,38,24
sj,1996,39,27
sj,1996,40,30
sj,1996,41,50
sj,1996,42,25
sj,1996,43,35
sj,1996,44,33
sj,1996,45,30
sj,1996,46,29
sj,1996,47,31
sj,1996,48,29
sj,1996,49,22
sj,1996,50,27
sj,1996,51,24
sj,1996,52,26
sj,1997,1,29
sj,1997,2,22
sj,1997,3,33
sj,1997,4,24
sj,1997,5,30
sj,1997,6,20
sj,1997,7,17
sj,1997,8,24
sj,1997,9,28
sj,1997,10,18
sj,1997,11,13
sj,1997,12,9
sj,1997,13,14
sj,1997,14,11
sj,1997,15,11
sj,1997,16,19
sj,1997,17,10
sj,1997,18,8
sj,1997,19,8
sj,1997,20,9
sj,1997,21,3
sj,1997,22,7
sj,1997,23,14
sj,1997,24,4
sj,1997,25,9
sj,1997,26,44
sj,1997,27,7
sj,1997,28,51
sj,1997,29,3
sj,1997,30,3
sj,1997,31,14
sj,1997,32,12
sj,1997,33,10
sj,1997,34,21
sj,1997,35,50
sj,1997,36,47
sj,1997,37,42
sj,1997,38,31
sj,1997,39,34
sj,1997,40,33
sj,1997,41,52
sj,1997,42,56
sj,1997,43,70
sj,1997,44,112
sj,1997,45,70
sj,1997,46,47
sj,1997,47,48
sj,1997,48,49
sj,1997,49,66
sj,1997,50,56
sj,1997,51,61
sj,1997,52,67
sj,1998,1,64
sj,1998,2,68
sj,1998,3,49
sj,1998,4,50
sj,1998,5,56
sj,1998,6,75
sj,1998,7,63
sj,1998,8,62
sj,1998,9,41
sj,1998,10,27
sj,1998,11,34
sj,1998,12,31
sj,1998,13,38
sj,1998,14,30
sj,1998,15,32
sj,1998,16,26
sj,1998,17,30
sj,1998,18,36
sj,1998,19,36
sj,1998,20,46
sj,1998,21,48
sj,1998,22,44
sj,1998,23,51
sj,1998,24,59
sj,1998,25,71
sj,1998,26,102
sj,1998,27,128
sj,1998,28,127
sj,1998,29,150
sj,1998,30,191
sj,1998,31,256
sj,1998,32,329
sj,1998,33,77
sj,1998,34,220
sj,1998,35,204
sj,1998,36,181
sj,1998,37,99
sj,1998,38,54
sj,1998,39,80
sj,1998,40,52
sj,1998,41,127
sj,1998,42,73
sj,1998,43,68
sj,1998,44,64
sj,1998,45,55
sj,1998,46,67
sj,1998,47,84
sj,1998,48,85
sj,1998,49,67
sj,1998,50,73
sj,1998,51,36
sj,1998,52,68
sj,1999,53,33
sj,1999,1,33
sj,1999,2,33
sj,1999,3,26
sj,1999,4,24
sj,1999,5,27
sj,1999,6,26
sj,1999,7,29
sj,1999,8,27
sj,1999,9,27
sj,1999,10,30
sj,1999,11,26
sj,1999,12,33
sj,1999,13,30
sj,1999,14,25
sj,1999,15,24
sj,1999,16,38
sj,1999,17,38
sj,1999,18,52
sj,1999,19,30
sj,1999,20,36
sj,1999,21,49
sj,1999,22,62
sj,1999,23,47
sj,1999,24,41
sj,1999,25,39
sj,1999,26,61
sj,1999,27,45
sj,1999,28,32
sj,1999,29,52
sj,1999,30,44
sj,1999,31,65
sj,1999,32,54
sj,1999,33,69
sj,1999,34,52
sj,1999,35,72
sj,1999,36,53
sj,1999,37,52
sj,1999,38,67
sj,1999,39,64
sj,1999,40,68
sj,1999,41,37
sj,1999,42,54
sj,1999,43,47
sj,1999,44,30
sj,1999,45,29
sj,1999,46,36
sj,1999,47,54
sj,1999,48,44
sj,1999,49,39
sj,1999,50,27
sj,1999,51,25
sj,2000,52,30
sj,2000,1,31
sj,2000,2,26
sj,2000,3,25
sj,2000,4,26
sj,2000,5,29
sj,2000,6,25
sj,2000,7,26
sj,2000,8,29
sj,2000,9,24
sj,2000,10,26
sj,2000,11,26
sj,2000,12,27
sj,2000,13,26
sj,2000,14,32
sj,2000,15,26
sj,2000,16,29
sj,2000,17,38
sj,2000,18,30
sj,2000,19,26
sj,2000,20,49
sj,2000,21,51
sj,2000,22,30
sj,2000,23,34
sj,2000,24,45
sj,2000,25,59
sj,2000,26,33
sj,2000,27,47
sj,2000,28,61
sj,2000,29,65
sj,2000,30,55
sj,2000,31,39
sj,2000,32,68
sj,2000,33,64
sj,2000,34,56
sj,2000,35,56
sj,2000,36,79
sj,2000,37,48
sj,2000,38,61
sj,2000,39,37
sj,2000,40,74
sj,2000,41,109
sj,2000,42,55
sj,2000,43,37
sj,2000,44,42
sj,2000,45,30
sj,2000,46,34
sj,2000,47,46
sj,2000,48,48
sj,2000,49,40
sj,2000,50,31
sj,2000,51,30
sj,2001,1,30
sj,2001,2,27
sj,2001,3,27
sj,2001,4,29
sj,2001,5,25
sj,2001,6,27
sj,2001,7,27
sj,2001,8,29
sj,2001,9,27
sj,2001,10,28
sj,2001,11,52
sj,2001,12,32
sj,2001,13,45
sj,2001,14,43
sj,2001,15,27
sj,2001,16,29
sj,2001,17,25
sj,2001,18,32
sj,2001,19,36
sj,2001,20,60
sj,2001,21,39
sj,2001,22,51
sj,2001,23,36
sj,2001,24,48
sj,2001,25,37
sj,2001,26,61
sj,2001,27,48
sj,2001,28,61
sj,2001,29,39
sj,2001,30,66
sj,2001,31,49
sj,2001,32,52
sj,2001,33,67
sj,2001,34,74
sj,2001,35,56
sj,2001,36,55
sj,2001,37,80
sj,2001,38,65
sj,2001,39,77
sj,2001,40,71
sj,2001,41,68
sj,2001,42,46
sj,2001,43,48
sj,2001,44,54
sj,2001,45,38
sj,2001,46,48
sj,2001,47,60
sj,2001,48,48
sj,2001,49,25
sj,2001,50,43
sj,2001,51,35
sj,2001,52,57
sj,2002,1,51
sj,2002,2,35
sj,2002,3,30
sj,2002,4,29
sj,2002,5,27
sj,2002,6,26
sj,2002,7,26
sj,2002,8,28
sj,2002,9,25
sj,2002,10,25
sj,2002,11,20
sj,2002,12,27
sj,2002,13,36
sj,2002,14,27
sj,2002,15,28
sj,2002,16,22
sj,2002,17,43
sj,2002,18,44
sj,2002,19,44
sj,2002,20,50
sj,2002,21,35
sj,2002,22,37
sj,2002,23,39
sj,2002,24,43
sj,2002,25,52
sj,2002,26,32
sj,2002,27,57
sj,2002,28,40
sj,2002,29,62
sj,2002,30,41
sj,2002,31,70
sj,2002,32,76
sj,2002,33,69
sj,2002,34,64
sj,2002,35,66
sj,2002,36,60
sj,2002,37,72
sj,2002,38,70
sj,2002,39,67
sj,2002,40,59
sj,2002,41,63
sj,2002,42,50
sj,2002,43,61
sj,2002,44,53
sj,2002,45,96
sj,2002,46,69
sj,2002,47,38
sj,2002,48,62
sj,2002,49,39
sj,2002,50,42
sj,2002,51,39
sj,2002,52,47
sj,2003,1,27
sj,2003,2,35
sj,2003,3,47
sj,2003,4,41
sj,2003,5,29
sj,2003,6,27
sj,2003,7,26
sj,2003,8,31
sj,2003,9,30
sj,2003,10,31
sj,2003,11,29
sj,2003,12,28
sj,2003,13,28
sj,2003,14,27
sj,2003,15,28
sj,2003,16,35
sj,2003,17,43
sj,2003,18,71
sj,2003,19,43
sj,2003,20,39
sj,2003,21,32
sj,2003,22,44
sj,2003,23,37
sj,2003,24,39
sj,2003,25,35
sj,2003,26,49
sj,2003,27,55
sj,2003,28,36
sj,2003,29,37
sj,2003,30,56
sj,2003,31,64
sj,2003,32,61
sj,2003,33,60
sj,2003,34,64
sj,2003,35,62
sj,2003,36,86
sj,2003,37,68
sj,2003,38,68
sj,2003,39,64
sj,2003,40,82
sj,2003,41,61
sj,2003,42,57
sj,2003,43,69
sj,2003,44,75
sj,2003,45,37
sj,2003,46,45
sj,2003,47,49
sj,2003,48,34
sj,2003,49,37
sj,2003,50,41
sj,2003,51,37
sj,2003,52,40
sj,2004,1,28
sj,2004,2,27
sj,2004,3,29
sj,2004,4,28
sj,2004,5,27
sj,2004,6,24
sj,2004,7,31
sj,2004,8,28
sj,2004,9,28
sj,2004,10,26
sj,2004,11,25
sj,2004,12,30
sj,2004,13,29
sj,2004,14,34
sj,2004,15,45
sj,2004,16,37
sj,2004,17,28
sj,2004,18,31
sj,2004,19,36
sj,2004,20,32
sj,2004,21,35
sj,2004,22,43
sj,2004,23,40
sj,2004,24,36
sj,2004,25,47
sj,2004,26,61
sj,2004,27,63
sj,2004,28,45
sj,2004,29,65
sj,2004,30,52
sj,2004,31,57
sj,2004,32,64
sj,2004,33,50
sj,2004,34,78
sj,2004,35,59
sj,2004,36,72
sj,2004,37,70
sj,2004,38,79
sj,2004,39,57
sj,2004,40,70
sj,2004,41,64
sj,2004,42,66
sj,2004,43,62
sj,2004,44,41
sj,2004,45,62
sj,2004,46,46
sj,2004,47,61
sj,2004,48,31
sj,2004,49,30
sj,2004,50,27
sj,2004,51,38
sj,2004,52,43
sj,2005,53,24
sj,2005,1,24
sj,2005,2,23
sj,2005,3,24
sj,2005,4,29
sj,2005,5,28
sj,2005,6,26
sj,2005,7,27
sj,2005,8,27
sj,2005,9,27
sj,2005,10,28
sj,2005,11,21
sj,2005,12,24
sj,2005,13,28
sj,2005,14,28
sj,2005,15,33
sj,2005,16,37
sj,2005,17,56
sj,2005,18,42
sj,2005,19,35
sj,2005,20,37
sj,2005,21,57
sj,2005,22,78
sj,2005,23,66
sj,2005,24,44
sj,2005,25,62
sj,2005,26,67
sj,2005,27,60
sj,2005,28,56
sj,2005,29,66
sj,2005,30,83
sj,2005,31,77
sj,2005,32,72
sj,2005,33,68
sj,2005,34,64
sj,2005,35,70
sj,2005,36,70
sj,2005,37,79
sj,2005,38,73
sj,2005,39,79
sj,2005,40,71
sj,2005,41,48
sj,2005,42,64
sj,2005,43,70
sj,2005,44,75
sj,2005,45,64
sj,2005,46,47
sj,2005,47,35
sj,2005,48,48
sj,2005,49,28
sj,2005,50,39
sj,2005,51,33
sj,2006,52,40
sj,2006,1,31
sj,2006,2,26
sj,2006,3,32
sj,2006,4,25
sj,2006,5,29
sj,2006,6,29
sj,2006,7,47
sj,2006,8,27
sj,2006,9,27
sj,2006,10,25
sj,2006,11,23
sj,2006,12,27
sj,2006,13,25
sj,2006,14,29
sj,2006,15,34
sj,2006,16,35
sj,2006,17,28
sj,2006,18,30
sj,2006,19,25
sj,2006,20,55
sj,2006,21,79
sj,2006,22,57
sj,2006,23,51
sj,2006,24,62
sj,2006,25,65
sj,2006,26,55
sj,2006,27,61
sj,2006,28,52
sj,2006,29,50
sj,2006,30,70
sj,2006,31,59
sj,2006,32,43
sj,2006,33,78
sj,2006,34,70
sj,2006,35,72
sj,2006,36,73
sj,2006,37,73
sj,2006,38,68
sj,2006,39,77
sj,2006,40,71
sj,2006,41,83
sj,2006,42,67
sj,2006,43,60
sj,2006,44,73
sj,2006,45,60
sj,2006,46,43
sj,2006,47,49
sj,2006,48,46
sj,2006,49,58
sj,2006,50,38
sj,2006,51,35
sj,2007,1,37
sj,2007,2,28
sj,2007,3,26
sj,2007,4,26
sj,2007,5,28
sj,2007,6,29
sj,2007,7,26
sj,2007,8,46
sj,2007,9,27
sj,2007,10,36
sj,2007,11,35
sj,2007,12,22
sj,2007,13,28
sj,2007,14,25
sj,2007,15,25
sj,2007,16,31
sj,2007,17,40
sj,2007,18,30
sj,2007,19,35
sj,2007,20,73
sj,2007,21,46
sj,2007,22,63
sj,2007,23,71
sj,2007,24,59
sj,2007,25,87
sj,2007,26,101
sj,2007,27,79
sj,2007,28,64
sj,2007,29,64
sj,2007,30,54
sj,2007,31,87
sj,2007,32,77
sj,2007,33,68
sj,2007,34,73
sj,2007,35,72
sj,2007,36,74
sj,2007,37,68
sj,2007,38,75
sj,2007,39,69
sj,2007,40,59
sj,2007,41,54
sj,2007,42,80
sj,2007,43,94
sj,2007,44,57
sj,2007,45,44
sj,2007,46,30
sj,2007,47,42
sj,2007,48,32
sj,2007,49,36
sj,2007,50,35
sj,2007,51,39
sj,2007,52,29
sj,2008,1,32
sj,2008,2,26
sj,2008,3,27
sj,2008,4,26
sj,2008,5,29
sj,2008,6,26
sj,2008,7,26
sj,2008,8,29
sj,2008,9,28
sj,2008,10,27
sj,2008,11,29
sj,2008,12,26
sj,2008,13,26
sj,2008,14,26
sj,2008,15,26
sj,2008,16,24
sj,2008,17,24
iq,2000,26,73
iq,2000,27,71
iq,2000,28,53
iq,2000,29,28
iq,2000,30,43
iq,2000,31,27
iq,2000,32,57
iq,2000,33,47
iq,2000,34,46
iq,2000,35,79
iq,2000,36,78
iq,2000,37,78
iq,2000,38,40
iq,2000,39,54
iq,2000,40,101
iq,2000,41,86
iq,2000,42,103
iq,2000,43,119
iq,2000,44,105
iq,2000,45,106
iq,2000,46,92
iq,2000,47,88
iq,2000,48,104
iq,2000,49,76
iq,2000,50,96
iq,2000,51,77
iq,2001,1,88
iq,2001,2,72
iq,2001,3,58
iq,2001,4,33
iq,2001,5,50
iq,2001,6,28
iq,2001,7,27
iq,2001,8,25
iq,2001,9,86
iq,2001,10,61
iq,2001,11,64
iq,2001,12,73
iq,2001,13,56
iq,2001,14,68
iq,2001,15,96
iq,2001,16,91
iq,2001,17,99
iq,2001,18,85
iq,2001,19,104
iq,2001,20,94
iq,2001,21,83
iq,2001,22,68
iq,2001,23,64
iq,2001,24,40
iq,2001,25,24
iq,2001,26,25
iq,2001,27,27
iq,2001,28,28
iq,2001,29,61
iq,2001,30,52
iq,2001,31,37
iq,2001,32,25
iq,2001,33,33
iq,2001,34,43
iq,2001,35,57
iq,2001,36,113
iq,2001,37,89
iq,2001,38,101
iq,2001,39,77
iq,2001,40,112
iq,2001,41,72
iq,2001,42,120
iq,2001,43,66
iq,2001,44,102
iq,2001,45,101
iq,2001,46,80
iq,2001,47,112
iq,2001,48,89
iq,2001,49,101
iq,2001,50,71
iq,2001,51,88
iq,2001,52,72
iq,2002,1,104
iq,2002,2,89
iq,2002,3,94
iq,2002,4,47
iq,2002,5,88
iq,2002,6,33
iq,2002,7,90
iq,2002,8,44
iq,2002,9,54
iq,2002,10,75
iq,2002,11,115
iq,2002,12,86
iq,2002,13,56
iq,2002,14,66
iq,2002,15,67
iq,2002,16,59
iq,2002,17,95
iq,2002,18,92
iq,2002,19,59
iq,2002,20,55
iq,2002,21,82
iq,2002,22,90
iq,2002,23,66
iq,2002,24,111
iq,2002,25,30
iq,2002,26,25
iq,2002,27,24
iq,2002,28,31
iq,2002,29,25
iq,2002,30,40
iq,2002,31,84
iq,2002,32,28
iq,2002,33,32
iq,2002,34,26
iq,2002,35,63
iq,2002,36,93
iq,2002,37,62
iq,2002,38,78
iq,2002,39,110
iq,2002,40,111
iq,2002,41,108
iq,2002,42,96
iq,2002,43,96
iq,2002,44,87
iq,2002,45,63
iq,2002,46,73
iq,2002,47,93
iq,2002,48,105
iq,2002,49,105
iq,2002,50,102
iq,2002,51,90
iq,2002,52,60
iq,2003,1,111
iq,2003,2,109
iq,2003,3,103
iq,2003,4,113
iq,2003,5,82
iq,2003,6,71
iq,2003,7,89
iq,2003,8,48
iq,2003,9,64
iq,2003,10,74
iq,2003,11,56
iq,2003,12,61
iq,2003,13,86
iq,2003,14,74
iq,2003,15,84
iq,2003,16,104
iq,2003,17,104
iq,2003,18,78
iq,2003,19,46
iq,2003,20,50
iq,2003,21,41
iq,2003,22,63
iq,2003,23,89
iq,2003,24,83
iq,2003,25,46
iq,2003,26,35
iq,2003,27,36
iq,2003,28,29
iq,2003,29,29
iq,2003,30,25
iq,2003,31,28
iq,2003,32,40
iq,2003,33,66
iq,2003,34,48
iq,2003,35,97
iq,2003,36,25
iq,2003,37,71
iq,2003,38,54
iq,2003,39,115
iq,2003,40,83
iq,2003,41,95
iq,2003,42,92
iq,2003,43,121
iq,2003,44,71
iq,2003,45,113
iq,2003,46,100
iq,2003,47,70
iq,2003,48,104
iq,2003,49,123
iq,2003,50,78
iq,2003,51,63
iq,2003,52,93
iq,2004,1,79
iq,2004,2,90
iq,2004,3,109
iq,2004,4,99
iq,2004,5,77
iq,2004,6,75
iq,2004,7,90
iq,2004,8,97
iq,2004,9,59
iq,2004,10,76
iq,2004,11,97
iq,2004,12,76
iq,2004,13,67
iq,2004,14,46
iq,2004,15,102
iq,2004,16,85
iq,2004,17,63
iq,2004,18,70
iq,2004,19,66
iq,2004,20,43
iq,2004,21,57
iq,2004,22,82
iq,2004,23,74
iq,2004,24,39
iq,2004,25,63
iq,2004,26,30
iq,2004,27,58
iq,2004,28,75
iq,2004,29,40
iq,2004,30,75
iq,2004,31,40
iq,2004,32,36
iq,2004,33,23
iq,2004,34,47
iq,2004,35,71
iq,2004,36,71
iq,2004,37,42
iq,2004,38,105
iq,2004,39,87
iq,2004,40,118
iq,2004,41,75
iq,2004,42,103
iq,2004,43,97
iq,2004,44,120
iq,2004,45,132
iq,2004,46,96
iq,2004,47,112
iq,2004,48,71
iq,2004,49,105
iq,2004,50,109
iq,2004,51,91
iq,2004,52,74
iq,2005,53,114
iq,2005,1,114
iq,2005,2,75
iq,2005,3,105
iq,2005,4,95
iq,2005,5,62
iq,2005,6,103
iq,2005,7,59
iq,2005,8,93
iq,2005,9,73
iq,2005,10,50
iq,2005,11,50
iq,2005,12,78
iq,2005,13,109
iq,2005,14,91
iq,2005,15,74
iq,2005,16,88
iq,2005,17,62
iq,2005,18,53
iq,2005,19,89
iq,2005,20,85
iq,2005,21,105
iq,2005,22,103
iq,2005,23,41
iq,2005,24,77
iq,2005,25,103
iq,2005,26,73
iq,2005,27,64
iq,2005,28,38
iq,2005,29,25
iq,2005,30,32
iq,2005,31,44
iq,2005,32,48
iq,2005,33,43
iq,2005,34,111
iq,2005,35,78
iq,2005,36,94
iq,2005,37,60
iq,2005,38,39
iq,2005,39,89
iq,2005,40,96
iq,2005,41,120
iq,2005,42,99
iq,2005,43,99
iq,2005,44,89
iq,2005,45,109
iq,2005,46,113
iq,2005,47,102
iq,2005,48,119
iq,2005,49,111
iq,2005,50,65
iq,2005,51,59
iq,2006,52,67
iq,2006,1,45
iq,2006,2,60
iq,2006,3,69
iq,2006,4,80
iq,2006,5,113
iq,2006,6,97
iq,2006,7,100
iq,2006,8,90
iq,2006,9,60
iq,2006,10,77
iq,2006,11,50
iq,2006,12,78
iq,2006,13,47
iq,2006,14,111
iq,2006,15,86
iq,2006,16,96
iq,2006,17,43
iq,2006,18,87
iq,2006,19,51
iq,2006,20,25
iq,2006,21,55
iq,2006,22,36
iq,2006,23,82
iq,2006,24,30
iq,2006,25,43
iq,2006,26,42
iq,2006,27,72
iq,2006,28,33
iq,2006,29,70
iq,2006,30,38
iq,2006,31,51
iq,2006,32,46
iq,2006,33,113
iq,2006,34,114
iq,2006,35,87
iq,2006,36,57
iq,2006,37,39
iq,2006,38,115
iq,2006,39,94
iq,2006,40,118
iq,2006,41,101
iq,2006,42,70
iq,2006,43,122
iq,2006,44,109
iq,2006,45,100
iq,2006,46,97
iq,2006,47,120
iq,2006,48,77
iq,2006,49,83
iq,2006,50,58
iq,2006,51,76
iq,2007,1,84
iq,2007,2,55
iq,2007,3,61
iq,2007,4,77
iq,2007,5,81
iq,2007,6,94
iq,2007,7,100
iq,2007,8,86
iq,2007,9,72
iq,2007,10,65
iq,2007,11,104
iq,2007,12,60
iq,2007,13,72
iq,2007,14,72
iq,2007,15,65
iq,2007,16,56
iq,2007,17,56
iq,2007,18,82
iq,2007,19,59
iq,2007,20,46
iq,2007,21,119
iq,2007,22,27
iq,2007,23,45
iq,2007,24,60
iq,2007,25,40
iq,2007,26,38
iq,2007,27,25
iq,2007,28,41
iq,2007,29,44
iq,2007,30,46
iq,2007,31,29
iq,2007,32,35
iq,2007,33,57
iq,2007,34,67
iq,2007,35,94
iq,2007,36,93
iq,2007,37,100
iq,2007,38,102
iq,2007,39,106
iq,2007,40,93
iq,2007,41,112
iq,2007,42,98
iq,2007,43,97
iq,2007,44,95
iq,2007,45,95
iq,2007,46,75
iq,2007,47,84
iq,2007,48,57
iq,2007,49,100
iq,2007,50,104
iq,2007,51,57
iq,2007,52,84
iq,2008,1,111
iq,2008,2,82
iq,2008,3,75
iq,2008,4,70
iq,2008,5,76
iq,2008,6,96
iq,2008,7,56
iq,2008,8,44
iq,2008,9,82
iq,2008,10,53
iq,2008,11,43
iq,2008,12,51
iq,2008,13,85
iq,2008,14,64
iq,2008,15,91
iq,2008,16,104
iq,2008,17,93
iq,2008,18,31
iq,2008,19,28
iq,2008,20,29
iq,2008,21,38
iq,2008,22,36
iq,2008,23,44
iq,2008,24,30
iq,2008,25,67
iq,2008,26,52
iq,2008,27,32
iq,2008,28,28
iq,2008,29,41
iq,2008,30,61
iq,2008,31,76
iq,2008,32,76
iq,2008,33,71
iq,2008,34,82
iq,2008,35,110
iq,2008,36,87
iq,2008,37,57
iq,2008,38,79
iq,2008,39,120
iq,2008,40,94
iq,2008,41,86
iq,2008,42,125
iq,2008,43,110
iq,2008,44,75
iq,2008,45,111
iq,2008,46,103
iq,2008,47,72
iq,2008,48,69
iq,2008,49,70
iq,2008,50,90
iq,2008,51,79
iq,2008,52,90
iq,2009,1,64
iq,2009,2,88
iq,2009,3,64
iq,2009,4,53
iq,2009,5,57
iq,2009,6,47
iq,2009,7,68
iq,2009,8,62
iq,2009,9,63
iq,2009,10,110
iq,2009,11,68
iq,2009,12,59
iq,2009,13,75
iq,2009,14,46
iq,2009,15,49
iq,2009,16,65
iq,2009,17,68
iq,2009,18,70
iq,2009,19,92
