,,,predicition
sj,1996,40,36
sj,1996,41,18
sj,1996,42,27
sj,1996,43,35
sj,1996,44,44
sj,1996,45,39
sj,1996,46,35
sj,1996,47,31
sj,1996,48,17
sj,1996,49,23
sj,1996,50,29
sj,1996,51,24
sj,1996,52,28
sj,1997,1,39
sj,1997,2,24
sj,1997,3,31
sj,1997,4,33
sj,1997,5,21
sj,1997,6,27
sj,1997,7,17
sj,1997,8,26
sj,1997,9,27
sj,1997,10,18
sj,1997,11,27
sj,1997,12,23
sj,1997,13,15
sj,1997,14,34
sj,1997,15,24
sj,1997,16,13
sj,1997,17,16
sj,1997,18,7
sj,1997,19,26
sj,1997,20,14
sj,1997,21,41
sj,1997,22,41
sj,1997,23,83
sj,1997,24,52
sj,1997,25,23
sj,1997,26,31
sj,1997,27,43
sj,1997,28,21
sj,1997,29,22
sj,1997,30,42
sj,1997,31,36
sj,1997,32,47
sj,1997,33,39
sj,1997,34,27
sj,1997,35,42
sj,1997,36,32
sj,1997,37,158
sj,1997,38,139
sj,1997,39,37
sj,1997,40,52
sj,1997,41,88
sj,1997,42,35
sj,1997,43,89
sj,1997,44,94
sj,1997,45,32
sj,1997,46,36
sj,1997,47,95
sj,1997,48,18
sj,1997,49,32
sj,1997,50,60
sj,1997,51,47
sj,1997,52,38
sj,1998,1,33
sj,1998,2,53
sj,1998,3,30
sj,1998,4,89
sj,1998,5,20
sj,1998,6,23
sj,1998,7,20
sj,1998,8,25
sj,1998,9,44
sj,1998,10,29
sj,1998,11,43
sj,1998,12,29
sj,1998,13,26
sj,1998,14,32
sj,1998,15,23
sj,1998,16,33
sj,1998,17,25
sj,1998,18,26
sj,1998,19,51
sj,1998,20,36
sj,1998,21,69
sj,1998,22,30
sj,1998,23,31
sj,1998,24,54
sj,1998,25,49
sj,1998,26,72
sj,1998,27,95
sj,1998,28,110
sj,1998,29,64
sj,1998,30,33
sj,1998,31,75
sj,1998,32,167
sj,1998,33,136
sj,1998,34,122
sj,1998,35,76
sj,1998,36,148
sj,1998,37,49
sj,1998,38,67
sj,1998,39,55
sj,1998,40,44
sj,1998,41,126
sj,1998,42,122
sj,1998,43,43
sj,1998,44,69
sj,1998,45,67
sj,1998,46,36
sj,1998,47,48
sj,1998,48,45
sj,1998,49,34
sj,1998,50,54
sj,1998,51,40
sj,1998,52,42
