city,year,weekofyear,total_cases
sj,1993,3,33
sj,1993,4,33
sj,1993,5,35
sj,1993,6,22
sj,1993,7,13
sj,1993,8,13
sj,1993,9,22
sj,1993,10,17
sj,1993,11,11
sj,1993,12,8
sj,1993,13,21
sj,1993,14,21
sj,1993,15,6
sj,1993,16,7
sj,1993,17,12
sj,1993,18,17
sj,1993,19,49
sj,1993,20,10
sj,1993,21,18
sj,1993,22,19
sj,1993,23,12
sj,1993,24,22
sj,1993,25,12
sj,1993,26,42
sj,1993,27,18
sj,1993,28,16
sj,1993,29,16
sj,1993,30,22
sj,1993,31,37
sj,1993,32,25
sj,1993,33,23
sj,1993,34,12
sj,1993,35,25
sj,1993,36,28
sj,1993,37,27
sj,1993,38,18
sj,1993,39,23
sj,1993,40,23
sj,1993,41,29
sj,1993,42,38
sj,1993,43,36
sj,1993,44,27
sj,1993,45,46
sj,1993,46,31
sj,1993,47,25
sj,1993,48,40
sj,1993,49,31
sj,1993,50,38
sj,1993,51,30
sj,1994,52,22
sj,1994,1,31
sj,1994,2,26
sj,1994,3,35
sj,1994,4,36
sj,1994,5,39
sj,1994,6,25
sj,1994,7,31
sj,1994,8,37
sj,1994,9,33
sj,1994,10,25
sj,1994,11,24
sj,1994,12,18
sj,1994,13,23
sj,1994,14,13
sj,1994,15,25
sj,1994,16,14
sj,1994,17,17
sj,1994,18,22
sj,1994,19,13
sj,1994,20,24
sj,1994,21,31
sj,1994,22,34
sj,1994,23,31
sj,1994,24,31
sj,1994,25,38
sj,1994,26,49
sj,1994,27,42
sj,1994,28,49
sj,1994,29,55
sj,1994,30,52
sj,1994,31,84
sj,1994,32,72
sj,1994,33,25
sj,1994,34,115
sj,1994,35,179
sj,1994,36,202
sj,1994,37,272
sj,1994,38,302
sj,1994,39,395
sj,1994,40,426
sj,1994,41,461
sj,1994,42,381
sj,1994,43,333
sj,1994,44,353
sj,1994,45,410
sj,1994,46,364
sj,1994,47,359
sj,1994,48,288
sj,1994,49,221
sj,1994,50,149
sj,1994,51,112
sj,1995,52,154
sj,1995,1,91
sj,1995,2,72
sj,1995,3,20
sj,1995,4,46
sj,1995,5,37
sj,1995,6,26
sj,1995,7,17
sj,1995,8,17
sj,1995,9,20
sj,1995,10,11
sj,1995,11,7
sj,1995,12,16
sj,1995,13,14
sj,1995,14,16
sj,1995,15,5
sj,1995,16,37
sj,1995,17,6
sj,1995,18,5
sj,1995,19,4
sj,1995,20,3
sj,1995,21,4
sj,1995,22,38
sj,1995,23,8
sj,1995,24,7
sj,1995,25,10
sj,1995,26,14
sj,1995,27,7
sj,1995,28,9
sj,1995,29,11
sj,1995,30,23
sj,1995,31,17
sj,1995,32,19
sj,1995,33,24
sj,1995,34,17
sj,1995,35,28
sj,1995,36,40
sj,1995,37,33
sj,1995,38,48
sj,1995,39,33
sj,1995,40,29
sj,1995,41,30
sj,1995,42,36
sj,1995,43,48
sj,1995,44,40
sj,1995,45,28
sj,1995,46,36
sj,1995,47,19
sj,1995,48,34
sj,1995,49,23
sj,1995,50,17
sj,1995,51,17
sj,1996,1,23
sj,1996,2,14
sj,1996,3,20
sj,1996,4,13
sj,1996,5,23
sj,1996,6,20
sj,1996,7,16
sj,1996,8,16
sj,1996,9,23
sj,1996,10,14
sj,1996,11,15
sj,1996,12,4
sj,1996,13,5
sj,1996,14,5
sj,1996,15,25
sj,1996,16,11
sj,1996,17,7
sj,1996,18,4
sj,1996,19,6
sj,1996,20,5
sj,1996,21,2
sj,1996,22,4
sj,1996,23,2
sj,1996,24,4
sj,1996,25,6
sj,1996,26,6
sj,1996,27,4
sj,1996,28,6
sj,1996,29,11
sj,1996,30,16
sj,1996,31,43
sj,1996,32,12
sj,1996,33,13
sj,1996,34,27
sj,1996,35,21
sj,1996,36,19
sj,1996,37,17
sj,1996,38,24
sj,1996,39,27
sj,1996,40,30
sj,1996,41,29
sj,1996,42,25
sj,1996,43,35
sj,1996,44,33
sj,1996,45,30
sj,1996,46,29
sj,1996,47,31
sj,1996,48,29
sj,1996,49,22
sj,1996,50,27
sj,1996,51,24
sj,1996,52,26
sj,1997,1,29
sj,1997,2,22
sj,1997,3,33
sj,1997,4,24
sj,1997,5,30
sj,1997,6,20
sj,1997,7,22
sj,1997,8,24
sj,1997,9,28
sj,1997,10,18
sj,1997,11,13
sj,1997,12,9
sj,1997,13,14
sj,1997,14,11
sj,1997,15,11
sj,1997,16,22
sj,1997,17,10
sj,1997,18,8
sj,1997,19,8
sj,1997,20,9
sj,1997,21,3
sj,1997,22,7
sj,1997,23,14
sj,1997,24,4
sj,1997,25,9
sj,1997,26,14
sj,1997,27,7
sj,1997,28,9
sj,1997,29,34
sj,1997,30,3
sj,1997,31,14
sj,1997,32,12
sj,1997,33,10
sj,1997,34,21
sj,1997,35,31
sj,1997,36,47
sj,1997,37,42
sj,1997,38,57
sj,1997,39,34
sj,1997,40,33
sj,1997,41,52
sj,1997,42,56
sj,1997,43,70
sj,1997,44,112
sj,1997,45,70
sj,1997,46,22
sj,1997,47,48
sj,1997,48,49
sj,1997,49,66
sj,1997,50,56
sj,1997,51,61
sj,1997,52,67
sj,1998,1,64
sj,1998,2,68
sj,1998,3,49
sj,1998,4,50
sj,1998,5,56
sj,1998,6,75
sj,1998,7,63
sj,1998,8,62
sj,1998,9,41
sj,1998,10,50
sj,1998,11,34
sj,1998,12,31
sj,1998,13,38
sj,1998,14,30
sj,1998,15,32
sj,1998,16,26
sj,1998,17,30
sj,1998,18,36
sj,1998,19,35
sj,1998,20,46
sj,1998,21,48
sj,1998,22,44
sj,1998,23,51
sj,1998,24,59
sj,1998,25,71
sj,1998,26,102
sj,1998,27,59
sj,1998,28,127
sj,1998,29,150
sj,1998,30,191
sj,1998,31,256
sj,1998,32,329
sj,1998,33,263
sj,1998,34,220
sj,1998,35,204
sj,1998,36,181
sj,1998,37,99
sj,1998,38,54
sj,1998,39,80
sj,1998,40,102
sj,1998,41,127
sj,1998,42,73
sj,1998,43,68
sj,1998,44,64
sj,1998,45,55
sj,1998,46,33
sj,1998,47,84
sj,1998,48,85
sj,1998,49,67
sj,1998,50,42
sj,1998,51,89
sj,1998,52,23
sj,1999,53,58
sj,1999,1,58
sj,1999,2,77
sj,1999,3,75
sj,1999,4,47
sj,1999,5,50
sj,1999,6,42
sj,1999,7,25
sj,1999,8,37
sj,1999,9,37
sj,1999,10,27
sj,1999,11,12
sj,1999,12,15
sj,1999,13,22
sj,1999,14,8
sj,1999,15,15
sj,1999,16,17
sj,1999,17,10
sj,1999,18,9
sj,1999,19,11
sj,1999,20,20
sj,1999,21,13
sj,1999,22,11
sj,1999,23,16
sj,1999,24,11
sj,1999,25,35
sj,1999,26,17
sj,1999,27,14
sj,1999,28,13
sj,1999,29,41
sj,1999,30,30
sj,1999,31,25
sj,1999,32,40
sj,1999,33,44
sj,1999,34,25
sj,1999,35,21
sj,1999,36,48
sj,1999,37,56
sj,1999,38,60
sj,1999,39,45
sj,1999,40,45
sj,1999,41,32
sj,1999,42,46
sj,1999,43,61
sj,1999,44,31
sj,1999,45,37
sj,1999,46,43
sj,1999,47,34
sj,1999,48,40
sj,1999,49,34
sj,1999,50,16
sj,1999,51,17
sj,2000,52,17
sj,2000,1,16
sj,2000,2,23
sj,2000,3,18
sj,2000,4,18
sj,2000,5,9
sj,2000,6,7
sj,2000,7,7
sj,2000,8,4
sj,2000,9,19
sj,2000,10,2
sj,2000,11,23
sj,2000,12,26
sj,2000,13,1
sj,2000,14,1
sj,2000,15,2
sj,2000,16,3
sj,2000,17,3
sj,2000,18,2
sj,2000,19,0
sj,2000,20,0
sj,2000,21,2
sj,2000,22,2
sj,2000,23,0
sj,2000,24,6
sj,2000,25,3
sj,2000,26,6
sj,2000,27,2
sj,2000,28,3
sj,2000,29,2
sj,2000,30,4
sj,2000,31,5
sj,2000,32,2
sj,2000,33,9
sj,2000,34,2
sj,2000,35,4
sj,2000,36,8
sj,2000,37,6
sj,2000,38,3
sj,2000,39,11
sj,2000,40,14
sj,2000,41,15
sj,2000,42,20
sj,2000,43,9
sj,2000,44,34
sj,2000,45,16
sj,2000,46,38
sj,2000,47,30
sj,2000,48,30
sj,2000,49,23
sj,2000,50,16
sj,2000,51,22
sj,2001,1,28
sj,2001,2,14
sj,2001,3,17
sj,2001,4,20
sj,2001,5,17
sj,2001,6,10
sj,2001,7,18
sj,2001,8,20
sj,2001,9,9
sj,2001,10,18
sj,2001,11,9
sj,2001,12,8
sj,2001,13,19
sj,2001,14,11
sj,2001,15,4
sj,2001,16,6
sj,2001,17,6
sj,2001,18,8
sj,2001,19,13
sj,2001,20,8
sj,2001,21,8
sj,2001,22,5
sj,2001,23,16
sj,2001,24,12
sj,2001,25,22
sj,2001,26,18
sj,2001,27,10
sj,2001,28,22
sj,2001,29,14
sj,2001,30,16
sj,2001,31,18
sj,2001,32,27
sj,2001,33,38
sj,2001,34,35
sj,2001,35,33
sj,2001,36,39
sj,2001,37,65
sj,2001,38,55
sj,2001,39,54
sj,2001,40,62
sj,2001,41,64
sj,2001,42,56
sj,2001,43,41
sj,2001,44,71
sj,2001,45,75
sj,2001,46,71
sj,2001,47,72
sj,2001,48,47
sj,2001,49,27
sj,2001,50,35
sj,2001,51,32
sj,2001,52,19
sj,2002,1,37
sj,2002,2,38
sj,2002,3,34
sj,2002,4,26
sj,2002,5,19
sj,2002,6,18
sj,2002,7,22
sj,2002,8,16
sj,2002,9,18
sj,2002,10,6
sj,2002,11,12
sj,2002,12,6
sj,2002,13,6
sj,2002,14,17
sj,2002,15,24
sj,2002,16,17
sj,2002,17,1
sj,2002,18,3
sj,2002,19,2
sj,2002,20,2
sj,2002,21,1
sj,2002,22,10
sj,2002,23,3
sj,2002,24,3
sj,2002,25,1
sj,2002,26,1
sj,2002,27,2
sj,2002,28,6
sj,2002,29,3
sj,2002,30,3
sj,2002,31,5
sj,2002,32,4
sj,2002,33,7
sj,2002,34,32
sj,2002,35,5
sj,2002,36,7
sj,2002,37,6
sj,2002,38,47
sj,2002,39,4
sj,2002,40,7
sj,2002,41,9
sj,2002,42,5
sj,2002,43,5
sj,2002,44,29
sj,2002,45,6
sj,2002,46,13
sj,2002,47,6
sj,2002,48,23
sj,2002,49,5
sj,2002,50,9
sj,2002,51,3
sj,2002,52,6
sj,2003,1,11
sj,2003,2,7
sj,2003,3,26
sj,2003,4,15
sj,2003,5,9
sj,2003,6,6
sj,2003,7,6
sj,2003,8,18
sj,2003,9,7
sj,2003,10,14
sj,2003,11,8
sj,2003,12,7
sj,2003,13,12
sj,2003,14,3
sj,2003,15,2
sj,2003,16,7
sj,2003,17,5
sj,2003,18,5
sj,2003,19,7
sj,2003,20,7
sj,2003,21,7
sj,2003,22,7
sj,2003,23,10
sj,2003,24,13
sj,2003,25,10
sj,2003,26,14
sj,2003,27,24
sj,2003,28,20
sj,2003,29,25
sj,2003,30,17
sj,2003,31,18
sj,2003,32,25
sj,2003,33,21
sj,2003,34,31
sj,2003,35,32
sj,2003,36,26
sj,2003,37,35
sj,2003,38,28
sj,2003,39,37
sj,2003,40,41
sj,2003,41,34
sj,2003,42,30
sj,2003,43,39
sj,2003,44,39
sj,2003,45,39
sj,2003,46,34
sj,2003,47,30
sj,2003,48,37
sj,2003,49,26
sj,2003,50,26
sj,2003,51,15
sj,2003,52,22
sj,2004,1,15
sj,2004,2,20
sj,2004,3,14
sj,2004,4,10
sj,2004,5,21
sj,2004,6,14
sj,2004,7,14
sj,2004,8,9
sj,2004,9,25
sj,2004,10,21
sj,2004,11,15
sj,2004,12,7
sj,2004,13,11
sj,2004,14,4
sj,2004,15,3
sj,2004,16,2
sj,2004,17,6
sj,2004,18,10
sj,2004,19,7
sj,2004,20,5
sj,2004,21,3
sj,2004,22,12
sj,2004,23,13
sj,2004,24,10
sj,2004,25,13
sj,2004,26,13
sj,2004,27,8
sj,2004,28,21
sj,2004,29,18
sj,2004,30,8
sj,2004,31,40
sj,2004,32,20
sj,2004,33,27
sj,2004,34,14
sj,2004,35,7
sj,2004,36,14
sj,2004,37,10
sj,2004,38,13
sj,2004,39,27
sj,2004,40,13
sj,2004,41,40
sj,2004,42,16
sj,2004,43,16
sj,2004,44,36
sj,2004,45,17
sj,2004,46,4
sj,2004,47,48
sj,2004,48,8
sj,2004,49,6
sj,2004,50,12
sj,2004,51,15
sj,2004,52,11
sj,2005,53,12
sj,2005,1,12
sj,2005,2,17
sj,2005,3,7
sj,2005,4,7
sj,2005,5,8
sj,2005,6,9
sj,2005,7,12
sj,2005,8,12
sj,2005,9,5
sj,2005,10,4
sj,2005,11,18
sj,2005,12,4
sj,2005,13,5
sj,2005,14,7
sj,2005,15,1
sj,2005,16,1
sj,2005,17,4
sj,2005,18,2
sj,2005,19,6
sj,2005,20,3
sj,2005,21,4
sj,2005,22,10
sj,2005,23,12
sj,2005,24,21
sj,2005,25,26
sj,2005,26,21
sj,2005,27,30
sj,2005,28,41
sj,2005,29,56
sj,2005,30,75
sj,2005,31,83
sj,2005,32,82
sj,2005,33,41
sj,2005,34,119
sj,2005,35,137
sj,2005,36,131
sj,2005,37,112
sj,2005,38,82
sj,2005,39,73
sj,2005,40,43
sj,2005,41,55
sj,2005,42,55
sj,2005,43,53
sj,2005,44,46
sj,2005,45,43
sj,2005,46,41
sj,2005,47,22
sj,2005,48,26
sj,2005,49,13
sj,2005,50,17
sj,2005,51,8
sj,2006,52,13
sj,2006,1,10
sj,2006,2,17
sj,2006,3,19
sj,2006,4,9
sj,2006,5,9
sj,2006,6,9
sj,2006,7,3
sj,2006,8,7
sj,2006,9,11
sj,2006,10,0
sj,2006,11,2
sj,2006,12,3
sj,2006,13,3
sj,2006,14,26
sj,2006,15,3
sj,2006,16,3
sj,2006,17,3
sj,2006,18,7
sj,2006,19,3
sj,2006,20,5
sj,2006,21,11
sj,2006,22,42
sj,2006,23,5
sj,2006,24,25
sj,2006,25,6
sj,2006,26,4
sj,2006,27,4
sj,2006,28,8
sj,2006,29,14
sj,2006,30,12
sj,2006,31,16
sj,2006,32,10
sj,2006,33,16
sj,2006,34,18
sj,2006,35,55
sj,2006,36,23
sj,2006,37,17
sj,2006,38,33
sj,2006,39,15
sj,2006,40,13
sj,2006,41,11
sj,2006,42,14
sj,2006,43,17
sj,2006,44,19
sj,2006,45,20
sj,2006,46,12
sj,2006,47,21
sj,2006,48,7
sj,2006,49,19
sj,2006,50,10
sj,2006,51,13
sj,2007,1,10
sj,2007,2,8
sj,2007,3,21
sj,2007,4,11
sj,2007,5,9
sj,2007,6,14
sj,2007,7,14
sj,2007,8,15
sj,2007,9,18
sj,2007,10,16
sj,2007,11,12
sj,2007,12,20
sj,2007,13,8
sj,2007,14,3
sj,2007,15,13
sj,2007,16,4
sj,2007,17,1
sj,2007,18,10
sj,2007,19,8
sj,2007,20,13
sj,2007,21,10
sj,2007,22,21
sj,2007,23,38
sj,2007,24,21
sj,2007,25,34
sj,2007,26,53
sj,2007,27,34
sj,2007,28,33
sj,2007,29,40
sj,2007,30,42
sj,2007,31,36
sj,2007,32,72
sj,2007,33,75
sj,2007,34,76
sj,2007,35,92
sj,2007,36,71
sj,2007,37,112
sj,2007,38,106
sj,2007,39,101
sj,2007,40,39
sj,2007,41,42
sj,2007,42,106
sj,2007,43,68
sj,2007,44,48
sj,2007,45,48
sj,2007,46,20
sj,2007,47,33
sj,2007,48,29
sj,2007,49,17
sj,2007,50,12
sj,2007,51,13
sj,2007,52,17
sj,2008,1,15
sj,2008,2,14
sj,2008,3,15
sj,2008,4,10
sj,2008,5,9
sj,2008,6,2
sj,2008,7,6
sj,2008,8,8
sj,2008,9,5
sj,2008,10,1
sj,2008,11,2
sj,2008,12,3
sj,2008,13,4
sj,2008,14,3
sj,2008,15,1
sj,2008,16,17
sj,2008,17,5
iq,2000,26,50
iq,2000,27,60
iq,2000,28,54
iq,2000,29,29
iq,2000,30,28
iq,2000,31,24
iq,2000,32,33
iq,2000,33,32
iq,2000,34,25
iq,2000,35,30
iq,2000,36,55
iq,2000,37,24
iq,2000,38,30
iq,2000,39,33
iq,2000,40,55
iq,2000,41,59
iq,2000,42,53
iq,2000,43,55
iq,2000,44,75
iq,2000,45,58
iq,2000,46,41
iq,2000,47,61
iq,2000,48,39
iq,2000,49,44
iq,2000,50,53
iq,2000,51,37
iq,2001,1,88
iq,2001,2,56
iq,2001,3,44
iq,2001,4,35
iq,2001,5,42
iq,2001,6,28
iq,2001,7,28
iq,2001,8,25
iq,2001,9,71
iq,2001,10,55
iq,2001,11,65
iq,2001,12,65
iq,2001,13,49
iq,2001,14,59
iq,2001,15,85
iq,2001,16,72
iq,2001,17,73
iq,2001,18,76
iq,2001,19,96
iq,2001,20,63
iq,2001,21,65
iq,2001,22,47
iq,2001,23,50
iq,2001,24,37
iq,2001,25,24
iq,2001,26,23
iq,2001,27,25
iq,2001,28,25
iq,2001,29,35
iq,2001,30,43
iq,2001,31,24
iq,2001,32,20
iq,2001,33,19
iq,2001,34,37
iq,2001,35,47
iq,2001,36,90
iq,2001,37,32
iq,2001,38,44
iq,2001,39,31
iq,2001,40,55
iq,2001,41,50
iq,2001,42,64
iq,2001,43,58
iq,2001,44,74
iq,2001,45,86
iq,2001,46,65
iq,2001,47,42
iq,2001,48,59
iq,2001,49,85
iq,2001,50,51
iq,2001,51,73
iq,2001,52,57
iq,2002,1,68
iq,2002,2,44
iq,2002,3,65
iq,2002,4,40
iq,2002,5,72
iq,2002,6,37
iq,2002,7,74
iq,2002,8,44
iq,2002,9,50
iq,2002,10,64
iq,2002,11,89
iq,2002,12,77
iq,2002,13,52
iq,2002,14,60
iq,2002,15,64
iq,2002,16,61
iq,2002,17,93
iq,2002,18,91
iq,2002,19,64
iq,2002,20,41
iq,2002,21,70
iq,2002,22,83
iq,2002,23,49
iq,2002,24,86
iq,2002,25,29
iq,2002,26,25
iq,2002,27,24
iq,2002,28,28
iq,2002,29,24
iq,2002,30,29
iq,2002,31,56
iq,2002,32,19
iq,2002,33,21
iq,2002,34,19
iq,2002,35,42
iq,2002,36,65
iq,2002,37,45
iq,2002,38,51
iq,2002,39,81
iq,2002,40,63
iq,2002,41,79
iq,2002,42,87
iq,2002,43,83
iq,2002,44,75
iq,2002,45,67
iq,2002,46,61
iq,2002,47,89
iq,2002,48,66
iq,2002,49,74
iq,2002,50,84
iq,2002,51,82
iq,2002,52,40
iq,2003,1,72
iq,2003,2,52
iq,2003,3,94
iq,2003,4,69
iq,2003,5,47
iq,2003,6,63
iq,2003,7,79
iq,2003,8,42
iq,2003,9,69
iq,2003,10,69
iq,2003,11,52
iq,2003,12,49
iq,2003,13,66
iq,2003,14,69
iq,2003,15,70
iq,2003,16,90
iq,2003,17,90
iq,2003,18,72
iq,2003,19,42
iq,2003,20,49
iq,2003,21,42
iq,2003,22,43
iq,2003,23,86
iq,2003,24,60
iq,2003,25,27
iq,2003,26,38
iq,2003,27,30
iq,2003,28,25
iq,2003,29,23
iq,2003,30,24
iq,2003,31,23
iq,2003,32,31
iq,2003,33,43
iq,2003,34,28
iq,2003,35,77
iq,2003,36,22
iq,2003,37,49
iq,2003,38,34
iq,2003,39,68
iq,2003,40,53
iq,2003,41,81
iq,2003,42,76
iq,2003,43,45
iq,2003,44,44
iq,2003,45,60
iq,2003,46,81
iq,2003,47,48
iq,2003,48,72
iq,2003,49,84
iq,2003,50,51
iq,2003,51,53
iq,2003,52,76
iq,2004,1,67
iq,2004,2,70
iq,2004,3,73
iq,2004,4,43
iq,2004,5,63
iq,2004,6,31
iq,2004,7,58
iq,2004,8,87
iq,2004,9,67
iq,2004,10,74
iq,2004,11,88
iq,2004,12,47
iq,2004,13,57
iq,2004,14,42
iq,2004,15,64
iq,2004,16,64
iq,2004,17,68
iq,2004,18,67
iq,2004,19,60
iq,2004,20,44
iq,2004,21,43
iq,2004,22,73
iq,2004,23,32
iq,2004,24,40
iq,2004,25,44
iq,2004,26,30
iq,2004,27,39
iq,2004,28,33
iq,2004,29,32
iq,2004,30,55
iq,2004,31,33
iq,2004,32,24
iq,2004,33,22
iq,2004,34,22
iq,2004,35,35
iq,2004,36,42
iq,2004,37,43
iq,2004,38,89
iq,2004,39,35
iq,2004,40,79
iq,2004,41,64
iq,2004,42,81
iq,2004,43,80
iq,2004,44,96
iq,2004,45,65
iq,2004,46,84
iq,2004,47,88
iq,2004,48,76
iq,2004,49,82
iq,2004,50,67
iq,2004,51,84
iq,2004,52,63
iq,2005,53,81
iq,2005,1,81
iq,2005,2,59
iq,2005,3,57
iq,2005,4,51
iq,2005,5,52
iq,2005,6,92
iq,2005,7,36
iq,2005,8,77
iq,2005,9,66
iq,2005,10,43
iq,2005,11,39
iq,2005,12,51
iq,2005,13,77
iq,2005,14,86
iq,2005,15,65
iq,2005,16,67
iq,2005,17,47
iq,2005,18,58
iq,2005,19,74
iq,2005,20,85
iq,2005,21,42
iq,2005,22,57
iq,2005,23,47
iq,2005,24,65
iq,2005,25,54
iq,2005,26,60
iq,2005,27,39
iq,2005,28,21
iq,2005,29,22
iq,2005,30,24
iq,2005,31,22
iq,2005,32,38
iq,2005,33,18
iq,2005,34,87
iq,2005,35,24
iq,2005,36,52
iq,2005,37,47
iq,2005,38,24
iq,2005,39,63
iq,2005,40,50
iq,2005,41,97
iq,2005,42,77
iq,2005,43,76
iq,2005,44,37
iq,2005,45,70
iq,2005,46,71
iq,2005,47,68
iq,2005,48,54
iq,2005,49,91
iq,2005,50,67
iq,2005,51,46
iq,2006,52,49
iq,2006,1,28
iq,2006,2,42
iq,2006,3,47
iq,2006,4,58
iq,2006,5,85
iq,2006,6,78
iq,2006,7,80
iq,2006,8,80
iq,2006,9,47
iq,2006,10,61
iq,2006,11,54
iq,2006,12,55
iq,2006,13,45
iq,2006,14,79
iq,2006,15,88
iq,2006,16,75
iq,2006,17,39
iq,2006,18,49
iq,2006,19,45
iq,2006,20,20
iq,2006,21,31
iq,2006,22,27
iq,2006,23,52
iq,2006,24,27
iq,2006,25,34
iq,2006,26,23
iq,2006,27,59
iq,2006,28,22
iq,2006,29,31
iq,2006,30,22
iq,2006,31,45
iq,2006,32,18
iq,2006,33,93
iq,2006,34,100
iq,2006,35,54
iq,2006,36,40
iq,2006,37,32
iq,2006,38,66
iq,2006,39,61
iq,2006,40,82
iq,2006,41,59
iq,2006,42,42
iq,2006,43,71
iq,2006,44,40
iq,2006,45,52
iq,2006,46,83
iq,2006,47,67
iq,2006,48,47
iq,2006,49,68
iq,2006,50,46
iq,2006,51,55
iq,2007,1,68
iq,2007,2,63
iq,2007,3,48
iq,2007,4,66
iq,2007,5,65
iq,2007,6,29
iq,2007,7,47
iq,2007,8,65
iq,2007,9,51
iq,2007,10,53
iq,2007,11,81
iq,2007,12,43
iq,2007,13,68
iq,2007,14,56
iq,2007,15,56
iq,2007,16,50
iq,2007,17,42
iq,2007,18,69
iq,2007,19,64
iq,2007,20,38
iq,2007,21,82
iq,2007,22,28
iq,2007,23,38
iq,2007,24,36
iq,2007,25,37
iq,2007,26,26
iq,2007,27,25
iq,2007,28,30
iq,2007,29,23
iq,2007,30,25
iq,2007,31,19
iq,2007,32,21
iq,2007,33,34
iq,2007,34,28
iq,2007,35,24
iq,2007,36,68
iq,2007,37,76
iq,2007,38,39
iq,2007,39,55
iq,2007,40,89
iq,2007,41,38
iq,2007,42,59
iq,2007,43,56
iq,2007,44,66
iq,2007,45,57
iq,2007,46,50
iq,2007,47,80
iq,2007,48,36
iq,2007,49,67
iq,2007,50,57
iq,2007,51,47
iq,2007,52,81
iq,2008,1,67
iq,2008,2,45
iq,2008,3,62
iq,2008,4,52
iq,2008,5,46
iq,2008,6,59
iq,2008,7,56
iq,2008,8,39
iq,2008,9,70
iq,2008,10,40
iq,2008,11,33
iq,2008,12,53
iq,2008,13,59
iq,2008,14,66
iq,2008,15,57
iq,2008,16,73
iq,2008,17,65
iq,2008,18,40
iq,2008,19,28
iq,2008,20,29
iq,2008,21,41
iq,2008,22,42
iq,2008,23,44
iq,2008,24,29
iq,2008,25,58
iq,2008,26,45
iq,2008,27,26
iq,2008,28,25
iq,2008,29,29
iq,2008,30,41
iq,2008,31,45
iq,2008,32,58
iq,2008,33,26
iq,2008,34,36
iq,2008,35,90
iq,2008,36,54
iq,2008,37,60
iq,2008,38,56
iq,2008,39,69
iq,2008,40,42
iq,2008,41,73
iq,2008,42,76
iq,2008,43,100
iq,2008,44,54
iq,2008,45,56
iq,2008,46,82
iq,2008,47,53
iq,2008,48,61
iq,2008,49,55
iq,2008,50,63
iq,2008,51,71
iq,2008,52,82
iq,2009,1,55
iq,2009,2,89
iq,2009,3,63
iq,2009,4,45
iq,2009,5,50
iq,2009,6,45
iq,2009,7,50
iq,2009,8,47
iq,2009,9,45
iq,2009,10,71
iq,2009,11,59
iq,2009,12,52
iq,2009,13,64
iq,2009,14,39
iq,2009,15,43
iq,2009,16,62
iq,2009,17,64
iq,2009,18,58
iq,2009,19,73
